Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Zac Williams,Carlton,9,0,0.06883761,0.0057963235,0.0031509085,0.010368888,0.038647115
Mitch McGovern,Carlton,11,0,0.0684079,0.004752674,0.004218827,0.007690829,0.040369764
Mark Blicavs,Geelong,8,0,0.06840312,0.005591465,0.007846312,0.00797877,0.028906643
Jacob Weitering,Carlton,9,0,0.067477114,0.005244926,0.0032625627,0.013747656,0.030194115
Alex Pearce,Fremantle,9,0,0.06656422,0.004627762,0.0051291883,0.014655989,0.021864677
Jeremy Howe,Collingwood,8,0,0.066268556,0.0058966787,0.005238944,0.008617237,0.03331725
Mark OConnor,Geelong,9,0,0.06589963,0.0045189667,0.0047037234,0.015821485,0.020145494
Sam Switkowski,Fremantle,11,0,0.0654316,0.0043372368,0.0026878754,0.0123462435,0.032675482
Ben Ainsworth,Carlton,11,0,0.06427552,0.0044813002,0.0032848266,0.008411568,0.037597906
Billy Frampton,Collingwood,11,0,0.0641451,0.0036761484,0.004614269,0.014478939,0.021344421
Brody Mihocek,Melbourne,8,0,0.062174838,0.005297033,0.0044485903,0.010901394,0.02702628
Jordon Butts,Adelaide,8,0,0.06112193,0.0052361796,0.006336042,0.0065604127,0.02899298
Jobe Shanahan,West Coast,11,0,0.06059882,0.00394647,0.0032425956,0.010702463,0.029466107
Roan Steele,Collingwood,11,0,0.058975447,0.004009621,0.0030299828,0.008809648,0.032266203
Darcy Fort,Brisbane Lions,10,0,0.058304418,0.0041955346,0.0033640768,0.009620916,0.028970355
Sam Cumming,Richmond,5,0,0.057840087,0.0072414377,0.004664112,0.012304675,0.019238403
Tom Blamires,North Melbourne,9,0,0.057058554,0.0048591546,0.0028577386,0.007610687,0.033263966
Connor Idun,Greater Western Sydney,11,0,0.05631789,0.0034807296,0.004509636,0.009010592,0.0247678
Hayden McLean,Sydney,1,0,0.056201346,0.044050667,0.0018692486,0.008412181,0.033769235
Oscar Allen,Brisbane Lions,7,0,0.053716846,0.0057992707,0.001846666,0.009428618,0.029319612
Brodie Kemp,Carlton,11,0,0.05350384,0.003950989,0.0014806775,0.007081612,0.034898583
Liam Henry,St Kilda,4,0,0.05344282,0.009694025,0.0025697928,0.0095271375,0.026679168
Beau McCreery,Collingwood,10,0,0.051739603,0.003267672,0.006072972,0.006916943,0.019686805
Lincoln McCarthy,Brisbane Lions,8,0,0.05130393,0.0046332157,0.0031250871,0.007988031,0.02595261
Joe Berry,Port Adelaide,11,0,0.051027626,0.0034872147,0.0020949007,0.008478462,0.027786
Lloyd Meek,Hawthorn,11,0,0.050838895,0.0030477,0.004634225,0.008045744,0.020844733
Connor Rozee,Port Adelaide,2,0,0.050826676,0.01884294,0.0044279774,0.0042848443,0.028973056
Trent Rivers,Melbourne,4,0,0.0505745,0.008780337,0.0044906433,0.006471863,0.024158843
Isaac Cumming,Adelaide,9,0,0.049560193,0.0037752816,0.0040916223,0.0073994133,0.022486499
Logan Evans,Port Adelaide,11,0,0.04939221,0.0032193216,0.002642182,0.008695307,0.02407505
Jake Riccardi,Greater Western Sydney,9,0,0.049344793,0.0036156485,0.004649256,0.0075054476,0.02038613
Jack Bowes,Geelong,6,0,0.048709523,0.005570335,0.003316449,0.008654617,0.021450944
Tom Lynch,Richmond,7,0,0.048124053,0.0050840816,0.002203355,0.0081287725,0.02525644
Buku Khamis,Western Bulldogs,11,0,0.04807349,0.0030414215,0.0026249595,0.009367936,0.021462739
Jack Scrimshaw,Hawthorn,6,0,0.04662288,0.0051513105,0.0028133092,0.010088398,0.018006153
Nic Newman,Carlton,8,0,0.0457778,0.004296957,0.0024383592,0.006525425,0.025411874
Liam Duggan,West Coast,11,0,0.045035623,0.002881935,0.0025083255,0.0083176885,0.02087527
Jaeger OMeara,Fremantle,3,0,0.04494297,0.01010073,0.0042125364,0.0062157107,0.019873941
Xavier OHalloran,Greater Western Sydney,8,0,0.04430881,0.003262397,0.006194997,0.00581964,0.0140845375
Nate Caddy,Essendon,10,0,0.043996867,0.003674848,0.0007826324,0.0056831185,0.030282732
Josh Weddle,Hawthorn,11,0,0.04394943,0.0028164843,0.0033296298,0.0063088387,0.02134286
Zane Duursma,North Melbourne,11,0,0.043565694,0.002877059,0.0020390444,0.007839954,0.021768652
Connor OSullivan,Geelong,11,0,0.042558767,0.0025530858,0.0038675899,0.0067396425,0.017476711
Blake Howes,Melbourne,11,0,0.041977454,0.0026629807,0.0026143617,0.007455943,0.019222483
Ryan Angwin,Greater Western Sydney,9,0,0.041408177,0.0034153857,0.0022510872,0.006167533,0.022319851
Toby Nankervis,Richmond,2,0,0.040982172,0.015571541,0.0020468843,0.005745319,0.02335088
Cooper Lord,Carlton,3,0,0.04017625,0.010218571,0.0021374675,0.0052455994,0.023272648
Harry Petty,Melbourne,10,0,0.039517477,0.0028207083,0.002370273,0.0065698456,0.019266965
Tom Brown,Richmond,7,0,0.03946893,0.0045644348,0.0013533995,0.0048110853,0.025786562
Michael Sellwood,Western Bulldogs,11,0,0.038411234,0.0025266132,0.0032317028,0.004155081,0.020405963
Dion Prestia,Richmond,7,0,0.03789763,0.004684159,0.00090856815,0.003291384,0.02858916
Jack Whitlock,Port Adelaide,11,0,0.037762273,0.002393701,0.001844216,0.0077431295,0.016743368
Harry Sharp,Melbourne,11,0,0.037594706,0.0022546696,0.0030839932,0.0066253534,0.015092019
Jack Williams,West Coast,3,0,0.03721675,0.00935764,0.0015112344,0.006121365,0.020440318
Kieren Briggs,Greater Western Sydney,8,0,0.036508244,0.0032213675,0.0026626294,0.005412046,0.017696265
Nick Haynes,Carlton,7,0,0.036186006,0.0038327756,0.0019158602,0.0055248565,0.019388711
Mason Redman,Essendon,5,0,0.035226587,0.005575924,0.0012792654,0.0047884327,0.021811925
Toby Bedford,Greater Western Sydney,7,0,0.03465264,0.0034006445,0.0024016425,0.0060448414,0.015358029
Josh Lindsay,West Coast,10,0,0.03373231,0.0024451194,0.001882889,0.0055153384,0.017052967
Andrew McGrath,Essendon,11,0,0.033728305,0.002275191,0.0018205647,0.0050600776,0.018146455
Luke McDonald,North Melbourne,11,0,0.033467207,0.0022347257,0.0020747422,0.004735737,0.017771505
Oliver Hollands,Carlton,9,0,0.032714054,0.0026776574,0.0018820587,0.004851019,0.017365837
Paddy Cross,Melbourne,5,0,0.03180569,0.004632288,0.0018904273,0.004863393,0.016407622
Rhylee West,Western Bulldogs,11,0,0.031281434,0.0021537738,0.00166842,0.0042530843,0.017770007
Archie May,Essendon,9,0,0.031002365,0.0027807225,0.00097452133,0.00402682,0.02002516
Angus Anderson,Collingwood,6,0,0.030643854,0.003720177,0.002047021,0.0042287484,0.016045293
Steely Green,Richmond,11,0,0.03052455,0.0020734863,0.001660757,0.004394685,0.01675291
Callum Coleman-Jones,North Melbourne,4,0,0.029808639,0.0044325553,0.0047717965,0.0025348237,0.010423602
Hamish Davis,West Coast,11,0,0.029435873,0.0018481626,0.0019425272,0.0052210293,0.013166232
Toby Pink,North Melbourne,5,0,0.029248407,0.004142518,0.0018486414,0.0048385323,0.014025418
Jed Walter,Gold Coast,6,0,0.028771577,0.0037973616,0.00061631633,0.0047547757,0.017413076
Leo Lombard,Gold Coast,11,0,0.02658777,0.0016965759,0.0019581136,0.004009207,0.012695015
Ben McKay,Essendon,9,0,0.026461072,0.0020431452,0.0018310152,0.0044107353,0.012146557
Logan McDonald,Sydney,11,0,0.026390862,0.0017863988,0.0011548043,0.004430867,0.014064715
Ben Long,Gold Coast,10,0,0.026365582,0.0019267196,0.0013605044,0.0043773763,0.013529314
Toby Murray,Adelaide,6,0,0.026275253,0.0030756015,0.0019414753,0.003938693,0.012573441
Oskar Baker,Western Bulldogs,9,0,0.026089415,0.002138168,0.0013850012,0.0040758997,0.013782609
Harry Himmelberg,Greater Western Sydney,11,0,0.025954584,0.0015856207,0.0019037736,0.0047052074,0.010832848
Sam Clohesy,Gold Coast,7,0,0.025890656,0.0026348582,0.0019193308,0.0036079865,0.012916691
Will Graham,Gold Coast,10,0,0.025600929,0.0019647211,0.0012310782,0.0034915619,0.014924571
Ben Miller,Richmond,11,0,0.0254208,0.0018299348,0.0011383502,0.0030148162,0.015976116
Jordan Ridley,Essendon,2,0,0.024665482,0.009628562,0.0010245158,0.0033593252,0.014873284
Nick Vlastuin,Richmond,10,0,0.023978218,0.0017887155,0.0015146008,0.003061862,0.013310692
Charlie Edwards,Adelaide,2,0,0.02298256,0.0068261866,0.0030419403,0.0032463055,0.0073641273
Lachlan Cowan,Carlton,10,0,0.022477593,0.0015011649,0.002086961,0.0032920232,0.009632665
Francis Evans,Carlton,9,0,0.021872047,0.0017506898,0.0015213115,0.0030732153,0.011161682
Jack Ison,Carlton,2,0,0.020892274,0.0076469695,0.0015736761,0.0024509816,0.011269283
Dane Rampe,Sydney,8,0,0.020737961,0.001806951,0.0015742033,0.0031339454,0.00974746
Miles Bergman,Port Adelaide,8,0,0.020485094,0.0017494083,0.0013327228,0.0038243828,0.008838161
Ty Gallop,Brisbane Lions,9,0,0.020422824,0.0014723289,0.0022007625,0.0027703373,0.008279861
Daniel McStay,Collingwood,11,0,0.020339498,0.0013617595,0.00097460736,0.0034109284,0.01059382
Jesse Hogan,Greater Western Sydney,7,0,0.019119749,0.0018924829,0.0012823419,0.0033076853,0.008657353
Tylar Young,West Coast,11,0,0.018745901,0.0011488545,0.0017530399,0.002602422,0.008281938
Dougal Howard,St Kilda,6,0,0.018248409,0.0022047134,0.0015498739,0.0019203798,0.009758026
Ewan Mackinlay,Port Adelaide,11,0,0.018064834,0.0011849945,0.0010551336,0.0029196288,0.009060176
Nick Murray,Adelaide,8,0,0.017643968,0.0016244767,0.0010621402,0.0025238737,0.0094098
Tyler Sonsie,Richmond,9,0,0.017239187,0.0014444089,0.0010160335,0.0022074394,0.009776207
Jaxon Prior,Essendon,10,0,0.017170383,0.0012898274,0.0008283253,0.0026154579,0.009454491
Corey Durdin,Port Adelaide,11,0,0.017166456,0.0010930941,0.001018469,0.0031054816,0.007900085
Sam Butler,Hawthorn,7,0,0.016958678,0.0014677952,0.0019595188,0.0027650746,0.005549973
Jack Buckley,Greater Western Sydney,9,0,0.016513528,0.0012482355,0.0015905227,0.0020983643,0.007545232
Zac Taylor,Adelaide,9,0,0.016488805,0.0012985115,0.00079604425,0.003210113,0.0076804464
Jack Henry,Geelong,7,0,0.016172968,0.001531041,0.0015501898,0.0023553008,0.0068117967
Billy Wilson,Carlton,3,0,0.016161311,0.003802646,0.0013495495,0.0020542757,0.008004112
Jonty Faull,Richmond,10,0,0.01607452,0.0010549735,0.0010509198,0.0034229453,0.0060758693
Bailey Laurie,Melbourne,7,0,0.015944513,0.0016234022,0.0011597293,0.0022612382,0.007942848
Lachlan Bramble,Western Bulldogs,11,0,0.01572469,0.0009892839,0.001311371,0.0022198264,0.0073509254
Jamie Cripps,West Coast,5,0,0.015576188,0.0025950805,0.0005155546,0.0015696768,0.010890172
James Trezise,Richmond,7,0,0.01557521,0.0016495228,0.00089508295,0.002238385,0.008413191
Jai Culley,Melbourne,7,0,0.015473844,0.0015214983,0.0013276171,0.0021681206,0.0071547506
Xavier Lindsay,Melbourne,5,0,0.015463565,0.0020663184,0.0012764845,0.0025790033,0.0064761043
Lachie Jones,Port Adelaide,9,0,0.015426586,0.0011744262,0.000742342,0.003372067,0.006455427
Rhys Stanley,Geelong,1,0,0.014462655,0.008946737,0.0012694447,0.002977028,0.0047002644
Conor Stone,Greater Western Sydney,1,0,0.013946291,0.009474437,0.0010261118,0.0024196305,0.006028695
Mitchell Edwards,Geelong,9,0,0.013944432,0.0011226212,0.00073697744,0.0023668858,0.006999728
Tom McDonald,Melbourne,3,0,0.013789709,0.003558374,0.0007931235,0.001528339,0.00835366
Oscar McDonald,Fremantle,4,0,0.0135543095,0.0025357213,0.00092458393,0.0015622552,0.0076560467
Brad Close,Geelong,9,0,0.013379177,0.0010995225,0.0008133737,0.0018567276,0.0072256
James Borlase,Adelaide,6,0,0.013216513,0.0015535675,0.000941188,0.0020127315,0.006367485
Lachlan Gulbin,Gold Coast,6,0,0.013155412,0.0017231209,0.00063714595,0.001542396,0.008159184
Matthew Jefferson,Melbourne,6,0,0.013150246,0.001537829,0.0010956688,0.0017319348,0.0063993707
Callum Brown,Greater Western Sydney,6,0,0.013092973,0.0015575091,0.0008591142,0.0020296907,0.00645625
Sam Banks,Richmond,6,0,0.012988493,0.0016674348,0.00042362287,0.0021366377,0.0074443487
Cooper Duff-Tytler,West Coast,9,0,0.012901691,0.0010757949,0.00057896087,0.0020616145,0.0070415786
Nick Madden,Greater Western Sydney,3,0,0.012859857,0.0031161709,0.0010107954,0.0014897531,0.006847964
Jacob Wehr,Port Adelaide,10,0,0.012834158,0.0008563767,0.0011760164,0.0019183588,0.0054693916
Jamarra Ugle-Hagan,Gold Coast,3,0,0.0127924085,0.0031996823,0.0003854609,0.0024224394,0.006791147
Changkuoth Jiath,Melbourne,8,0,0.012535458,0.0010499614,0.00092685595,0.0022820546,0.0051907813
Mabior Chol,Hawthorn,6,0,0.012125844,0.0013553472,0.0011225541,0.0017486521,0.005260878
Ryan Maric,West Coast,6,0,0.012057414,0.0014921362,0.00060502475,0.0018945471,0.0064532454
Conor McKenna,Brisbane Lions,5,0,0.011812219,0.0016589465,0.00073707063,0.0020433452,0.0055143167
Calsher Dear,Hawthorn,4,0,0.011761717,0.0020335838,0.0011125082,0.0014023655,0.005619461
Ryan Byrnes,St Kilda,3,0,0.011462243,0.0027003328,0.0008674418,0.001626362,0.0056071947
Max Gruzewski,Greater Western Sydney,7,0,0.011296354,0.0011361574,0.0006470665,0.0020491197,0.0052569155
Liam Ryan,St Kilda,7,0,0.011097682,0.0011714989,0.00039250177,0.002112185,0.005695807
Matt Flynn,West Coast,4,0,0.010969028,0.0017983852,0.0008513756,0.0020727355,0.0042694304
Darcy Fogarty,Adelaide,5,0,0.010934601,0.001520627,0.0005321185,0.0022672287,0.004803788
Max Michalanney,Adelaide,11,0,0.010406359,0.00065647054,0.0007164414,0.0017523009,0.0047524334
Griffin Logue,North Melbourne,9,0,0.010369124,0.0008560399,0.00047839532,0.0017079739,0.00551799
Luke Pedlar,Adelaide,9,0,0.010346496,0.0008350009,0.00066351163,0.0015044635,0.005347033
Oscar Steene,Collingwood,8,0,0.010240966,0.00087486475,0.00061021664,0.002021615,0.0043670866
Zeke Uwland,Gold Coast,9,0,0.010143731,0.00077258237,0.00081904326,0.0015524025,0.0045817955
Dyson Sharp,Essendon,5,0,0.010100523,0.0014310828,0.0007720405,0.0014010277,0.0049823457
Todd Marshall,Port Adelaide,6,0,0.0096719,0.0011508496,0.0006858673,0.0013950682,0.004824162
Lewis Melican,Sydney,8,0,0.009658372,0.00088948454,0.0004890301,0.001564435,0.0050624115
Jake Kolodjashnij,Geelong,5,0,0.009618031,0.0012524517,0.0007509962,0.0018537807,0.0036574814
Lachlan Blakiston,Essendon,11,0,0.00946128,0.000618115,0.0006999873,0.0012620405,0.0048372373
Luke Trainor,Richmond,6,0,0.009460492,0.0012558195,0.0003841895,0.0011571967,0.00599353
Jacob Farrow,Essendon,9,0,0.009304353,0.0007180142,0.00060371734,0.0016347903,0.00422362
Harry Rowston,Greater Western Sydney,4,0,0.0092333155,0.001624542,0.00062453124,0.0014860848,0.004387552
Will Lewis,Western Bulldogs,7,0,0.008795919,0.000974469,0.0004054997,0.0011636361,0.0052521476
Nathan Broad,Richmond,10,0,0.008784784,0.0005878255,0.00071059674,0.0014853361,0.0036823219
Josh Lai,Port Adelaide,8,0,0.008754807,0.0007841084,0.00064381066,0.0011943188,0.004434738
Sean Darcy,Fremantle,5,0,0.0085985605,0.0012523312,0.00044943223,0.0014380397,0.004374184
Brady Hough,West Coast,11,0,0.008487232,0.0005716192,0.00052738836,0.0011446446,0.004615778
Edward Allan,Collingwood,6,0,0.008463855,0.0010846565,0.00026422366,0.0014274686,0.004816246
Zak Johnson,Essendon,5,0,0.00807276,0.0014305564,0.00015138398,0.0006172102,0.006384188
Latrelle Pickett,Melbourne,10,0,0.008038637,0.0005509101,0.00057232555,0.0013848855,0.00355189
Sam Grlj,Richmond,10,0,0.007943309,0.000623914,0.0003003122,0.0011035448,0.004835283
Zach Reid,Essendon,11,0,0.007890788,0.00052494113,0.00040605094,0.0013043332,0.004063968
Jade Gresham,Essendon,6,0,0.0078042047,0.0009995536,0.000220893,0.0013650968,0.0044113323
Oscar Adams,Gold Coast,8,0,0.007611571,0.0006475166,0.00047048985,0.0014904585,0.0032191845
Mykelti Lefau,Richmond,9,0,0.0075711217,0.0006409044,0.000438791,0.0009253995,0.0044039492
Jake Rogers,Gold Coast,5,0,0.0075297286,0.0011307386,0.0003379237,0.0012001875,0.0041155824
James ODonnell,Western Bulldogs,7,0,0.007335566,0.00074595585,0.00048484822,0.0011441788,0.003592664
Anthony Caminiti,St Kilda,8,0,0.007089764,0.000608945,0.00028269942,0.0016528049,0.0029360557
Luke Nankervis,Adelaide,5,0,0.0070645926,0.00096853095,0.00038422426,0.0014534888,0.0030049426
Will Edwards,Sydney,5,0,0.0069326074,0.000908601,0.00037798734,0.0016336282,0.0025313895
Henry Hustwaite,Hawthorn,1,0,0.0067953337,0.005169251,8.021226e-05,0.001465658,0.0036233806
Jacob Konstanty,North Melbourne,5,0,0.006720372,0.00094878144,0.00040710196,0.0011622614,0.0031745436
Harry Cunningham,Sydney,6,0,0.006651826,0.00079330057,0.0005001418,0.00089173944,0.003367922
Archie Perkins,Essendon,7,0,0.006448499,0.0006745124,0.00039832707,0.0009302577,0.0033930026
Darcy Gardiner,Brisbane Lions,4,0,0.006435556,0.0011920324,0.0004379728,0.0007914807,0.003538676
Sam Davidson,Western Bulldogs,9,0,0.006191671,0.0004825298,0.00033085796,0.0011871866,0.002824724
Archer Day-Wicks,Essendon,9,0,0.00612091,0.0004640487,0.00038277727,0.0011789171,0.0026147435
Mason Cox,Fremantle,6,0,0.005996872,0.00065943116,0.0005426029,0.0009550793,0.002458905
Chris Scerri,Fremantle,6,0,0.005986766,0.00068455044,0.00042932757,0.0010208084,0.0026571667
Max Heath,Melbourne,6,0,0.005859038,0.0006547644,0.00046432076,0.00100181,0.0024624558
Will Brodie,Port Adelaide,1,0,0.0057688975,0.0043216753,0.00021887309,0.0010094756,0.003093327
Adam Treloar,Western Bulldogs,2,0,0.005643113,0.0020797509,0.00024219735,0.0009992163,0.0029180883
Charlie Spargo,North Melbourne,7,0,0.0055899657,0.00056887104,0.00042003783,0.00076779234,0.0027942671
Nick Coffield,Western Bulldogs,4,0,0.0055457493,0.0009033325,0.00049643096,0.0009395573,0.0021773418
Bo Allan,West Coast,8,0,0.005472155,0.00045572035,0.00049397786,0.0008384365,0.0023133485
Esava Ratugolea,Port Adelaide,5,0,0.0053063505,0.0006688071,0.00045835043,0.0010456146,0.0018400702
Rhyan Mansell,Richmond,1,0,0.0052557653,0.0042040697,0.00019734478,0.00065700593,0.0033497189
Jedd Busslinger,Western Bulldogs,4,0,0.0051285205,0.0009919552,0.00024757587,0.0006655483,0.0030546964
James Leake,Greater Western Sydney,5,0,0.005092836,0.00063691963,0.00047866054,0.00095091714,0.0017550206
Daniel Curtin,Adelaide,4,0,0.0050727916,0.00082790985,0.00040736308,0.0009464262,0.00195785
Hugh Boxshall,St Kilda,5,0,0.004988206,0.0006884919,0.0004507352,0.00064427604,0.0023474481
Chayce Jones,Adelaide,3,0,0.0049622557,0.0012345721,0.00018735774,0.00088382367,0.002632535
Lewis Young,Carlton,7,0,0.0047915983,0.00050789444,0.00022303635,0.0007902647,0.00254196
Archer Reid,West Coast,6,0,0.0047865403,0.0005707327,0.00017642487,0.0010092943,0.0022386769
Harry Morrison,Hawthorn,3,0,0.004761715,0.0012139677,0.00034154006,0.00043673144,0.0028636316
Harry Dean,Carlton,9,0,0.0045521334,0.00034794575,0.00026672412,0.00088717346,0.0019776144
Cooper Hynes,Western Bulldogs,9,0,0.0045489445,0.00036001214,0.00020549791,0.0008978392,0.002136772
Toby McMullin,Greater Western Sydney,4,0,0.0045031626,0.00075281423,0.00025039303,0.0009911194,0.0017697442
Aidan Corr,North Melbourne,6,0,0.0044037714,0.0005259233,0.00024960405,0.000749024,0.0021569114
Tom Edwards,Essendon,6,0,0.0043565435,0.0005387479,0.00022036917,0.0006833181,0.0023288
Hugh Bond,Adelaide,7,0,0.0043139,0.0004195468,0.00040748433,0.0005621039,0.0019672392
Oliver Hayes-Brown,Richmond,5,0,0.0043135583,0.00064039725,0.0001467308,0.0008181103,0.002237145
Jhye Clark,Geelong,3,0,0.0042497558,0.0009664053,0.00022634683,0.0008978462,0.0017750231
Tom Burton,Richmond,5,0,0.004201187,0.0006524323,0.00021565903,0.0005077073,0.0025387951
Oliver Wiltshire,Geelong,4,0,0.004102389,0.00069467665,0.0003228028,0.0006780768,0.0017778269
Campbell Gray,Richmond,9,0,0.004087541,0.00035347932,0.00016077561,0.00058467546,0.0024358628
Malakai Champion,West Coast,6,0,0.004013612,0.00046997983,0.00024932038,0.000695092,0.0018754664
Liam Stocker,St Kilda,7,0,0.003983774,0.0004003621,0.0001845832,0.00081207306,0.0018058785
Joel Hamling,Sydney,2,0,0.003951952,0.0013621221,0.00019749721,0.0008327131,0.0016940341
Alix Tauru,St Kilda,5,0,0.0038458202,0.0005289483,0.00022348954,0.00075409934,0.0016671529
Hunter Clark,St Kilda,3,0,0.0037919215,0.0008301844,0.00036307742,0.00057521346,0.0015522623
Jackson Mead,Port Adelaide,2,0,0.0037170118,0.0012941738,0.00034616544,0.00043633307,0.001805849
Lachlan McNeil,Western Bulldogs,5,0,0.0037155822,0.0005377395,0.00019890897,0.0006290666,0.0018607221
Lachy Dovaston,North Melbourne,6,0,0.0036346952,0.00040333462,0.0003048637,0.0006049601,0.0015101839
James Tunstill,Brisbane Lions,5,0,0.003632567,0.0005228996,0.00024403165,0.00053000514,0.0018404615
Josh Dolan,Western Bulldogs,4,0,0.0036301601,0.0006730769,0.00023376438,0.00047032372,0.0019882196
Tom Cole,West Coast,5,0,0.003504252,0.0004743218,0.00017987384,0.0007728953,0.0014188397
Oliver Hannaford,Greater Western Sydney,5,0,0.0034516284,0.0004854879,0.00019255767,0.0006390734,0.0015958085
Dan Butler,St Kilda,5,0,0.0032073744,0.00046464498,0.00018348682,0.0005171758,0.0016225623
Liam Reidy,Carlton,3,0,0.0030962308,0.0007873785,0.00013684385,0.00046040743,0.0017648843
Wade Derksen,Carlton,3,0,0.0030350178,0.0006832319,0.00023639083,0.00051254017,0.0013007647
Nick Holman,Gold Coast,2,0,0.0030161343,0.0011071931,0.00016929659,0.00046315498,0.0015819344
Wil Parker,Collingwood,4,0,0.0029673388,0.00053262466,0.00016046269,0.0005159148,0.001454121
Liam Fawcett,Richmond,4,0,0.0029627536,0.00062199956,5.6808873e-05,0.00036113794,0.0020700512
Saad El-Hawli,Essendon,5,0,0.0029534653,0.00046875112,0.00011307511,0.00038355935,0.0018471213
Charlie Banfield,St Kilda,2,0,0.0029010284,0.001049398,0.00017973159,0.00044276915,0.0014762953
Charlie Ballard,Gold Coast,4,0,0.002881137,0.00046404533,0.0003027313,0.00041949312,0.001133957
Jordan Croft,Western Bulldogs,6,0,0.0028022025,0.00032771844,0.00018505217,0.0004657875,0.001315471
Harry Schoenberg,West Coast,5,0,0.0026526032,0.00037887535,0.0001981391,0.00036194824,0.0013342894
Hugo Ralphsmith,Richmond,5,0,0.002559787,0.00041795615,8.6320244e-05,0.00029736548,0.0017060952
Dante Visentini,Port Adelaide,6,0,0.002557166,0.00028596492,0.00021607739,0.00040922168,0.0010904905
Liam OConnell,St Kilda,4,0,0.0025366072,0.000435482,0.00012780669,0.00053906563,0.0010750558
Leek Aleer,Greater Western Sydney,3,0,0.002472206,0.0006075658,0.00013254001,0.00038442842,0.0013057289
Nick Bryan,Essendon,3,0,0.0024405578,0.00056271406,0.0001464715,0.0004594726,0.0010821981
Flynn Perez,Hawthorn,3,0,0.0022830786,0.00056255696,0.00012373649,0.00034793495,0.0012159995
Adam Saad,Carlton,3,0,0.0021916388,0.0005600614,5.8594007e-05,0.00039426645,0.0012273238
Corey Warner,Sydney,4,0,0.0021747898,0.00040876627,0.00013408184,0.00027156083,0.0012294224
Billy Cootee,Sydney,4,0,0.0021578476,0.00039733452,0.00012997627,0.00030855724,0.0011508045
Will Setterfield,Essendon,1,0,0.0021532078,0.0017664146,5.0816045e-05,0.00028516108,0.0014304374
Callum Ah Chee,Adelaide,3,0,0.001962616,0.00047307843,8.8030305e-05,0.00036732014,0.0009638849
Xavier Taylor,Melbourne,2,0,0.0019295253,0.0006319953,0.000104525265,0.00045648418,0.00070298114
Darragh Joyce,Brisbane Lions,2,0,0.001907968,0.0005745478,0.0002285522,0.00030176796,0.0006187755
Will Hayes,Collingwood,6,0,0.0018884578,0.00021986601,0.00012358956,0.00032208266,0.0008735239
Finnbar Maley,Adelaide,5,0,0.001847394,0.00026456578,0.00011263352,0.000299298,0.00091089745
Harrison Oliver,Greater Western Sydney,2,0,0.0016390777,0.0006325275,7.729687e-05,0.00021942884,0.0009683294
Jeremy Sharp,Fremantle,2,0,0.0016263345,0.00052467384,0.00013130272,0.0003143814,0.0006036636
Talor Byrne,Carlton,6,0,0.0016232306,0.00020288512,7.964845e-05,0.00024662312,0.0008910391
Campbell Chesser,Carlton,3,0,0.0016190851,0.00037254792,0.00014336949,0.00021470235,0.00075957197
Rhett Bazzo,West Coast,2,0,0.0015890286,0.0005189744,0.00011352627,0.00032402738,0.00060039514
Darcy Moore,Collingwood,4,0,0.0015322466,0.00025211868,0.00012758105,0.0002686098,0.0006122838
Jack Buller,Collingwood,5,0,0.0014926997,0.00020854932,0.000103121376,0.00024371035,0.00069591484
Jasper Alger,Richmond,2,0,0.0014163832,0.0004908483,9.605001e-05,0.00024258654,0.0006430601
Harvey Johnston,West Coast,3,0,0.0014138236,0.0003242888,0.00010681848,0.00022732018,0.0006387277
Jack Hutchinson,West Coast,2,0,0.0013804787,0.0004871657,7.641493e-05,0.00025331756,0.0006445989
Bodie Ryan,Hawthorn,3,0,0.0013546796,0.0003228484,8.4174e-05,0.00021778641,0.0006665848
Samson Ryan,Richmond,3,0,0.0013116386,0.00035630204,4.9843547e-05,0.00014304538,0.00087601715
Jy Farrar,Gold Coast,2,0,0.0012326173,0.00046550774,6.5313376e-05,0.00017097517,0.00069472694
Bailey Macdonald,Hawthorn,1,0,0.0011317846,0.0007797369,5.443624e-05,0.00024317537,0.00048212524
Harvey Gallagher,Western Bulldogs,3,0,0.0011097089,0.00027414502,7.07861e-05,0.00014570174,0.00060594716
Maurice Rioli,Richmond,6,0,0.0011042274,0.00013971418,4.19963e-05,0.00018194967,0.00061433914
Charlie West,Collingwood,2,0,0.0010654496,0.00037764356,5.4018165e-05,0.00020212606,0.0004991429
Noah Roberts-Thomson,Richmond,2,0,0.0009742253,0.00040951747,2.6867838e-05,0.0001014546,0.00069071254
Jack Dalton,Hawthorn,2,0,0.0009422885,0.00033783063,6.4014865e-05,0.0001385975,0.00047304892
Matthew Owies,West Coast,3,0,0.00093661726,0.00022743012,5.5616572e-05,0.00014309377,0.00048358
Noah Answerth,Brisbane Lions,3,0,0.00093655824,0.00022397492,5.7791018e-05,0.00014905143,0.0004650823
Jayden Nguyen,Essendon,5,0,0.0009310368,0.00014501052,3.7050555e-05,0.00013188312,0.0005561189
Wil Dawson,North Melbourne,3,0,0.00084840145,0.00021516024,3.143156e-05,0.0001400577,0.00047399141
Jordan Boyd,Carlton,2,0,0.0008307502,0.00029475777,4.5799527e-05,0.0001496356,0.00039408042
