Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Christian Salem,Melbourne,5,0,0.10718288,0.015248084,0.0077209035,0.015500657,0.05301886
Jack Bowes,Geelong,8,0,0.10636189,0.009814691,0.0051181363,0.01760809,0.0557913
Nic Newman,Carlton,11,0,0.10622196,0.0068722367,0.0062618954,0.018103564,0.05122915
Jaspa Fletcher,Brisbane Lions,14,0,0.106118515,0.0056994124,0.0064835353,0.0133596705,0.05994857
Harry Perryman,Collingwood,10,0,0.10524471,0.007638832,0.008157797,0.012540796,0.055689726
Jack Martin,Geelong,13,0,0.10358791,0.0052508395,0.0073667136,0.020593574,0.040300626
Kyle Langford,Essendon,14,0,0.09646243,0.005258299,0.00457267,0.013700904,0.05534261
Ned Reeves,Hawthorn,13,0,0.09250448,0.0049066287,0.0086649805,0.011388359,0.043732826
Arthur Jones,Western Bulldogs,10,0,0.09238077,0.006473492,0.0046852482,0.018275358,0.041774314
Isaiah Dudley,Fremantle,14,0,0.0923187,0.0049542976,0.0040797787,0.014798967,0.05048142
Lachie Weller,Gold Coast,11,0,0.09050719,0.0060280208,0.0060342704,0.012130416,0.048143543
Zach Guthrie,Geelong,15,0,0.09029655,0.0043451753,0.0049212896,0.015276347,0.04497999
Tom Powell,North Melbourne,8,0,0.09017602,0.0074329013,0.009470344,0.011772123,0.038220745
Judd McVee,Fremantle,13,0,0.08973688,0.005115415,0.005473243,0.01229,0.04873715
Jack Lukosius,Port Adelaide,5,0,0.08921076,0.01330061,0.004994607,0.012718508,0.048789933
Sam Wicks,Sydney,14,0,0.088361695,0.0045736544,0.0063560433,0.011618447,0.046056673
Mattaes Phillipou,St Kilda,13,0,0.08826793,0.004806261,0.0060286513,0.013729226,0.042723518
Conor McKenna,Brisbane Lions,8,0,0.08596762,0.0076442203,0.006341172,0.012131519,0.042681072
Kieren Briggs,Greater Western Sydney,11,0,0.08474181,0.0052224826,0.0080286395,0.0112372255,0.038181443
Christian Moraes,Port Adelaide,7,0,0.08327521,0.008687899,0.0035433182,0.015373279,0.041898698
Mason Wood,St Kilda,14,0,0.08280465,0.004261204,0.006361611,0.010424581,0.04287066
Connor OSullivan,Geelong,15,0,0.08275252,0.003731665,0.005822592,0.015132362,0.03502002
Jack Carroll,St Kilda,12,0,0.082098424,0.005429908,0.0043095816,0.008320364,0.05252895
Tom Brown,Richmond,9,0,0.081634514,0.00710983,0.0026248358,0.012396375,0.048967257
Buku Khamis,Western Bulldogs,15,0,0.08105762,0.0035350595,0.0034839434,0.02106384,0.028478114
Bruce Reville,Brisbane Lions,14,0,0.08069979,0.003679914,0.006344738,0.016491512,0.028682547
Darcy Fort,Brisbane Lions,13,0,0.08034146,0.004454304,0.0051705036,0.012094497,0.04064095
Roan Steele,Collingwood,14,0,0.08028471,0.004353761,0.0040596724,0.011212698,0.045680292
Hayden McLean,Sydney,4,0,0.08024949,0.015742134,0.002362117,0.012556711,0.04804971
Tylar Young,West Coast,14,0,0.07941442,0.004584892,0.0035745897,0.00807675,0.05253715
Billy Frampton,Collingwood,14,0,0.072752185,0.0032617417,0.0052845343,0.016518733,0.023861118
Keidean Coleman,Brisbane Lions,12,0,0.07253521,0.004463686,0.004107762,0.010755457,0.038701013
Mark OConnor,Geelong,13,0,0.069540985,0.003251926,0.004982282,0.017301386,0.01999137
Mitch McGovern,Carlton,14,0,0.069323696,0.0037473484,0.0043845857,0.008091647,0.03998665
Jacob Weitering,Carlton,10,0,0.068684414,0.004907591,0.003311518,0.012985469,0.03277892
Sam Cumming,Richmond,8,0,0.06842162,0.0054331683,0.0055773724,0.013801524,0.02408645
Mark Blicavs,Geelong,12,0,0.06834956,0.0037424879,0.007847644,0.007744416,0.029317794
Trent Rivers,Melbourne,8,0,0.068075344,0.005849449,0.0056690457,0.009941655,0.031184893
Logan Evans,Port Adelaide,14,0,0.06790565,0.0035319168,0.0040873103,0.010284192,0.035075333
Zac Williams,Carlton,9,0,0.066885,0.00563727,0.0030342343,0.010081108,0.037620082
Josh Weddle,Hawthorn,14,0,0.06668075,0.0033147892,0.0054197055,0.009434293,0.03155305
Brodie Kemp,Carlton,14,0,0.065709256,0.0037153456,0.0020883866,0.009517643,0.04040881
Edward Allan,Collingwood,9,0,0.06551873,0.0051701954,0.0039530876,0.011080795,0.031497877
James Borlase,Adelaide,9,0,0.06455794,0.0047964803,0.004350546,0.012688529,0.026129244
Beau McCreery,Collingwood,13,0,0.06427307,0.003154987,0.0068216,0.009615033,0.024578197
Brody Mihocek,Melbourne,10,0,0.0635586,0.00432732,0.004755362,0.010774676,0.02774316
Brennan Cox,Fremantle,11,0,0.06350972,0.0041362974,0.004887802,0.008234847,0.032376617
Jordon Butts,Adelaide,9,0,0.0614534,0.0046748295,0.0063790428,0.006621848,0.029072577
Lloyd Meek,Hawthorn,14,0,0.059534382,0.002797017,0.005492196,0.009391749,0.024274297
Nick Haynes,Carlton,10,0,0.054156262,0.0036901291,0.003319761,0.010615448,0.022966083
Liam Duggan,West Coast,14,0,0.05363334,0.0026986685,0.0035842212,0.008683539,0.025513597
Oscar Allen,Brisbane Lions,7,0,0.053548533,0.0057831192,0.0018410971,0.009384504,0.029256234
Liam Henry,St Kilda,5,0,0.053299993,0.007735034,0.0025773654,0.009470099,0.026627705
Joe Berry,Port Adelaide,14,0,0.05320007,0.0027926562,0.0023224414,0.009458003,0.027316742
Tom Lynch,Richmond,7,0,0.052593596,0.005453408,0.002499559,0.009420621,0.026253678
Billy Wilson,Carlton,6,0,0.051924,0.0062690475,0.003377311,0.0075550964,0.026681876
Lincoln McCarthy,Brisbane Lions,8,0,0.05130393,0.0046332157,0.0031250871,0.007988031,0.02595261
Connor Rozee,Port Adelaide,2,0,0.050826676,0.01884294,0.0044279774,0.0042848443,0.028973056
Harry Sharp,Melbourne,15,0,0.05062138,0.0022072631,0.004293281,0.008925872,0.019889792
Nate Caddy,Essendon,13,0,0.04933085,0.003093881,0.00092854677,0.0072533,0.032038607
Isaac Cumming,Adelaide,9,0,0.04854368,0.0037025164,0.004036577,0.007147881,0.02213819
Jaeger OMeara,Fremantle,4,0,0.04803225,0.008087333,0.0044149742,0.006852972,0.021081386
Oliver Wiltshire,Geelong,7,0,0.047230966,0.0055395053,0.0011459411,0.0061625484,0.031468045
Jack Scrimshaw,Hawthorn,6,0,0.04592284,0.005050346,0.002829983,0.009960796,0.017511295
Max Gruzewski,Greater Western Sydney,8,0,0.04416694,0.003946641,0.0039093625,0.0047750915,0.022888672
Nick Murray,Adelaide,10,0,0.044112913,0.0033429968,0.0030199802,0.004642985,0.025767006
Xavier OHalloran,Greater Western Sydney,8,0,0.044032104,0.0032342663,0.006184916,0.0057881414,0.0139010735
Blake Howes,Melbourne,15,0,0.043266498,0.0019734064,0.002877028,0.007911345,0.018812723
Toby Nankervis,Richmond,3,0,0.04264533,0.01078637,0.0021665853,0.0059530493,0.024239477
Zane Duursma,North Melbourne,14,0,0.04255364,0.002200856,0.0019841567,0.0077733425,0.021054486
Ryan Angwin,Greater Western Sydney,11,0,0.04248625,0.0028544532,0.002385824,0.006315618,0.022697542
Luke McDonald,North Melbourne,14,0,0.04237849,0.0021860956,0.002830448,0.006112253,0.021662636
Jed Walter,Gold Coast,9,0,0.04236722,0.0038466922,0.0010622968,0.0056223976,0.027935537
Michael Sellwood,Western Bulldogs,15,0,0.041784547,0.0020186543,0.0031345822,0.005235567,0.021909665
Harry Petty,Melbourne,13,0,0.041315388,0.00208448,0.0030166998,0.008183748,0.015897788
Mabior Chol,Hawthorn,9,0,0.0397175,0.0031858077,0.0027135462,0.0056181373,0.020340584
Mason Redman,Essendon,7,0,0.038943276,0.0044313674,0.001391803,0.0051400997,0.024487667
Will Lewis,Western Bulldogs,11,0,0.038541205,0.0025703264,0.0018695863,0.00652844,0.019875564
Jack Whitlock,Port Adelaide,14,0,0.038518943,0.0019309847,0.0018076493,0.00786986,0.017356277
Cooper Lord,Carlton,3,0,0.03804405,0.009538219,0.0021360917,0.0051572095,0.021321356
Zac Taylor,Adelaide,12,0,0.035922743,0.002108796,0.0021342798,0.0063486327,0.01682264
Josh Lindsay,West Coast,12,0,0.03550634,0.0021585396,0.0022369486,0.005129967,0.018535562
Callum Brown,Greater Western Sydney,9,0,0.035022393,0.0028379436,0.002015218,0.005450465,0.018075809
Toby Murray,Adelaide,8,0,0.034141544,0.002944017,0.0026209063,0.0053475956,0.015583634
Andrew McGrath,Essendon,11,0,0.03391821,0.0022611218,0.0018928675,0.005260139,0.01771933
Paddy Cross,Melbourne,9,0,0.033320993,0.0026951837,0.001995181,0.0050739762,0.017187497
Francis Evans,Carlton,12,0,0.033213936,0.0019671025,0.0017852203,0.0060382644,0.015781745
Lachlan Cowan,Carlton,13,0,0.033206604,0.0017835323,0.0029450203,0.004130645,0.016110254
Blake Acres,Carlton,3,0,0.032330163,0.0073699453,0.0020763925,0.0060675433,0.013965899
Jacob Konstanty,North Melbourne,8,0,0.031474262,0.002761926,0.0022287348,0.004921384,0.014945289
Rhylee West,Western Bulldogs,15,0,0.03139051,0.0015386764,0.0018384593,0.004633446,0.01660824
Oliver Hollands,Carlton,9,0,0.031115156,0.0025283268,0.001929748,0.004500718,0.016324475
Harry Himmelberg,Greater Western Sydney,14,0,0.02990011,0.0014682643,0.002375833,0.0045927432,0.013587122
Angus Anderson,Collingwood,8,0,0.029862765,0.002697376,0.0020961245,0.004091507,0.015391378
Callum Coleman-Jones,North Melbourne,4,0,0.029808639,0.0044325553,0.0047717965,0.0025348237,0.010423602
Ben Miller,Richmond,14,0,0.029382385,0.001667163,0.0014847626,0.0030725794,0.01878294
Ty Gallop,Brisbane Lions,12,0,0.029372722,0.0016523056,0.0027598636,0.0040253266,0.013042478
Toby Pink,North Melbourne,5,0,0.029248407,0.004142518,0.0018486414,0.0048385323,0.014025418
Ben McKay,Essendon,12,0,0.029069383,0.0016804162,0.0019160964,0.0050721965,0.013176701
Darcy Gardiner,Brisbane Lions,7,0,0.028067818,0.0028043773,0.0026034294,0.0032303166,0.013796896
Steely Green,Richmond,14,0,0.027863503,0.0014737407,0.0015460147,0.0041391007,0.014947255
Hugo Hall-Kahan,Adelaide,3,0,0.026701234,0.0062744617,0.0016185481,0.0046407515,0.012564085
Jack Williams,West Coast,4,0,0.026481621,0.005167148,0.0010865207,0.0036399888,0.015942084
Leo Lombard,Gold Coast,14,0,0.026420888,0.001249444,0.0023087568,0.0043111574,0.010872303
Sam Clohesy,Gold Coast,9,0,0.026155915,0.002076366,0.0019417636,0.0035850923,0.01316044
Tyler Sonsie,Richmond,12,0,0.025658181,0.0016464185,0.001272772,0.0033556162,0.015128632
Oskar Baker,Western Bulldogs,9,0,0.025655644,0.0020984418,0.0013790334,0.004011602,0.013495338
Daniel McStay,Collingwood,14,0,0.025557388,0.001328691,0.0013286328,0.0042984476,0.012974594
Archie May,Essendon,10,0,0.025040923,0.0019206231,0.0010573567,0.003719977,0.014428899
Will Graham,Gold Coast,11,0,0.02496127,0.0017231611,0.0012834115,0.0034396746,0.0142316865
Jordan Ridley,Essendon,3,0,0.024817454,0.0064545074,0.0010341504,0.00338563,0.014943742
Hamish Davis,West Coast,14,0,0.024789259,0.0012385423,0.0016545288,0.0041406094,0.011544453
Jordan Croft,Western Bulldogs,10,0,0.024764733,0.0018899146,0.0010820726,0.0037014408,0.014115633
Jaxon Prior,Essendon,13,0,0.02407918,0.0014102814,0.0011140031,0.0035175148,0.01370214
Cooper Hynes,Western Bulldogs,13,0,0.023840297,0.0012594084,0.0017278799,0.004012228,0.010632202
Nick Vlastuin,Richmond,13,0,0.023325343,0.0013299108,0.0013938467,0.0032488091,0.012646185
Charlie Edwards,Adelaide,2,0,0.02298256,0.0068261866,0.0030419403,0.0032463055,0.0073641273
Jack Henry,Geelong,11,0,0.022901446,0.0014209681,0.0018792542,0.003512286,0.01023911
Sam Banks,Richmond,9,0,0.022534814,0.00198919,0.00064196845,0.0033481682,0.013912572
Luke Nankervis,Adelaide,8,0,0.022305347,0.0018917038,0.001490871,0.0041899728,0.009452787
Corey Durdin,Port Adelaide,14,0,0.021903092,0.0010641172,0.0016469392,0.0037115735,0.009539127
Darcy Fogarty,Adelaide,8,0,0.020948216,0.0018289835,0.0015789233,0.0031585,0.009894446
Miles Bergman,Port Adelaide,8,0,0.020485094,0.0017494083,0.0013327228,0.0038243828,0.008838161
Dane Rampe,Sydney,8,0,0.020108331,0.001739403,0.0015813727,0.003030361,0.009303491
Mitchell Edwards,Geelong,12,0,0.019820165,0.0011422568,0.0012213838,0.0036703167,0.00881538
Ewan Mackinlay,Port Adelaide,14,0,0.019772036,0.0010231404,0.001146437,0.0031551968,0.010022331
Lachlan Bramble,Western Bulldogs,15,0,0.019319806,0.0008898591,0.001689492,0.002592936,0.0090654595
Lewis Melican,Sydney,9,0,0.019038722,0.0015455872,0.001133145,0.0028621466,0.009914994
Jesse Hogan,Greater Western Sydney,9,0,0.018496802,0.0013808204,0.0014192904,0.0032308374,0.0077772564
Max Michalanney,Adelaide,14,0,0.018098548,0.0008443291,0.0017493783,0.0027791832,0.007292046
Lachie Jones,Port Adelaide,12,0,0.01791908,0.0010343137,0.000862232,0.003782852,0.0077666803
Dougal Howard,St Kilda,6,0,0.017888583,0.002152624,0.0015397535,0.0018933319,0.009482659
Bo Allan,West Coast,11,0,0.017877603,0.0011055192,0.0014673139,0.0027822643,0.0079111345
George Stevens,Geelong,2,0,0.017549107,0.0061665257,0.0010917524,0.0030325502,0.008208749
Oscar McDonald,Fremantle,5,0,0.016816199,0.0024757807,0.0012525712,0.0019321517,0.009194181
Sam Butler,Hawthorn,7,0,0.0166298,0.001432067,0.0019543772,0.0026965784,0.0053735133
James Trezise,Richmond,10,0,0.015989894,0.0011978643,0.0009575186,0.0020962143,0.008924911
Tom McDonald,Melbourne,5,0,0.01586922,0.0024138377,0.0009920505,0.001815932,0.009261206
Jonty Faull,Richmond,10,0,0.015845476,0.0010358754,0.0010516475,0.003383426,0.0059236814
Caiden Cleary,Sydney,5,0,0.015839722,0.0023456365,0.0007465181,0.002618504,0.00836316
Jack Buckley,Greater Western Sydney,9,0,0.015802935,0.001185381,0.001572654,0.0019891977,0.007106577
Bailey Laurie,Melbourne,9,0,0.015664391,0.0012424424,0.0011294067,0.002223596,0.007828979
Jamie Cripps,West Coast,5,0,0.015576188,0.0025950805,0.0005155546,0.0015696768,0.010890172
Lachlan McNeil,Western Bulldogs,8,0,0.015482077,0.0014119763,0.0010574127,0.0020714423,0.008166956
Jai Culley,Melbourne,7,0,0.015473844,0.0015214983,0.0013276171,0.0021681206,0.0071547506
Xavier Lindsay,Melbourne,5,0,0.015463565,0.0020663184,0.0012764845,0.0025790033,0.0064761043
James ODonnell,Western Bulldogs,11,0,0.015354404,0.00095127715,0.0013223198,0.0022457151,0.0068960143
Tom Cole,West Coast,8,0,0.0152195245,0.0013903123,0.00084520585,0.0024066141,0.007870679
Rhys Stanley,Geelong,1,0,0.014462655,0.008946737,0.0012694447,0.002977028,0.0047002644
Jacob Wehr,Port Adelaide,11,0,0.0142430365,0.00087082776,0.001268342,0.002127247,0.0061835162
Cooper Duff-Tytler,West Coast,11,0,0.014239935,0.0009649145,0.00067118846,0.0022834986,0.0076593724
Jasper Alger,Richmond,5,0,0.014113516,0.0023611144,0.00022832824,0.0018512869,0.009725956
Matthew Cottrell,Carlton,3,0,0.013826671,0.0033867692,0.00066253426,0.002341295,0.0071564787
Ryan Maric,West Coast,9,0,0.013712183,0.001118103,0.0008687572,0.0019117423,0.0072824275
Jack Ison,Carlton,5,0,0.013384234,0.0018345987,0.0013586077,0.0014940249,0.0063203615
Lachlan Gulbin,Gold Coast,8,0,0.013220463,0.0012909756,0.0006562689,0.0015801213,0.008091413
Brad Close,Geelong,10,0,0.013003586,0.00094301405,0.00081856287,0.0019363203,0.006675257
Jacob Farrow,Essendon,12,0,0.012974042,0.0007865099,0.00076337653,0.0020091704,0.0066655725
Nick Madden,Greater Western Sydney,3,0,0.012859857,0.0031161709,0.0010107954,0.0014897531,0.006847964
Jamarra Ugle-Hagan,Gold Coast,3,0,0.0127924085,0.0031996823,0.0003854609,0.0024224394,0.006791147
Jake Kolodjashnij,Geelong,9,0,0.012790417,0.00093005784,0.0008890952,0.0026417063,0.0048397193
Ryan Byrnes,St Kilda,7,0,0.012491463,0.0013332898,0.0007580343,0.0016423654,0.0069326293
Matthew Jefferson,Melbourne,8,0,0.01183606,0.00097651896,0.0009984684,0.0020269726,0.0047867103
Conor Stone,Greater Western Sydney,4,0,0.011720462,0.0020816498,0.00073296425,0.0019279338,0.0056657013
Lachlan Blakiston,Essendon,14,0,0.011716099,0.0006011398,0.0008042125,0.0016917178,0.0059200265
Calsher Dear,Hawthorn,4,0,0.01168325,0.0020163963,0.00111086,0.0013959447,0.00555878
Harry Rowston,Greater Western Sydney,4,0,0.011472215,0.0017726701,0.0014413611,0.0014988127,0.004150507
Changkuoth Jiath,Melbourne,8,0,0.011308946,0.00094756606,0.000906481,0.0019154554,0.004758592
Griffin Logue,North Melbourne,11,0,0.011288504,0.0007556193,0.00056006224,0.0018565664,0.0058951844
Todd Marshall,Port Adelaide,9,0,0.011233884,0.00089785684,0.00079284376,0.0015674852,0.0057203826
Charlie Spargo,North Melbourne,10,0,0.011010552,0.0007464933,0.0010304202,0.0014847782,0.0049497345
Matt Flynn,West Coast,4,0,0.010969028,0.0017983852,0.0008513756,0.0020727355,0.0042694304
Harry Dean,Carlton,12,0,0.010910072,0.00057112094,0.0007661786,0.0025242644,0.0035630085
Anthony Caminiti,St Kilda,12,0,0.010840861,0.00063012325,0.00051030103,0.00225878,0.004792398
Jackson Mead,Port Adelaide,5,0,0.010831586,0.0016073467,0.00076549593,0.001263861,0.006007376
Oscar Steene,Collingwood,8,0,0.010715125,0.00092137983,0.00063972914,0.0020646288,0.0046666805
Dyson Sharp,Essendon,6,0,0.010673647,0.0012749984,0.00078223494,0.0014591864,0.0054085692
Nick Coffield,Western Bulldogs,8,0,0.010424353,0.00085538544,0.0010286683,0.0015239329,0.004290482
Harry Cunningham,Sydney,8,0,0.010334578,0.00086927693,0.00095670373,0.0014669559,0.004530556
Brady Hough,West Coast,14,0,0.010285436,0.0005192102,0.0007572146,0.0015020649,0.005009663
Nathan Broad,Richmond,13,0,0.010274941,0.0005220533,0.00069999835,0.0020882508,0.003998444
Zeke Uwland,Gold Coast,11,0,0.0100023765,0.0006194319,0.00089350634,0.0014016132,0.004518631
Luke Pedlar,Adelaide,10,0,0.009873112,0.000726394,0.0006054295,0.0013983126,0.005260198
Josh Lai,Port Adelaide,10,0,0.009698219,0.0006893057,0.0006767271,0.0014517072,0.004764623
Luke Trainor,Richmond,7,0,0.0095066605,0.0010614077,0.0004306291,0.0012155487,0.0057836766
Sam Swadling,Collingwood,1,0,0.009289624,0.005985067,0.0006540966,0.0019963644,0.0033346058
Mykelti Lefau,Richmond,12,0,0.009212981,0.0005649783,0.00055996334,0.0013133147,0.004906462
Will Edwards,Sydney,8,0,0.008840142,0.00072286866,0.0005887531,0.0018796865,0.0033145098
Sean Darcy,Fremantle,5,0,0.0085985605,0.0012523312,0.00044943223,0.0014380397,0.004374184
Sam Grlj,Richmond,13,0,0.00838732,0.0005035609,0.00034587053,0.0011492878,0.0050511328
Latrelle Pickett,Melbourne,12,0,0.008342701,0.00047437116,0.0005877134,0.00147482,0.0036299208
Archie Perkins,Essendon,10,0,0.008255482,0.0006197909,0.0004849205,0.0010877312,0.0046252576
Zak Johnson,Essendon,5,0,0.00807276,0.0014305564,0.00015138398,0.0006172102,0.006384188
Jade Gresham,Essendon,7,0,0.007955028,0.0008743815,0.00022959188,0.001375173,0.004515906
Harry Morrison,Hawthorn,4,0,0.007950505,0.0015100616,0.0005199177,0.00087042316,0.0046499055
Adam Treloar,Western Bulldogs,5,0,0.0076395487,0.0010828653,0.00066556776,0.00089408696,0.0038546717
Oscar Adams,Gold Coast,11,0,0.007632547,0.00048105602,0.0004572912,0.0014263489,0.0034079757
Jake Rogers,Gold Coast,5,0,0.0075297286,0.0011307386,0.0003379237,0.0012001875,0.0041155824
Archer Day-Wicks,Essendon,12,0,0.007485615,0.00043923417,0.00042859028,0.0013576247,0.003484595
Joel Hamling,Sydney,3,0,0.007270352,0.001649358,0.00042651183,0.0014692538,0.0030523087
Chris Scerri,Fremantle,7,0,0.00675146,0.0006265075,0.00050277804,0.0013603515,0.0025224232
Mason Cox,Fremantle,9,0,0.0066813887,0.0004845054,0.00063785445,0.0010451315,0.0026775626
Wade Derksen,Carlton,5,0,0.006562504,0.000805203,0.00059514155,0.0013462062,0.002084667
James Tunstill,Brisbane Lions,7,0,0.00632106,0.00062355824,0.0004686478,0.0010188567,0.0028774035
Nick Bryan,Essendon,6,0,0.0061705895,0.00072777964,0.0003423141,0.0011192837,0.00290508
Oliver Hayes-Brown,Richmond,7,0,0.00609514,0.0006478097,0.00021226754,0.0011359369,0.0031864634
Sam Davidson,Western Bulldogs,9,0,0.0060451515,0.0004689801,0.00033569726,0.0011529361,0.0027321875
Will Brodie,Port Adelaide,1,0,0.0057688975,0.0043216753,0.00021887309,0.0010094756,0.003093327
Max Heath,Melbourne,6,0,0.0056165266,0.00062063546,0.00046075223,0.0009712095,0.002291851
Jedd Busslinger,Western Bulldogs,4,0,0.005296052,0.0010132215,0.00025019769,0.00074277096,0.003059917
Aidan Corr,North Melbourne,7,0,0.005270526,0.0005329711,0.00033683202,0.00086606434,0.0025279012
Rhyan Mansell,Richmond,1,0,0.0052557653,0.0042040697,0.00019734478,0.00065700593,0.0033497189
Liam Stocker,St Kilda,10,0,0.0051648836,0.0003678182,0.00027692047,0.0009328608,0.0024684004
Rhett Bazzo,West Coast,5,0,0.004985365,0.0006948947,0.0002815135,0.00094786455,0.0022450953
Alix Tauru,St Kilda,8,0,0.0049736537,0.00043781727,0.00027901598,0.0009130829,0.0023104392
Chayce Jones,Adelaide,3,0,0.0049622557,0.0012345721,0.00018735774,0.00088382367,0.002632535
James Leake,Greater Western Sydney,5,0,0.004904527,0.0006145482,0.00047487192,0.0008820424,0.0017158266
Hugh Boxshall,St Kilda,5,0,0.0048701665,0.0006686167,0.0004482132,0.0006306568,0.0022642135
Archer Reid,West Coast,6,0,0.0047865403,0.0005707327,0.00017642487,0.0010092943,0.0022386769
Lewis Young,Carlton,7,0,0.0047630817,0.0005040701,0.0002236017,0.000787388,0.0025175007
Hugh Bond,Adelaide,7,0,0.0043139,0.0004195468,0.00040748433,0.0005621039,0.0019672392
Jhye Clark,Geelong,3,0,0.0042456645,0.00096284,0.0002282031,0.0009007385,0.0017595782
Tom Edwards,Essendon,7,0,0.0040860954,0.0004291493,0.00021340878,0.0006552328,0.0021354037
Campbell Gray,Richmond,9,0,0.0040834863,0.00035273825,0.00016151906,0.0005858038,0.0024273212
Henry Hustwaite,Hawthorn,1,0,0.004064368,0.0031291947,6.0599035e-05,0.0008139753,0.0022546204
Hunter Clark,St Kilda,3,0,0.0037919215,0.0008301844,0.00036307742,0.00057521346,0.0015522623
Dan Butler,St Kilda,7,0,0.003787063,0.00039429235,0.00021379036,0.0005994358,0.0019468203
Saad El-Hawli,Essendon,7,0,0.0037519329,0.00042392782,0.00015185232,0.00048073355,0.002334909
Malakai Champion,West Coast,8,0,0.0037330554,0.00032827567,0.00024029119,0.00062626787,0.0017596462
Tom Burton,Richmond,5,0,0.0037328918,0.0005724534,0.00020946599,0.00045169258,0.0022011087
Cooper Harvey,North Melbourne,2,0,0.0036985877,0.0010964232,0.0005368221,0.00043209695,0.0012239276
Bailey Macdonald,Hawthorn,4,0,0.0036544015,0.0006011101,0.00023314513,0.0007836709,0.0013876244
Lachy Dovaston,North Melbourne,6,0,0.0036346952,0.00040333462,0.0003048637,0.0006049601,0.0015101839
Josh Dolan,Western Bulldogs,4,0,0.0036301601,0.0006730769,0.00023376438,0.00047032372,0.0019882196
Leek Aleer,Greater Western Sydney,6,0,0.0034585781,0.00041800368,0.00020504306,0.00054046983,0.0017625093
Oliver Hannaford,Greater Western Sydney,5,0,0.0034516284,0.0004854879,0.00019255767,0.0006390734,0.0015958085
Noah Answerth,Brisbane Lions,6,0,0.0034469208,0.00040636328,0.00024693983,0.00051486143,0.0016763787
Tom Cochrane,Port Adelaide,3,0,0.0034377489,0.0007834975,0.000270939,0.0005453783,0.0015341752
Nik Cox,Essendon,6,0,0.0033467214,0.00044409838,0.000106392385,0.00046934644,0.0020888515
Toby McMullin,Greater Western Sydney,6,0,0.0032120924,0.00035279055,0.00021175129,0.0006718467,0.0012331452
Liam Fawcett,Richmond,7,0,0.0031903984,0.00037124867,7.199173e-05,0.0004476742,0.0020790747
Liam Reidy,Carlton,3,0,0.003088877,0.0007855716,0.00013739,0.00045738235,0.0017619424
Elijah Hewett,West Coast,5,0,0.0030350685,0.0003818301,0.00034089733,0.0004441234,0.0011241297
Charlie Ballard,Gold Coast,5,0,0.003006035,0.00039212545,0.0003068486,0.00043171068,0.001222068
Flynn Perez,Hawthorn,5,0,0.0029555764,0.00042728358,0.0001695307,0.00048009714,0.00148679
Jack Buller,Collingwood,7,0,0.0027913481,0.00025182645,0.0002277123,0.00057313836,0.00096193457
Talor Byrne,Carlton,9,0,0.0027496093,0.0002139843,0.00019707314,0.00042960432,0.0012991813
Darragh Joyce,Brisbane Lions,3,0,0.0027006571,0.00056621054,0.0002795713,0.00044288265,0.00097617775
Cameron Nairn,Hawthorn,4,0,0.0026938957,0.00042988439,0.00025991097,0.00045453617,0.0010050904
Shadeau Brain,Brisbane Lions,2,0,0.0026860978,0.0008778558,0.0002587248,0.00041293638,0.0010840505
Wil Parker,Collingwood,5,0,0.002673299,0.0003768623,0.00018241683,0.0004241539,0.0012777407
Harry Schoenberg,West Coast,5,0,0.0026526032,0.00037887535,0.0001981391,0.00036194824,0.0013342894
Sam Taylor,Greater Western Sydney,3,0,0.0026230414,0.0005542561,0.00017508287,0.0006101072,0.0008775783
Hugo Ralphsmith,Richmond,5,0,0.002559787,0.00041795615,8.6320244e-05,0.00029736548,0.0017060952
Dante Visentini,Port Adelaide,6,0,0.0025532905,0.00028498986,0.00021694085,0.0004094696,0.0010835287
Callum Ah Chee,Adelaide,4,0,0.0024913484,0.0004365219,0.00018885452,0.00036755163,0.0011896815
Liam OConnell,St Kilda,5,0,0.0023531183,0.0003067233,0.00012531552,0.00056887063,0.0008394303
Nick Holman,Gold Coast,3,0,0.0023436046,0.000569893,0.00014718738,0.000339551,0.0012229405
Harry Kyle,Sydney,3,0,0.0022609197,0.0005049936,0.00013976738,0.0004664042,0.00090880913
Adam Saad,Carlton,3,0,0.0021848334,0.0005577352,5.992253e-05,0.00039178267,0.0012215005
Corey Warner,Sydney,4,0,0.0021747898,0.00040876627,0.00013408184,0.00027156083,0.0012294224
Jai Murray,Gold Coast,3,0,0.0020401683,0.0005418957,0.00011946338,0.00017555423,0.0013306695
Billy Cootee,Sydney,4,0,0.0020359016,0.00037381583,0.00012837304,0.0002838924,0.0010829978
Brandon Starcevich,West Coast,2,0,0.0020035484,0.00077450374,8.632953e-05,0.0002818819,0.0011807961
Harvey Johnston,West Coast,6,0,0.0019518391,0.0002370922,0.00013966052,0.00024996477,0.001032928
Charlie Banfield,St Kilda,3,0,0.0019477936,0.000455716,0.00012730938,0.000326027,0.0009138116
Xavier Taylor,Melbourne,2,0,0.0019295253,0.0006319953,0.000104525265,0.00045648418,0.00070298114
Finnbar Maley,Adelaide,5,0,0.001847394,0.00026456578,0.00011263352,0.000299298,0.00091089745
Marcus Herbert,West Coast,1,0,0.001790315,0.001271315,0.0001142282,0.00029054363,0.0008665432
