Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Neil Erasmus,Fremantle,18,0,0.4385567620247457,0.014968734263372122,0.03977316987766244,0.08957320552872261,0.14009084133431315
Ben Keays,Adelaide,18,0,0.43634684094467957,0.016171087296950444,0.02666320212847495,0.09194086534262169,0.17247550387401134
Nathan ODriscoll,Fremantle,11,0,0.42833380887896055,0.023288185540216298,0.03269636791810626,0.10677103210036876,0.11670264092390426
Tom De Koning,St Kilda,15,0,0.42180508991987153,0.01759683755262813,0.04845116983233311,0.06095018696578336,0.1545512064913055
Elliot Yeo,West Coast,16,0,0.4081667382197338,0.018237053360735445,0.02663125949402456,0.06311136545991758,0.20205022881782497
Lachie Schultz,Collingwood,17,0,0.4052815936938714,0.016958428072458072,0.023802978883395554,0.06938235869529308,0.19510793965309858
Massimo DAmbrosio,Hawthorn,18,0,0.403863619081676,0.014652623026146708,0.02442552294814959,0.09126535871473607,0.1480563328077551
Sam De Koning,Geelong,17,0,0.3978714058712285,0.013922258650916989,0.042590154066601826,0.07601270067243604,0.11807554232655093
Patrick Retschko,Richmond,13,0,0.3892854760656519,0.018712445680333846,0.017926298074144142,0.11017108607302362,0.11516440969717223
Mac Andrew,Gold Coast,18,0,0.38921451067653834,0.013951934592316521,0.02389481848149444,0.09029005105185206,0.1369499531283509
Zeke Uwland,Gold Coast,15,0,0.3832747704989288,0.014464163802479864,0.03687419957191196,0.09256391431790689,0.08752434314737911
Toby Bedford,Greater Western Sydney,14,0,0.38313823855241935,0.01832335236615888,0.03254239521083946,0.061526515004516114,0.16245802291086875
Sam Darcy,Western Bulldogs,6,0,0.37674406503697355,0.04244956033505787,0.021347396227838544,0.07935191057094926,0.1539980552115594
Jamie Elliott,Collingwood,11,0,0.37476501870605716,0.022757992265889534,0.024154166877451644,0.07611877002636902,0.1500649780209642
Ned Moyle,Gold Coast,11,0,0.3716362816894616,0.023281599273187483,0.022861603471937997,0.0698154827405233,0.16342050579260103
Aaron Cadman,Greater Western Sydney,13,0,0.3695871340046324,0.020850647912259143,0.010071151672946144,0.07838640779937123,0.1826008633870515
Elijah Tsatas,Essendon,6,0,0.36946335990796797,0.044955562789255055,0.01696318127505947,0.0658036206223187,0.18696657483815216
Rory Lobb,Western Bulldogs,15,0,0.36424259992190855,0.014349509280418716,0.03324260366616727,0.08251475338329328,0.09948528215682018
Brayden Maynard,Collingwood,16,0,0.3611642429350468,0.014080800453143638,0.030853212083457038,0.0741650115178345,0.12027458364900667
Kieren Briggs,Greater Western Sydney,14,0,0.35716949287507305,0.01563633004343501,0.0315839287950439,0.07509301467689511,0.11223167713615112
Cameron Zurhaar,North Melbourne,18,0,0.3566124727631177,0.012529227156594262,0.021768835663351638,0.08754871261771768,0.11620854053762741
Oliver Henry,Geelong,17,0,0.3551112808036123,0.014193591834127266,0.016568050590649364,0.08068411844215007,0.1440388921473641
Cam Rayner,Brisbane Lions,18,0,0.35209091438264295,0.012719216395655368,0.03129818841443921,0.06054864243196789,0.13709906427538954
Patrick Lipinski,Collingwood,17,0,0.34971630297741285,0.013378129331051562,0.02756933377850146,0.06714943679253338,0.13270942805684172
Jake Lever,Melbourne,17,0,0.34578602708461403,0.012884570265669026,0.025455518794842646,0.07583729497855529,0.11774488074297551
Mitch Owens,St Kilda,15,0,0.3247167077051927,0.014023620917638861,0.01652156706131791,0.08131925981797394,0.11251348688529106
Callum Brown,Greater Western Sydney,13,0,0.32271353803457714,0.01804948240419435,0.014973410567336032,0.058123445645378524,0.161546415041812
Steele Sidebottom,Collingwood,16,0,0.306904247300281,0.012347662886014632,0.02656122669532124,0.0562191877334044,0.11478219174750848
Wil Powell,Gold Coast,16,0,0.29419572412371053,0.012126480243750848,0.022465275698777987,0.055241488826140994,0.11631691937509459
Ethan Read,Gold Coast,11,0,0.292595670271794,0.018168690659773678,0.013413765268751376,0.0659125424767808,0.12052928951197828
Mattaes Phillipou,St Kilda,16,0,0.29174815924943687,0.01191317477884013,0.021820437889800814,0.05749648700839316,0.1112938715632481
Tom Barrass,Hawthorn,14,0,0.2885871277553633,0.012758930984773542,0.024276761644159706,0.061408570680214325,0.09293970146245556
Matt Roberts,Sydney,14,0,0.27758791404630756,0.014187354682170345,0.013541688673285535,0.05188157114935166,0.13319970572774764
James Rowbottom,Sydney,18,0,0.27618747662199894,0.009990039188980719,0.028428561017790344,0.039509649184765294,0.11188249519909732
Jake Soligo,Adelaide,16,0,0.2751806026135455,0.010697298055902138,0.027043784561101347,0.049936264596908586,0.09417671973642427
Adam Cerra,Carlton,15,0,0.2705889364315226,0.013074515082553261,0.015558436249193619,0.04335433769483643,0.13720495229426888
Alex Pearce,Fremantle,16,0,0.2701616635786195,0.011203385882936345,0.01850735887637711,0.053892771698883735,0.10685404355172068
Isaac Kako,Essendon,10,0,0.26767727718060996,0.02108301981443219,0.010032685020178178,0.036781708995931695,0.16401580412821204
Tom Blamires,North Melbourne,14,0,0.2642947546128198,0.01187709020197352,0.013944382021691126,0.07012672774180828,0.08220815306412987
Jake Lloyd,Sydney,18,0,0.2535905607501263,0.009919154428492524,0.014095610681579274,0.04685455967410235,0.1175946093571838
Conor McKenna,Brisbane Lions,12,0,0.2524813194231683,0.012563935583633187,0.02916856249976263,0.04337696742004482,0.07822169708379079
Ned Long,Collingwood,16,0,0.24972239622366033,0.010202505775168902,0.023707005606411258,0.03906829260813538,0.10046479418815579
Nic Newman,Carlton,15,0,0.24901572122689686,0.01152805278179585,0.01771072562041809,0.04067347825912293,0.11453658784739673
Nick Madden,Greater Western Sydney,4,0,0.2419459352386184,0.03236888375977287,0.04328788831480779,0.025894623569911346,0.06029302315437235
Sullivan Robey,Essendon,14,0,0.2395496605288372,0.011982085729982828,0.013022177090306286,0.045756106128465035,0.10897091700098827
Brayden Cook,Adelaide,18,0,0.2347119599094185,0.008790656252206949,0.01776951424426443,0.040941118881164584,0.09952117941429606
Alex Davies,Gold Coast,6,0,0.23061313106882153,0.024056016252870904,0.017486934615590144,0.05130316432041582,0.07554599858121946
Koltyn Tholstrup,Melbourne,18,0,0.22964770275211777,0.008717166676635517,0.012547790855023777,0.047643120862630894,0.09671808846178465
Zach Reid,Essendon,18,0,0.2166230016064219,0.0075381336603944265,0.007640449430255103,0.06565569685881201,0.06239025959803257
Harry Himmelberg,Greater Western Sydney,18,0,0.20673223280527964,0.007176519025481159,0.018100577654422523,0.04135373503777373,0.0697230297664646
Jake Riccardi,Greater Western Sydney,9,0,0.20615722920774715,0.014254899411248011,0.024782747781500802,0.028297638943513448,0.07521370797621785
Changkuoth Jiath,Melbourne,11,0,0.20528319433105935,0.014528264838438852,0.0076697949170920765,0.03013269127404783,0.12200842703168746
Harry Perryman,Collingwood,14,0,0.2031974165442989,0.009201729635183906,0.019591829671753658,0.035189542308216915,0.0740428429126041
James Borlase,Adelaide,13,0,0.19933914500325045,0.010345848273713133,0.006743949661540682,0.05135521812189836,0.07639685977483168
Jacob Hopper,Richmond,12,0,0.19701201260249945,0.011622204879737788,0.011838453650852898,0.03386864674394019,0.09375935816206038
Jack Whitlock,Port Adelaide,18,0,0.19665241455868454,0.0072409503448953826,0.007598308737669868,0.05111869087522791,0.07162010659521911
Dyson Sharp,Essendon,10,0,0.19388241149022178,0.012090274274692092,0.022727439051095644,0.027524790641109576,0.0706505130547157
Mason Wood,St Kilda,17,0,0.19324289160613262,0.007589338349562776,0.015738895684989984,0.03274634829358547,0.08053350796399172
Marc Pittonet,Carlton,15,0,0.19267929383340743,0.007927164897440282,0.01853140577486556,0.036709008822072065,0.06366705886466661
Logan McDonald,Sydney,16,0,0.18954428056804318,0.008344090768730439,0.012126470298426284,0.03178588767150359,0.08959309432975715
Hayden McLean,Sydney,7,0,0.18942800603554133,0.018956165957661142,0.012234286259172222,0.03226627181356889,0.08819260363088688
Isaac Quaynor,Collingwood,16,0,0.17749903447156612,0.007895166685869981,0.008198267108582513,0.0347798332804814,0.08334456658485578
Daniel McStay,Collingwood,18,0,0.17627599242769065,0.006967146840300605,0.009835351553192595,0.031196646195894573,0.08437664537632372
Sam Taylor,Greater Western Sydney,7,0,0.17503977851811214,0.014730624551573004,0.017792335031117545,0.03634073659486603,0.04898130023502745
Peter Ladhams,Sydney,2,0,0.17446272617644354,0.04805355761232022,0.0197253101446222,0.0389049906625587,0.037476814417459536
Jye Caldwell,Essendon,14,0,0.17154552679494373,0.009105701038216856,0.00860575907790917,0.0268541941040894,0.09201986135303741
Jack Silvagni,St Kilda,18,0,0.17105123123656085,0.006366998339924774,0.013321957170774112,0.0298013467763667,0.07148266617150512
Jaspa Fletcher,Brisbane Lions,18,0,0.16815813569701277,0.006375463851428422,0.010273333937220741,0.03285311849685968,0.07163189689163119
Jake Melksham,Melbourne,6,0,0.1670868132925989,0.021019042057522103,0.006340049341588383,0.028292462264289497,0.09148174073925475
Isaiah Dudley,Fremantle,18,0,0.1660280610431073,0.007026012558930638,0.007499720852138125,0.024560393278079573,0.09440811193053378
Heath Chapman,Fremantle,18,0,0.16176882649961044,0.006308410461618526,0.009778323230420938,0.028660791729635093,0.07511227334907744
Brennan Cox,Fremantle,15,0,0.16168885543083888,0.007208347238823383,0.009513386288745096,0.03453687427099794,0.06407494802260771
Jayden Laverde,Greater Western Sydney,16,0,0.1575872026273828,0.006545758030569004,0.011476355814465933,0.029902362509346858,0.06335341016529128
Francis Evans,Carlton,16,0,0.15408977244078415,0.006679910341233608,0.010672834085198701,0.025865538810649014,0.07034019256389001
Sam Switkowski,Fremantle,18,0,0.15186909280373584,0.0060320354062797475,0.007612626039644965,0.028067203411410446,0.07289680786198005
Finn Maginness,Hawthorn,5,0,0.1508499924680109,0.020660125597623848,0.006576219109319936,0.03439692626125179,0.0623274826175475
Corey Wagner,Fremantle,12,0,0.14967933278239798,0.008105001471449214,0.008947845846705604,0.034523623431596207,0.05378854837908875
Jack Graham,West Coast,9,0,0.1492755967847188,0.010111639875200732,0.013325845699000638,0.031619146509910934,0.04605976666789502
Connor OSullivan,Geelong,18,0,0.14921148599569278,0.005322823170697827,0.010049012385934475,0.03330264415126294,0.05245916053536348
Buku Khamis,Western Bulldogs,18,0,0.14882308235655728,0.005267383962821744,0.005655571423176298,0.04269902817941329,0.04645831172820181
James Jordon,Sydney,18,0,0.1484463441920525,0.005695224348528427,0.010075576949020615,0.025781152020499576,0.0666573093039915
Jobe Shanahan,West Coast,18,0,0.14840795900522608,0.00550601815991235,0.007074669254734545,0.03515029361733468,0.05688336400635308
Lachie Jaques,Western Bulldogs,8,0,0.1471201381677929,0.012638804296159378,0.006324436259546928,0.03336083127942402,0.06142516683030408
Connor Budarick,Western Bulldogs,13,0,0.14264466312215518,0.00798090410426784,0.006890921091326163,0.02511106758402093,0.07174976468013483
Mark Blicavs,Geelong,14,0,0.14136647506211375,0.005715494838926004,0.01872793272150375,0.023893681874142203,0.0373953131493181
Rhylee West,Western Bulldogs,17,0,0.13912722811983258,0.0051852083659682914,0.008479806905597798,0.03401907208717603,0.04564966322868713
Trent Rivers,Melbourne,11,0,0.13842460700470838,0.008658150409742533,0.008677827139763394,0.02582929821801372,0.06073252914939076
Tom Powell,North Melbourne,8,0,0.134693784907995,0.009457177971682995,0.01859289466892733,0.021850571796676377,0.035213957307860255
Deven Robertson,West Coast,4,0,0.13467089643927466,0.020804827249321534,0.012107016367735923,0.027237554706516676,0.043874737923033535
Joe Fonti,Greater Western Sydney,17,0,0.13452937158854184,0.0053077874383020305,0.009257406783035549,0.02578217157133622,0.05519280809676275
Bruce Reville,Brisbane Lions,17,0,0.13078776051588648,0.0049090222397781495,0.009513301227343618,0.028307779984970693,0.045632296863914235
Jack Lukosius,Port Adelaide,8,0,0.1293453546031742,0.012260675497486773,0.0052762453588002245,0.02070745990567957,0.07210169871541439
Arthur Jones,Western Bulldogs,13,0,0.1286113004816798,0.006496958370567322,0.007733103510872752,0.028684634642559104,0.04804272066394333
Darcy Fort,Brisbane Lions,17,0,0.12767493718911282,0.005125511620248931,0.008957677569014777,0.022625884506851435,0.055550135468365625
Brodie Kemp,Carlton,18,0,0.12762461498209632,0.005310505795440197,0.005555190232144014,0.020925130199884734,0.06910878388589481
Liam Baker,West Coast,17,0,0.12692242625553263,0.004972644495517349,0.008416862644025969,0.025553744543685752,0.05056434923608322
Ned Reeves,Hawthorn,14,0,0.12667058817260113,0.006139963200504488,0.010222967876870825,0.02026516761179664,0.05547134931839537
Jordon Butts,Adelaide,9,0,0.12325499912140003,0.008895831614558524,0.012589460412073095,0.01801359376622713,0.049459430352726486
Nick Haynes,Carlton,14,0,0.12290896774447901,0.0058465199627529985,0.006171630676362838,0.028714426913211355,0.04696522188896779
Brody Mihocek,Melbourne,10,0,0.11584284113723697,0.00730857801181628,0.010398056859230564,0.021960947300613043,0.040726775958319195
Mason Redman,Essendon,11,0,0.11515701494863606,0.007426014676225764,0.007645684407179942,0.01817948469579278,0.05586099233551067
Xavier Duursma,Essendon,18,0,0.11328137426471585,0.004951261654418381,0.004776507772021432,0.014605648941142135,0.06974055306636728
Billy Frampton,Collingwood,18,0,0.11226846275530988,0.00375320432309915,0.008123493862512987,0.02846379721449921,0.030970386738772504
Keidean Coleman,Brisbane Lions,12,0,0.11216428421607816,0.0064881997752195275,0.0066439194272334134,0.021018048058977,0.050196429816423915
Liam Duggan,West Coast,18,0,0.1108966614565361,0.004276722370023991,0.006267665276936896,0.021380328242230462,0.04933300914126448
Logan Evans,Port Adelaide,18,0,0.1096480173546297,0.004217661387024741,0.006436743033191306,0.02085662632180174,0.0486245356114523
Josh Weddle,Hawthorn,15,0,0.10878040752140805,0.004807744780070304,0.008855893276631832,0.018952449267089833,0.04430782915733289
Edward Allan,Collingwood,13,0,0.10856586882164265,0.0053018279058960616,0.01004501481565967,0.019552076413674513,0.03932667154731462
Zach Guthrie,Geelong,18,0,0.10855278836606885,0.004182199065932461,0.005621523898298619,0.02203015738268732,0.04762790190579835
Sam Cumming,Richmond,12,0,0.10843232368688405,0.005835651141410381,0.00806798217809046,0.022268545633778558,0.03969128588505555
Toby Nankervis,Richmond,7,0,0.10607468331363634,0.010516829611463305,0.005197349917580141,0.02206217619823292,0.04635828116443008
Judd McVee,Fremantle,17,0,0.10481170620187186,0.004273477063500597,0.006565209827385843,0.019032176467590034,0.04705172378453426
Jhye Clark,Geelong,4,0,0.10428564331596135,0.014688636602841143,0.018074165145662846,0.009382766613271087,0.03129761465243064
Billy Wilson,Carlton,10,0,0.10359408881959098,0.007393561070784926,0.007144831391997286,0.015368815327747143,0.051421963988104835
Ryan Angwin,Greater Western Sydney,15,0,0.10111991575695356,0.004690285104970826,0.005132138797762309,0.02050136158686655,0.04472077618993353
Christian Salem,Melbourne,5,0,0.09872329534118762,0.01407578285652562,0.007084042517817579,0.014176296022924362,0.04911857574188616
Mark OConnor,Geelong,15,0,0.09492237319500418,0.003805399220921875,0.00721765080379555,0.023406083273584954,0.026457254236447625
Kyle Langford,Essendon,15,0,0.09356750674851355,0.004498162102148247,0.004592053588567069,0.016910968039155705,0.045969409904500935
Harry Petty,Melbourne,14,0,0.09252066812996418,0.004227025542442269,0.0054660337150380656,0.02241024310569628,0.03130208077345742
Jack Carroll,St Kilda,12,0,0.09249816609417394,0.005409337826336014,0.0044934099364581925,0.01859929230522539,0.04181935167434858
Elijah Hollands,Carlton,6,0,0.08998423252251087,0.011140532879077606,0.0029585434358523344,0.01722394837634056,0.046660705462272745
Sam Lalor,Richmond,8,0,0.08935379914510122,0.00851517805790536,0.0032685547830624273,0.014695265115733491,0.050157604564446956
Jack Martin,Geelong,15,0,0.08716384569970614,0.0037993312804549834,0.006356790161134995,0.0174602961706114,0.03317288287507836
Sam Wicks,Sydney,15,0,0.08529955324502225,0.004101453674532725,0.005641289661980409,0.012495168803070555,0.043385346652939916
Blake Howes,Melbourne,18,0,0.0840100753389379,0.0031530384796951694,0.005489292744186969,0.01627679721605091,0.03498860267427517
Tom Brown,Richmond,13,0,0.08393272785588124,0.004779166171304566,0.0035602656475930416,0.0146830363337358,0.043885858245630516
Jack Bowes,Geelong,9,0,0.08366093501354044,0.006184503798471673,0.004881287679381785,0.01823782546853181,0.032541421038331464
Lincoln McCarthy,Brisbane Lions,8,0,0.08312577023571066,0.006560693548863128,0.006894211323015043,0.016851799198775552,0.02873953786911443
Jack Watkins,Port Adelaide,9,0,0.082519707458232,0.005692981614326224,0.007049816566905065,0.01718323979548586,0.02700377816654509
Ty Gallop,Brisbane Lions,16,0,0.08105233864921502,0.0036924078614646305,0.005277691890796632,0.011418429084187665,0.04238240480844979
Tylar Young,West Coast,18,0,0.080166456381221,0.0032609392993915914,0.004711227116104055,0.012047094759964239,0.04193858551298035
Jacob Weitering,Carlton,10,0,0.07880450894663227,0.0052683575406263115,0.004163391848123865,0.01779414984412142,0.03072603371401783
Joe Berry,Port Adelaide,18,0,0.07865684340413281,0.0031222484520488556,0.003884168768308882,0.014688033730635652,0.037628269637934864
Blake Acres,Carlton,5,0,0.07820664899918484,0.01002616298646899,0.006124403029389214,0.01582702800806146,0.028179383894894272
Darcy Gardiner,Brisbane Lions,9,0,0.07809934102988336,0.0058076323427182315,0.005583729092904832,0.014663191759609617,0.03202177023194963
Beau McCreery,Collingwood,17,0,0.07765871470928687,0.0029082611640928115,0.006823618226007966,0.014571038467693143,0.028045783095876686
Christian Moraes,Port Adelaide,8,0,0.07699702352010718,0.006488755039015359,0.0036798183768951276,0.01772734645419405,0.030502875481033698
Lachie Weller,Gold Coast,11,0,0.07636969127042903,0.004507123483769895,0.00567114092018528,0.015449051108589629,0.02845816629269393
Talor Byrne,Carlton,13,0,0.07479964523372473,0.004124109838113117,0.003232200295315124,0.014721816747623961,0.03565941085253144
Tom Lynch,Richmond,10,0,0.07304705795536393,0.004568103851238447,0.005611781647758107,0.016142456147463236,0.023926800717163133
Harry Sharp,Melbourne,18,0,0.07040400059304375,0.002567021012610995,0.005591377101154649,0.013014868163736537,0.027600132962106727
Michael Sellwood,Western Bulldogs,18,0,0.06962046589819693,0.0026641229973165537,0.005585242207189367,0.010495767532120226,0.03187320421238837
Dion Prestia,Richmond,13,0,0.06916579094468034,0.004340513661120964,0.001754694490955444,0.009229724368196912,0.04544225873542018
Mitch McGovern,Carlton,18,0,0.06903473658894654,0.00256496562542452,0.0052280869203968905,0.0124091814905114,0.02853211284673307
Roan Steele,Collingwood,15,0,0.0679680077505509,0.003286435029531276,0.003893633194365975,0.010884215918849804,0.03451867632975336
Luke Nankervis,Adelaide,12,0,0.06768974459009769,0.0037980844977028028,0.004532699209448765,0.013047332198766526,0.027996982564218342
Oscar Allen,Brisbane Lions,7,0,0.06766215650486629,0.0069790094844393025,0.0036809242033086775,0.011447241707173816,0.03372490048059262
Jack Scrimshaw,Hawthorn,6,0,0.06551522210793337,0.007212464091329214,0.0038998343879939057,0.01444076878397027,0.02493418137601111
Toby Murray,Adelaide,11,0,0.06547305946878623,0.0038236618716341168,0.004938981062878156,0.013534816755054635,0.023586482770042494
Jack Henry,Geelong,14,0,0.0647561020628018,0.00315008972526292,0.005206224463563558,0.010242396981993807,0.028652634708123514
Josh Lai,Port Adelaide,14,0,0.06205795754885912,0.0030764883160502776,0.0038053928974477458,0.011376335329259746,0.027889108197996393
Lachlan Cowan,Carlton,17,0,0.05973041014158298,0.002366576953430494,0.004691822384756961,0.01011495716375066,0.025425028659810778
Liam Henry,St Kilda,8,0,0.05876443336319426,0.005165926161964762,0.003434750449287094,0.010567523168901971,0.027325135677529033
Jacob Farrow,Essendon,16,0,0.058397429423166614,0.002489005800441646,0.004067738945195742,0.010437858725708793,0.0253184951361618
Miles Bergman,Port Adelaide,11,0,0.05807316014488606,0.0039005083692906987,0.002697478840673284,0.009772610401341808,0.03043550282018259
Will Edwards,Sydney,12,0,0.05782282197742461,0.003271623201044349,0.0020772598045368795,0.014408823955818661,0.02277339465217665
Zac Williams,Carlton,9,0,0.0574297539969848,0.0048575861304319306,0.0024433455291728023,0.008824787764751818,0.03245014187996276
Oliver Hollands,Carlton,11,0,0.05621246840337335,0.0035711662927414263,0.003892239079959836,0.009145161023297987,0.026245429116897867
Luke McDonald,North Melbourne,17,0,0.05516474575097163,0.002203630084054834,0.0034368088122391782,0.0108294166975611,0.023195485919131897
Max Gruzewski,Greater Western Sydney,10,0,0.055053198808082016,0.003842901860048187,0.00459267745213765,0.0074388253033248475,0.02639751584501937
Zac Taylor,Adelaide,16,0,0.05069141119111009,0.0022190347000901056,0.00289842523761763,0.009390005514433142,0.023216124449390918
Jed Walter,Gold Coast,13,0,0.048544179450800584,0.0028141392479553292,0.0017479287862443016,0.008464511654892704,0.026371369782282272
Isaac Cumming,Adelaide,11,0,0.04657136476407686,0.002884416933614954,0.0032041616927926952,0.00843445510872698,0.020089969468244817
Ben McKay,Essendon,14,0,0.046529096159247274,0.0021773053116963376,0.0026684932827265584,0.010709835230045428,0.017103945850976743
Corey Durdin,Port Adelaide,18,0,0.046071893033513334,0.001628659061983247,0.003558973618055461,0.009638082681703963,0.016118806815939024
Will Lewis,Western Bulldogs,12,0,0.046006064051653084,0.0026362922395340624,0.0025295568148067105,0.009311443547630915,0.01979450651197112
Hugo Hall-Kahan,Adelaide,6,0,0.04568310812464915,0.005013290443457663,0.0037793614028487355,0.008044642658205703,0.01825573859969154
Nick Murray,Adelaide,10,0,0.04550999301136471,0.0032942082612862577,0.003131490266241599,0.006304929866018938,0.02350566248060204
Mitchell Edwards,Geelong,14,0,0.04483147127848497,0.0022081628582912216,0.002937133512205037,0.008042924237997795,0.01993422226587427
Leo Lombard,Gold Coast,18,0,0.04388135959061401,0.0016474004933873705,0.0029899403575655015,0.008248269994510338,0.01841499852889683
Jaxon Prior,Essendon,17,0,0.04358477901041624,0.0018093366217512726,0.002103534372508875,0.008618987695626856,0.020036200501635903
Ben Miller,Richmond,17,0,0.04200782007910675,0.0018360963236933887,0.00210664917858594,0.006580884219147265,0.0225261041050544
Noah Mraz,Hawthorn,3,0,0.04102337098447606,0.008774825003153333,0.002415451512206346,0.009867992950603366,0.01404103054665029
Andrew McGrath,Essendon,15,0,0.04014324806485092,0.0018745176329806176,0.0023472353550459957,0.007331012860049668,0.0184395162796136
Oliver Wiltshire,Geelong,10,0,0.03938481965906249,0.0028920963383825436,0.0013559947828980512,0.007751866709440947,0.01981310189148644
Nate Caddy,Essendon,17,0,0.039210239976000594,0.0018423256797980097,0.0011641506539490365,0.0055624021115363576,0.02459298379108077
Jaeger OMeara,Fremantle,6,0,0.03916795491386438,0.004182573335128836,0.0032942187172011472,0.007484077468689065,0.014317143824882805
Zane Duursma,North Melbourne,15,0,0.03889265485406668,0.0016620987543243852,0.002779886423354583,0.008401400692491734,0.013750194199019461
Oskar Baker,Western Bulldogs,9,0,0.03838594844000909,0.0028145955094361044,0.002531548688239127,0.007991491478605894,0.014808319418079918
Toby Pink,North Melbourne,5,0,0.038135305936521036,0.0053857525705097945,0.0018532801968831336,0.0074999826902057976,0.01757549996546004
Harry Morrison,Hawthorn,8,0,0.038090472256953944,0.0034069266023379896,0.0025102130730374483,0.005814633292175131,0.018930566453491338
Connor Rozee,Port Adelaide,2,0,0.037933607076411135,0.014234043359465431,0.0028578077763086185,0.0037499048048630357,0.02186037413775921
Charlie Spargo,North Melbourne,14,0,0.036432034709832806,0.0016604489081666024,0.002483504557858396,0.008218740879783581,0.012544039276690455
Josh Lindsay,West Coast,12,0,0.036429677690193785,0.0021635922417241695,0.0026109939531124837,0.005244582883278781,0.01810753006429877
Angus Anderson,Collingwood,11,0,0.03579323226495035,0.0021765188341966927,0.0027042005503972177,0.006443123987992294,0.014794382637774106
Callum Coleman-Jones,North Melbourne,5,0,0.035451320489301,0.004664597719602171,0.004624996026905137,0.0028783398374798708,0.015819652733625844
Tyler Sonsie,Richmond,12,0,0.035419741710029484,0.002119287611776599,0.0015544253519692575,0.00687943966477178,0.01699758632457815
Sam Clohesy,Gold Coast,9,0,0.03521198100952461,0.00275231622284385,0.002271923384796537,0.005897288234336884,0.016601634386461228
Xavier OHalloran,Greater Western Sydney,10,0,0.03511781703400629,0.0022453338932791667,0.003661685998849862,0.005341106103514903,0.013450546830426902
Nick Vlastuin,Richmond,17,0,0.03360374024441626,0.0014103269455678375,0.0020385799621180922,0.005551022245526838,0.016385955867008306
Hamish Davis,West Coast,18,0,0.03324414320240976,0.001301997143577359,0.002286197560806613,0.00523579949640407,0.01591395152718178
Cooper Harvey,North Melbourne,6,0,0.03310569893255888,0.0039034270669920565,0.0020874077217740705,0.005510321087058401,0.015822833593119867
Jordan Ridley,Essendon,6,0,0.031901016569918283,0.00376413657681951,0.001610469756542443,0.006095257595916337,0.01487909210845828
Max Michalanney,Adelaide,18,0,0.031777480891832965,0.0011410246320843322,0.0025154077684419462,0.006208221977431094,0.011814813631644938
Lachie Jones,Port Adelaide,16,0,0.030931049217315376,0.0012346572697907732,0.0017093100170768594,0.007757912866509287,0.010287293433066225
Jesse Hogan,Greater Western Sydney,9,0,0.030468112428934546,0.002171653980389642,0.002530525364818459,0.005862175875790854,0.011152184582897462
Caiden Cleary,Sydney,8,0,0.029528910188901136,0.002563755423892644,0.001994097607848744,0.005030671582062496,0.013485274201229913
Paddy Cross,Melbourne,9,0,0.029298266825662722,0.0021689039576307956,0.0022244814858822792,0.005329168235221005,0.011966485897573875
Oscar Steene,Collingwood,8,0,0.02889620307905716,0.0022931556788989838,0.0019770101716858335,0.006596937304493622,0.009771297955012415
Anthony Caminiti,St Kilda,15,0,0.02888593047418908,0.0012782444927931162,0.0020050776934112946,0.005702107695469749,0.011466482003015699
Lachlan Bramble,Western Bulldogs,18,0,0.02863058710590849,0.0010569730784987365,0.0025920405596480123,0.004420990573635208,0.012012484279694036
Sam Swadling,Collingwood,5,0,0.02857859311006905,0.0034797583142790246,0.003324923252876033,0.004529955032921862,0.009543913285597228
Will Graham,Gold Coast,12,0,0.02849719064602141,0.0017447573913121535,0.0014959600273414253,0.004568181895592716,0.014872946772811702
Jacob Konstanty,North Melbourne,10,0,0.027655048218093725,0.0018411384548926435,0.001973013845145033,0.005297635978877224,0.011140734724904178
Cooper Hynes,Western Bulldogs,16,0,0.027519722080342035,0.0011206955593650036,0.002497880742794223,0.004592831644913531,0.010840416562132305
Jack Williams,West Coast,7,0,0.02707924652509064,0.0027658377303915976,0.0013997350781664863,0.004918912256016483,0.013042216778558213
Steely Green,Richmond,17,0,0.026963810515781006,0.0011143951272943548,0.0016055310422871116,0.00480803126720275,0.01253115485451417
Rhys Stanley,Geelong,1,0,0.026700628688558936,0.01606763037852943,0.0030693684238940477,0.004494261462241411,0.00850400049239397
Archie May,Essendon,10,0,0.026474246772522747,0.0019097723483810114,0.0012155445692769717,0.00494543415015869,0.012936744764374453
James Trezise,Richmond,14,0,0.02614517648180481,0.001349463889125348,0.0013926712908869376,0.0044673394522760645,0.013032483704591868
Jordan Croft,Western Bulldogs,13,0,0.026081815349243698,0.0013314458210516023,0.0018766659541142872,0.005019687767344294,0.010412441952212248
Ryan Byrnes,St Kilda,10,0,0.02387638885738852,0.0016789480177976657,0.0016559732412133599,0.0037749621969851432,0.011358544739778154
James ODonnell,Western Bulldogs,14,0,0.023472669879083696,0.0011424642192261153,0.0016694661071596784,0.0041392385955987265,0.010185794366407208
Charlie Edwards,Adelaide,2,0,0.02332975872559473,0.006502499201815226,0.004221426490403246,0.0018819073411577847,0.006901664572069421
Dane Rampe,Sydney,11,0,0.02331919609923716,0.0014184847656741279,0.0018173153880525206,0.004081232900716714,0.009704784133646172
Jackson Mead,Port Adelaide,9,0,0.02329783288132603,0.0016916301859358402,0.0025962617719414993,0.002880637664020469,0.009747772237460595
