Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Logan McDonald,Sydney,15,0,0.1406418,0.006880835,0.008000816,0.021427633,0.07378408
Jobe Shanahan,West Coast,16,0,0.13775006,0.006261901,0.0047952714,0.027969098,0.06742605
Jaspa Fletcher,Brisbane Lions,16,0,0.13755147,0.006514261,0.00810816,0.01710697,0.07901304
Heath Chapman,Fremantle,16,0,0.13176885,0.005583361,0.009679398,0.02307629,0.05657808
Francis Evans,Carlton,14,0,0.13036188,0.00680863,0.008269766,0.018501539,0.068549514
Jack Graham,West Coast,7,0,0.12974893,0.0115855755,0.013278202,0.022093495,0.04572733
Joe Fonti,Greater Western Sydney,15,0,0.12898476,0.0064026522,0.0069568595,0.019031266,0.07005166
Rory Lobb,Western Bulldogs,13,0,0.12400111,0.0063769734,0.011620873,0.017858706,0.053421073
Jayden Laverde,Greater Western Sydney,14,0,0.12220113,0.0058081755,0.010996653,0.018893356,0.051424455
Isaac Quaynor,Collingwood,15,0,0.120813146,0.0062410063,0.005570447,0.016057165,0.07198748
James Jordon,Sydney,16,0,0.120399706,0.005169121,0.008235062,0.021223642,0.053247236
Sam Lalor,Richmond,7,0,0.12030805,0.012727802,0.0067139827,0.017785477,0.06459515
Harry Perryman,Collingwood,12,0,0.12030733,0.0071009616,0.009780896,0.015534,0.059896644
Dion Prestia,Richmond,11,0,0.117216945,0.008013309,0.0022126208,0.024645306,0.061288465
Billy Wilson,Carlton,8,0,0.10988146,0.010631138,0.0066840323,0.011464294,0.066900775
Jake Riccardi,Greater Western Sydney,9,0,0.10732214,0.007893993,0.0122067435,0.01186272,0.046976473
Christian Salem,Melbourne,5,0,0.10718288,0.015248084,0.0077209035,0.015500657,0.05301886
Jack Bowes,Geelong,8,0,0.10636189,0.009814691,0.0051181363,0.01760809,0.0557913
Kieren Briggs,Greater Western Sydney,13,0,0.105780505,0.005462766,0.010572971,0.013618599,0.046824396
Jack Martin,Geelong,14,0,0.103834584,0.004889719,0.007377055,0.020624412,0.040454596
Darcy Fort,Brisbane Lions,15,0,0.09971955,0.004678076,0.006983934,0.015580537,0.04760667
Mason Redman,Essendon,9,0,0.09917276,0.008322246,0.0068619195,0.010548689,0.057489615
Kyle Langford,Essendon,14,0,0.09646243,0.005258299,0.00457267,0.013700904,0.05534261
Toby Nankervis,Richmond,5,0,0.095079914,0.013587591,0.0051564807,0.016828993,0.045952477
Arthur Jones,Western Bulldogs,11,0,0.09497566,0.0059056017,0.0047472133,0.020519605,0.0396948
Judd McVee,Fremantle,15,0,0.09406013,0.004616569,0.0058338703,0.013143845,0.05027082
Ned Reeves,Hawthorn,14,0,0.09324748,0.004592952,0.0087012695,0.011543615,0.044056445
Jack Lukosius,Port Adelaide,7,0,0.09318392,0.009854568,0.0053944597,0.013413023,0.05017449
Isaiah Dudley,Fremantle,16,0,0.090981625,0.0043042046,0.0042125876,0.013689173,0.050965514
Lachie Weller,Gold Coast,11,0,0.09050719,0.0060280208,0.0060342704,0.012130416,0.048143543
Zach Guthrie,Geelong,16,0,0.09028112,0.0040492294,0.004879474,0.015734503,0.044173695
Tom Powell,North Melbourne,8,0,0.09017602,0.0074329013,0.009470344,0.011772123,0.038220745
Sam Wicks,Sydney,15,0,0.08880737,0.0042928704,0.0063676555,0.0116789965,0.04634641
Edward Allan,Collingwood,11,0,0.08808302,0.0054841125,0.0074434276,0.012870929,0.040010884
Billy Frampton,Collingwood,16,0,0.08659595,0.0033610351,0.007323006,0.018173376,0.028280182
Tom Brown,Richmond,11,0,0.08562429,0.0060711876,0.0026855047,0.013470217,0.05062734
Christian Moraes,Port Adelaide,7,0,0.08327521,0.008687899,0.0035433182,0.015373279,0.041898698
Connor OSullivan,Geelong,16,0,0.08308535,0.003512046,0.005840148,0.015212315,0.035140276
Buku Khamis,Western Bulldogs,16,0,0.08260362,0.003382579,0.0036727982,0.021136763,0.029311704
Jack Carroll,St Kilda,12,0,0.082098424,0.005429908,0.0043095816,0.008320364,0.05252895
Bruce Reville,Brisbane Lions,16,0,0.08208886,0.0032989073,0.006477074,0.016352195,0.029953243
Roan Steele,Collingwood,15,0,0.081849135,0.0041192495,0.004265036,0.011530327,0.04599338
Nick Haynes,Carlton,12,0,0.081337765,0.0048341397,0.0045499355,0.014228217,0.039231524
Logan Evans,Port Adelaide,16,0,0.077518955,0.003467719,0.0050563235,0.011922806,0.038504377
Tylar Young,West Coast,16,0,0.077111065,0.0039000623,0.003599841,0.0075103836,0.051290773
Callum Brown,Greater Western Sydney,11,0,0.07430962,0.005279634,0.0029747796,0.0102840755,0.044817124
Trent Rivers,Melbourne,9,0,0.0739133,0.005624175,0.006123507,0.011048712,0.03344536
Brodie Kemp,Carlton,16,0,0.07357275,0.0036234418,0.002735576,0.01012652,0.045112975
Keidean Coleman,Brisbane Lions,12,0,0.07253521,0.004463686,0.004107762,0.010755457,0.038701013
Mark Blicavs,Geelong,13,0,0.07229885,0.0036604404,0.008063218,0.008586684,0.030935828
Daniel McStay,Collingwood,16,0,0.07016376,0.0031559789,0.0029539487,0.013760198,0.033781517
Liam Duggan,West Coast,16,0,0.06924375,0.003152348,0.0038403354,0.011125506,0.03547173
Jacob Weitering,Carlton,10,0,0.068684414,0.004907591,0.003311518,0.012985469,0.03277892
Mark OConnor,Geelong,14,0,0.068596795,0.0029833165,0.0050525395,0.016725281,0.019988613
Mitch McGovern,Carlton,16,0,0.06824026,0.0032016744,0.004366632,0.008280206,0.038579952
Lloyd Meek,Hawthorn,16,0,0.067828804,0.0028276586,0.0059994436,0.01058738,0.028655715
Zac Williams,Carlton,9,0,0.066885,0.00563727,0.0030342343,0.010081108,0.037620082
Josh Weddle,Hawthorn,14,0,0.06668075,0.0033147892,0.0054197055,0.009434293,0.03155305
Joe Berry,Port Adelaide,16,0,0.06633417,0.0030561043,0.0032465316,0.010943443,0.034707695
Beau McCreery,Collingwood,15,0,0.06631344,0.0028400314,0.006911893,0.009889177,0.025799403
Ryan Angwin,Greater Western Sydney,13,0,0.06413335,0.0035193102,0.0046897093,0.009002906,0.032058418
Brody Mihocek,Melbourne,10,0,0.0635586,0.00432732,0.004755362,0.010774676,0.02774316
Jordon Butts,Adelaide,9,0,0.0614534,0.0046748295,0.0063790428,0.006621848,0.029072577
Sam Swadling,Collingwood,3,0,0.056568973,0.011892613,0.0071248263,0.006641483,0.021911528
Nate Caddy,Essendon,15,0,0.055006117,0.0029931278,0.0010747451,0.00795971,0.035862457
Liam Henry,St Kilda,6,0,0.05443208,0.0065780473,0.002657775,0.0096482495,0.02716226
Harry Himmelberg,Greater Western Sydney,16,0,0.054131214,0.0024439981,0.0033863294,0.008254585,0.027463058
Oscar Allen,Brisbane Lions,7,0,0.053548533,0.0057831192,0.0018410971,0.009384504,0.029256234
Tom Lynch,Richmond,8,0,0.052480217,0.0047984356,0.0025088456,0.0090750465,0.026803588
Harry Sharp,Melbourne,16,0,0.05195507,0.0021459835,0.004225888,0.009167559,0.020942288
Lincoln McCarthy,Brisbane Lions,8,0,0.05130393,0.0046332157,0.0031250871,0.007988031,0.02595261
Lachlan Cowan,Carlton,15,0,0.051048692,0.0023805746,0.004218568,0.006902938,0.024587112
Connor Rozee,Port Adelaide,2,0,0.050826676,0.01884294,0.0044279774,0.0042848443,0.028973056
Isaac Cumming,Adelaide,10,0,0.05032434,0.0034711075,0.004252223,0.007108821,0.023350032
Oliver Wiltshire,Geelong,8,0,0.049474947,0.0051559974,0.0011754021,0.005876163,0.034196414
Jaeger OMeara,Fremantle,4,0,0.04803225,0.008087333,0.0044149742,0.006852972,0.021081386
Will Edwards,Sydney,10,0,0.04647026,0.0034569297,0.0015442002,0.0088125635,0.024212532
Jack Scrimshaw,Hawthorn,6,0,0.04592284,0.005050346,0.002829983,0.009960796,0.017511295
Nick Murray,Adelaide,10,0,0.044112913,0.0033429968,0.0030199802,0.004642985,0.025767006
Xavier OHalloran,Greater Western Sydney,8,0,0.044032104,0.0032342663,0.006184916,0.0057881414,0.0139010735
Talor Byrne,Carlton,11,0,0.043852042,0.0030570978,0.0017141821,0.0067956047,0.02511829
Jed Walter,Gold Coast,11,0,0.04341605,0.0032097274,0.0011051788,0.005898691,0.028303131
Max Gruzewski,Greater Western Sydney,9,0,0.043106385,0.0034782737,0.0035600187,0.0046818857,0.023062559
Harry Petty,Melbourne,14,0,0.043099843,0.0019910682,0.00313549,0.0089539075,0.015785558
Zane Duursma,North Melbourne,15,0,0.043039802,0.0020777644,0.0020040178,0.0078653,0.021297146
Luke McDonald,North Melbourne,15,0,0.042777922,0.0020595172,0.0028467665,0.006191631,0.021854363
Blake Howes,Melbourne,16,0,0.042644687,0.0018269317,0.002831821,0.007750137,0.018648949
Michael Sellwood,Western Bulldogs,16,0,0.042185932,0.0019104411,0.003146697,0.0053254785,0.022094881
Ty Gallop,Brisbane Lions,14,0,0.04182967,0.0020767576,0.0038526352,0.0050497926,0.020172179
Andrew McGrath,Essendon,13,0,0.040644694,0.0022883466,0.0020830408,0.006730103,0.020935364
Darcy Gardiner,Brisbane Lions,9,0,0.038951784,0.0029652019,0.003225602,0.005813763,0.017647453
Cooper Lord,Carlton,3,0,0.03804405,0.009538219,0.0021360917,0.0051572095,0.021321356
Blake Acres,Carlton,4,0,0.03776624,0.006508264,0.0023784863,0.0069762147,0.016678356
Will Lewis,Western Bulldogs,12,0,0.03728292,0.0022595618,0.0018767149,0.006414752,0.018823277
Hugo Hall-Kahan,Adelaide,5,0,0.036959846,0.0052314624,0.0023944955,0.0060135415,0.017749276
Josh Lai,Port Adelaide,12,0,0.03676688,0.0021209489,0.0028798133,0.005555862,0.017015714
Zac Taylor,Adelaide,14,0,0.03660274,0.0018401796,0.002225976,0.0063882754,0.017148262
Josh Lindsay,West Coast,12,0,0.03550634,0.0021585396,0.0022369486,0.005129967,0.018535562
Corey Durdin,Port Adelaide,16,0,0.03530797,0.0014737853,0.0025737365,0.0065799328,0.014426896
Toby Murray,Adelaide,9,0,0.035295505,0.0026903064,0.0027113678,0.005660014,0.015841376
Jacob Konstanty,North Melbourne,10,0,0.034283213,0.0024120607,0.002355761,0.005451084,0.016313763
Oliver Hollands,Carlton,10,0,0.03398461,0.002477334,0.0020921184,0.0050270325,0.017654188
Leo Lombard,Gold Coast,16,0,0.03385091,0.0014614312,0.002476199,0.005515612,0.015391088
Paddy Cross,Melbourne,9,0,0.033320993,0.0026951837,0.001995181,0.0050739762,0.017187497
Angus Anderson,Collingwood,9,0,0.031994235,0.002566934,0.0022675134,0.004356801,0.016478091
Ben Miller,Richmond,16,0,0.031419735,0.0015403237,0.0014922256,0.003790107,0.019362846
Rhylee West,Western Bulldogs,15,0,0.03139051,0.0015386764,0.0018384593,0.004633446,0.01660824
Luke Nankervis,Adelaide,10,0,0.031001294,0.0021456364,0.0023719752,0.00480098,0.014283409
Callum Coleman-Jones,North Melbourne,5,0,0.030877015,0.003691595,0.004813657,0.0027917228,0.010852597
Steely Green,Richmond,16,0,0.02971933,0.0013578655,0.0017626032,0.0044682757,0.01549497
Toby Pink,North Melbourne,5,0,0.029248407,0.004142518,0.0018486414,0.0048385323,0.014025418
Ben McKay,Essendon,14,0,0.029078668,0.001443697,0.0018865608,0.005093788,0.013231411
Jack Williams,West Coast,5,0,0.027485972,0.0042882683,0.0011255827,0.0037934661,0.016522294
Taj Hotton,Richmond,3,0,0.026912121,0.0069896798,0.0013747577,0.0031935694,0.01640071
Cooper Harvey,North Melbourne,4,0,0.026728049,0.0050177905,0.0016390362,0.0033788127,0.015053314
Jordan Ridley,Essendon,5,0,0.026543224,0.004149004,0.0011166369,0.0035649294,0.016063454
Sam Clohesy,Gold Coast,9,0,0.026155915,0.002076366,0.0019417636,0.0035850923,0.01316044
Anthony Caminiti,St Kilda,13,0,0.026051207,0.0014354312,0.0012032584,0.0049840845,0.012473263
Tyler Sonsie,Richmond,12,0,0.025658181,0.0016464185,0.001272772,0.0033556162,0.015128632
Oskar Baker,Western Bulldogs,9,0,0.025655644,0.0020984418,0.0013790334,0.004011602,0.013495338
Beau Addinsall,Gold Coast,3,0,0.025599595,0.006243311,0.0008036757,0.0052623106,0.012663946
Nick Vlastuin,Richmond,15,0,0.025463708,0.0012710653,0.0013658679,0.003665991,0.014034122
Caiden Cleary,Sydney,7,0,0.025297977,0.0025418163,0.001825053,0.0038551565,0.012112506
Jaxon Prior,Essendon,15,0,0.025179772,0.0012747843,0.0011875117,0.0036829854,0.014251267
Hamish Davis,West Coast,16,0,0.025109487,0.0010925775,0.0016671328,0.004293981,0.011520126
Archie May,Essendon,10,0,0.025040923,0.0019206231,0.0010573567,0.003719977,0.014428899
Jordan Croft,Western Bulldogs,11,0,0.025038067,0.0017368707,0.0010966683,0.003739153,0.014269755
Will Graham,Gold Coast,11,0,0.02496127,0.0017231611,0.0012834115,0.0034396746,0.0142316865
Cooper Hynes,Western Bulldogs,14,0,0.024493221,0.0012001947,0.0017747344,0.004141026,0.010886965
Miles Bergman,Port Adelaide,9,0,0.024195243,0.0018577942,0.0016644968,0.004146101,0.01090955
Sam Banks,Richmond,11,0,0.024123993,0.0017272565,0.00069901336,0.0037261457,0.014574662
Jackson Mead,Port Adelaide,7,0,0.024091598,0.0025792737,0.0016669468,0.0027027898,0.013685178
Charlie Spargo,North Melbourne,12,0,0.023147864,0.0013157483,0.0015905629,0.00417776,0.0100206565
Jack Henry,Geelong,12,0,0.023004979,0.001309217,0.001884257,0.0035258604,0.010300487
Lachie Jones,Port Adelaide,14,0,0.022995353,0.0011249061,0.0013326693,0.0045813285,0.009834688
Charlie Edwards,Adelaide,2,0,0.02298256,0.0068261866,0.0030419403,0.0032463055,0.0073641273
Dane Rampe,Sydney,9,0,0.022102619,0.0016808199,0.0017926521,0.003389934,0.009944794
Mitchell Edwards,Geelong,13,0,0.021368267,0.0011472079,0.0012738897,0.0039067846,0.00973303
Ewan Mackinlay,Port Adelaide,14,0,0.019772036,0.0010231404,0.001146437,0.0031551968,0.010022331
Lachlan Bramble,Western Bulldogs,16,0,0.019355888,0.00084288063,0.0016070845,0.0026556281,0.009223377
Lewis Melican,Sydney,9,0,0.019038722,0.0015455872,0.001133145,0.0028621466,0.009914994
Bo Allan,West Coast,13,0,0.019029655,0.000997787,0.0014889576,0.0030805091,0.008401764
Max Michalanney,Adelaide,16,0,0.018685205,0.0007651045,0.0017567776,0.0029299774,0.0075549167
Jesse Hogan,Greater Western Sydney,9,0,0.018496802,0.0013808204,0.0014192904,0.0032308374,0.0077772564
Jacob Farrow,Essendon,14,0,0.017889166,0.00092520716,0.0010235002,0.0028892653,0.009040136
Dougal Howard,St Kilda,6,0,0.017888583,0.002152624,0.0015397535,0.0018933319,0.009482659
George Stevens,Geelong,2,0,0.017549107,0.0061665257,0.0010917524,0.0030325502,0.008208749
James Trezise,Richmond,12,0,0.017242726,0.0010712043,0.0009798495,0.0024285745,0.00944603
Bailey Laurie,Melbourne,10,0,0.016885778,0.0012105133,0.0012303666,0.0023199124,0.008554854
Oscar McDonald,Fremantle,5,0,0.016816199,0.0024757807,0.0012525712,0.0019321517,0.009194181
Sam Butler,Hawthorn,7,0,0.0166298,0.001432067,0.0019543772,0.0026965784,0.0053735133
Matthew Cottrell,Carlton,5,0,0.016426206,0.0023940788,0.00085450604,0.002746799,0.008369089
Jack Ison,Carlton,7,0,0.016315578,0.0015687217,0.0016123464,0.0021098333,0.0072588725
Ryan Byrnes,St Kilda,8,0,0.01603953,0.0014761238,0.0010668256,0.0020968881,0.008645277
Tom Cole,West Coast,10,0,0.016031686,0.0011783327,0.0008801518,0.0024880553,0.00841512
Tom McDonald,Melbourne,5,0,0.01586922,0.0024138377,0.0009920505,0.001815932,0.009261206
Jonty Faull,Richmond,10,0,0.015845476,0.0010358754,0.0010516475,0.003383426,0.0059236814
Jack Buckley,Greater Western Sydney,9,0,0.015802935,0.001185381,0.001572654,0.0019891977,0.007106577
Lachlan McNeil,Western Bulldogs,9,0,0.015720023,0.0012764629,0.001068166,0.002095526,0.008324474
Jamie Cripps,West Coast,5,0,0.015576188,0.0025950805,0.0005155546,0.0015696768,0.010890172
James ODonnell,Western Bulldogs,12,0,0.0155144725,0.0008828239,0.0013269609,0.0022666643,0.007000261
Jai Culley,Melbourne,7,0,0.015473844,0.0015214983,0.0013276171,0.0021681206,0.0071547506
Xavier Lindsay,Melbourne,5,0,0.015463565,0.0020663184,0.0012764845,0.0025790033,0.0064761043
Mykelti Lefau,Richmond,14,0,0.015160637,0.00082569674,0.0007334603,0.0021339613,0.0086923335
Jacob Wehr,Port Adelaide,12,0,0.014825783,0.0008314016,0.0013194816,0.0022100015,0.006447336
Jasper Alger,Richmond,7,0,0.014612768,0.0017374636,0.000278013,0.0018944963,0.009989737
Rhys Stanley,Geelong,1,0,0.014462655,0.008946737,0.0012694447,0.002977028,0.0047002644
Ryan Maric,West Coast,10,0,0.014167299,0.0010396092,0.0009045643,0.001962077,0.0075294515
Cooper Duff-Tytler,West Coast,12,0,0.014125094,0.0008766546,0.00066280534,0.0022796288,0.0075774197
Dyson Sharp,Essendon,8,0,0.0136737805,0.001221085,0.0009815145,0.0019420722,0.006845094
Lachlan Gulbin,Gold Coast,8,0,0.013220463,0.0012909756,0.0006562689,0.0015801213,0.008091413
Brad Close,Geelong,10,0,0.013003586,0.00094301405,0.00081856287,0.0019363203,0.006675257
Nick Madden,Greater Western Sydney,3,0,0.012859857,0.0031161709,0.0010107954,0.0014897531,0.006847964
Matthew Jefferson,Melbourne,9,0,0.012841377,0.00094168686,0.0010625235,0.0022411486,0.0051715095
Jamarra Ugle-Hagan,Gold Coast,3,0,0.0127924085,0.0031996823,0.0003854609,0.0024224394,0.006791147
Harry Dean,Carlton,13,0,0.012743322,0.0006244211,0.0009609911,0.0027038665,0.004452617
Jake Kolodjashnij,Geelong,10,0,0.012696066,0.00083665934,0.0009013496,0.0025267738,0.0049384697
Latrelle Pickett,Melbourne,13,0,0.01252629,0.0006730363,0.0007787725,0.0022192735,0.0057514254
Conor Stone,Greater Western Sydney,6,0,0.012449693,0.0014839806,0.0007682243,0.0020093608,0.0061262986
Calsher Dear,Hawthorn,5,0,0.012391085,0.0017070969,0.0011668904,0.0015218195,0.0058467747
Harry Rowston,Greater Western Sydney,5,0,0.012387919,0.001543046,0.0015174572,0.0016377757,0.004559997
Lachlan Blakiston,Essendon,15,0,0.01152699,0.00054775696,0.00080297986,0.0017046764,0.0057086977
Nathan Broad,Richmond,15,0,0.011453291,0.000501092,0.00076431356,0.0024082847,0.0043437816
Harry Cunningham,Sydney,10,0,0.011392499,0.00076274335,0.0010231365,0.0017187926,0.004885505
Griffin Logue,North Melbourne,11,0,0.011288504,0.0007556193,0.00056006224,0.0018565664,0.0058951844
Todd Marshall,Port Adelaide,9,0,0.011233884,0.00089785684,0.00079284376,0.0015674852,0.0057203826
Harry Morrison,Hawthorn,6,0,0.011009958,0.0013579858,0.0007128082,0.0014364269,0.0059986794
Matt Flynn,West Coast,4,0,0.010969028,0.0017983852,0.0008513756,0.0020727355,0.0042694304
Wade Derksen,Carlton,7,0,0.01084058,0.00091456383,0.0009906365,0.00245736,0.0029539503
Oscar Steene,Collingwood,8,0,0.010715125,0.00092137983,0.00063972914,0.0020646288,0.0046666805
Brady Hough,West Coast,16,0,0.010301505,0.00045332187,0.0007647997,0.0015187557,0.0049695945
Nick Coffield,Western Bulldogs,9,0,0.010222959,0.00074741174,0.0009869009,0.0015224528,0.004217352
Rhyan Mansell,Richmond,3,0,0.010035797,0.0025726177,0.00029668087,0.0017245819,0.00569659
Luke Pedlar,Adelaide,10,0,0.009873112,0.000726394,0.0006054295,0.0013983126,0.005260198
Luke Trainor,Richmond,7,0,0.0095066605,0.0010614077,0.0004306291,0.0012155487,0.0057836766
Sean Darcy,Fremantle,7,0,0.009445716,0.0009793036,0.00050339225,0.0015838053,0.004767928
Archie Perkins,Essendon,12,0,0.008653386,0.0005354793,0.0005286207,0.001170393,0.004726738
Sam Grlj,Richmond,14,0,0.008602424,0.00047956966,0.00035449537,0.0011794574,0.0051800227
Oliver Francou,West Coast,1,0,0.008406504,0.0068712705,0.00021098148,0.0011132706,0.0055470187
Archer Day-Wicks,Essendon,14,0,0.008093409,0.00040811332,0.00045703922,0.0014657447,0.0037908026
Zak Johnson,Essendon,5,0,0.00807276,0.0014305564,0.00015138398,0.0006172102,0.006384188
Joel Hamling,Sydney,5,0,0.008045595,0.0010916427,0.00049507926,0.0015972238,0.0033659104
Jade Gresham,Essendon,7,0,0.007955028,0.0008743815,0.00022959188,0.001375173,0.004515906
Noah Answerth,Brisbane Lions,8,0,0.007878313,0.0006413027,0.0008464333,0.0010550255,0.0032289624
Adam Treloar,Western Bulldogs,5,0,0.0076395487,0.0010828653,0.00066556776,0.00089408696,0.0038546717
Oscar Adams,Gold Coast,11,0,0.007632547,0.00048105602,0.0004572912,0.0014263489,0.0034079757
Jake Rogers,Gold Coast,5,0,0.0075297286,0.0011307386,0.0003379237,0.0012001875,0.0041155824
James Tunstill,Brisbane Lions,9,0,0.007512611,0.0005656165,0.00055863755,0.0013047876,0.003227123
Aidan Corr,North Melbourne,9,0,0.0069400007,0.00054032425,0.00047624568,0.0011245915,0.0032620807
Nick Bryan,Essendon,8,0,0.00691655,0.0006085895,0.000374475,0.001298884,0.003195357
Chris Scerri,Fremantle,7,0,0.00675146,0.0006265075,0.00050277804,0.0013603515,0.0025224232
Mason Cox,Fremantle,9,0,0.0066813887,0.0004845054,0.00063785445,0.0010451315,0.0026775626
Oliver Hayes-Brown,Richmond,7,0,0.00609514,0.0006478097,0.00021226754,0.0011359369,0.0031864634
Sam Davidson,Western Bulldogs,9,0,0.0060451515,0.0004689801,0.00033569726,0.0011529361,0.0027321875
Hugo Ralphsmith,Richmond,6,0,0.006001924,0.0007784833,0.00028706595,0.00075689214,0.0036269422
Sam Taylor,Greater Western Sydney,5,0,0.005833216,0.00074540015,0.00029518612,0.0015158429,0.0019159715
Liam Stocker,St Kilda,11,0,0.005828182,0.00037757168,0.00031530124,0.0010442915,0.0027936955
Will Brodie,Port Adelaide,1,0,0.0057688975,0.0043216753,0.00021887309,0.0010094756,0.003093327
Max Heath,Melbourne,6,0,0.0056165266,0.00062063546,0.00046075223,0.0009712095,0.002291851
Rhett Bazzo,West Coast,7,0,0.005577567,0.0005612228,0.0003082955,0.0010324167,0.0025878474
Jedd Busslinger,Western Bulldogs,4,0,0.005296052,0.0010132215,0.00025019769,0.00074277096,0.003059917
Bailey Macdonald,Hawthorn,6,0,0.005170356,0.0005759869,0.00031367116,0.001087092,0.0020551584
Lewis Young,Carlton,8,0,0.0051387623,0.00047183127,0.00023784846,0.00088841503,0.0026483866
Alix Tauru,St Kilda,8,0,0.0049736537,0.00043781727,0.00027901598,0.0009130829,0.0023104392
Chayce Jones,Adelaide,3,0,0.0049622557,0.0012345721,0.00018735774,0.00088382367,0.002632535
James Leake,Greater Western Sydney,5,0,0.004904527,0.0006145482,0.00047487192,0.0008820424,0.0017158266
Hugh Boxshall,St Kilda,5,0,0.0048701665,0.0006686167,0.0004482132,0.0006306568,0.0022642135
Archer Reid,West Coast,6,0,0.0047865403,0.0005707327,0.00017642487,0.0010092943,0.0022386769
Harvey Harrison,Collingwood,5,0,0.004716091,0.00061541225,0.00059255015,0.00045392927,0.002030582
Brandon Starcevich,West Coast,4,0,0.004711046,0.0009426621,0.00016802116,0.00060435483,0.0029982724
Hugh Bond,Adelaide,7,0,0.0043139,0.0004195468,0.00040748433,0.0005621039,0.0019672392
Jack Buller,Collingwood,9,0,0.0042481404,0.00030240612,0.00034171966,0.00084304623,0.0015368891
Jhye Clark,Geelong,3,0,0.0042456645,0.00096284,0.0002282031,0.0009007385,0.0017595782
Noah Mraz,Hawthorn,1,0,0.004234323,0.0030043358,0.0001731028,0.00088378164,0.0019474513
Nick Holman,Gold Coast,5,0,0.0042209737,0.00064115087,0.00018909202,0.0006370355,0.0023796267
Jack Dalton,Hawthorn,4,0,0.004170043,0.00074258307,0.00026805227,0.00066360616,0.0020386737
Tom Edwards,Essendon,7,0,0.0040860954,0.0004291493,0.00021340878,0.0006552328,0.0021354037
Campbell Gray,Richmond,9,0,0.0040834863,0.00035273825,0.00016151906,0.0005858038,0.0024273212
Henry Hustwaite,Hawthorn,1,0,0.004064368,0.0031291947,6.0599035e-05,0.0008139753,0.0022546204
Leek Aleer,Greater Western Sydney,7,0,0.0039333613,0.00040677484,0.00022407382,0.0006377901,0.0019855597
Saad El-Hawli,Essendon,8,0,0.003916375,0.00038593603,0.00015843856,0.00051200966,0.00241704
Hunter Clark,St Kilda,3,0,0.0037919215,0.0008301844,0.00036307742,0.00057521346,0.0015522623
Dan Butler,St Kilda,7,0,0.003787063,0.00039429235,0.00021379036,0.0005994358,0.0019468203
Malakai Champion,West Coast,8,0,0.0037330554,0.00032827567,0.00024029119,0.00062626787,0.0017596462
Tom Burton,Richmond,5,0,0.0037328918,0.0005724534,0.00020946599,0.00045169258,0.0022011087
Lachy Dovaston,North Melbourne,6,0,0.0036346952,0.00040333462,0.0003048637,0.0006049601,0.0015101839
Josh Dolan,Western Bulldogs,4,0,0.0036301601,0.0006730769,0.00023376438,0.00047032372,0.0019882196
Flynn Perez,Hawthorn,7,0,0.0036276563,0.00037286364,0.00022201006,0.0005735908,0.0018144447
Corey Warner,Sydney,5,0,0.0035208531,0.00049247977,0.00027875745,0.00050093944,0.0016827018
Liam OConnell,St Kilda,6,0,0.003501619,0.0003757341,0.00017149892,0.00090421643,0.0011786893
Oliver Hannaford,Greater Western Sydney,5,0,0.0034516284,0.0004854879,0.00019255767,0.0006390734,0.0015958085
Nik Cox,Essendon,7,0,0.003449777,0.00039162973,0.000110078945,0.00048821094,0.002143118
Tom Cochrane,Port Adelaide,3,0,0.0034377489,0.0007834975,0.000270939,0.0005453783,0.0015341752
Dante Visentini,Port Adelaide,8,0,0.0032741374,0.0002695422,0.0002779401,0.0005619195,0.001316478
Elijah Hewett,West Coast,6,0,0.003251022,0.00034515603,0.00034684886,0.00048638807,0.0012376993
Toby McMullin,Greater Western Sydney,6,0,0.0032120924,0.00035279055,0.00021175129,0.0006718467,0.0012331452
Marcus Herbert,West Coast,3,0,0.0032047068,0.0008039986,0.00017746094,0.0004377892,0.0017967457
Liam Fawcett,Richmond,7,0,0.0031903984,0.00037124867,7.199173e-05,0.0004476742,0.0020790747
Liam Reidy,Carlton,3,0,0.003088877,0.0007855716,0.00013739,0.00045738235,0.0017619424
Charlie Ballard,Gold Coast,6,0,0.003074798,0.00033578105,0.00030991837,0.00044027518,0.0012644927
Eric Hipwood,Brisbane Lions,3,0,0.0029362475,0.00067958963,0.00018844644,0.00052058557,0.001329737
Harry Kyle,Sydney,4,0,0.002891207,0.00049080414,0.00017506971,0.0005778511,0.0012102958
Josh Goater,North Melbourne,2,0,0.0027631707,0.0009789094,0.00016579365,0.00047376455,0.0013182608
Tom Hanily,Sydney,3,0,0.0027224105,0.0005693483,0.00026210496,0.00049015577,0.0009557842
Darragh Joyce,Brisbane Lions,3,0,0.0027006571,0.00056621054,0.0002795713,0.00044288265,0.00097617775
Cameron Nairn,Hawthorn,4,0,0.0026938957,0.00042988439,0.00025991097,0.00045453617,0.0010050904
Shadeau Brain,Brisbane Lions,2,0,0.0026860978,0.0008778558,0.0002587248,0.00041293638,0.0010840505
Wil Parker,Collingwood,5,0,0.002673299,0.0003768623,0.00018241683,0.0004241539,0.0012777407
Harry Schoenberg,West Coast,5,0,0.0026526032,0.00037887535,0.0001981391,0.00036194824,0.0013342894
Jai Murray,Gold Coast,5,0,0.0026001611,0.00040699862,0.00014777915,0.00026960977,0.0016176042
