Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Christian Moraes,Port Adelaide,6,0,0.081441514,0.009906432,0.003499576,0.0150037715,0.040935244
Roan Steele,Collingwood,12,0,0.07905742,0.004928908,0.0038030196,0.012304484,0.043039393
Patrick Dangerfield,Geelong,8,0,0.0789709,0.0075741396,0.0045913933,0.009195005,0.046806715
Alex Pearce,Fremantle,10,0,0.07890641,0.0049214186,0.005844895,0.018002432,0.02536686
Arthur Jones,Western Bulldogs,7,0,0.078494154,0.008171097,0.00380551,0.013685461,0.039706714
Bruce Reville,Brisbane Lions,12,0,0.07689664,0.0040952615,0.0058989753,0.015955545,0.027288618
Keidean Coleman,Brisbane Lions,12,0,0.07353859,0.0045331814,0.0041215178,0.010897375,0.039379284
Jeremy Howe,Collingwood,9,0,0.073245116,0.0058573787,0.005204101,0.0101205,0.037391808
Brennan Cox,Fremantle,10,0,0.07295358,0.005459799,0.005003436,0.008348719,0.04124583
Jacob Weitering,Carlton,10,0,0.06993819,0.005020929,0.0032913901,0.01314612,0.033771776
Mitch McGovern,Carlton,12,0,0.069303855,0.004407051,0.0042809425,0.007857361,0.04074631
Zac Williams,Carlton,9,0,0.06883761,0.0057963235,0.0031509085,0.010368888,0.038647115
Tylar Young,West Coast,12,0,0.067793764,0.0039851167,0.0046036006,0.010765163,0.032452635
Hayden McLean,Sydney,2,0,0.06776837,0.026335701,0.0020173718,0.011062226,0.0395918
Mark OConnor,Geelong,10,0,0.0666317,0.004113149,0.0047399453,0.016020318,0.020371225
Mark Blicavs,Geelong,9,0,0.066250056,0.0048413826,0.007673575,0.007330461,0.02856841
Billy Frampton,Collingwood,12,0,0.06461222,0.0034025786,0.004645005,0.014491264,0.021694675
Brody Mihocek,Melbourne,9,0,0.061833672,0.004707384,0.004548097,0.010371027,0.027447332
Jobe Shanahan,West Coast,12,0,0.061181784,0.003652434,0.0032807747,0.010791029,0.029757405
Jordon Butts,Adelaide,8,0,0.06112193,0.0052361796,0.006336042,0.0065604127,0.02899298
Darcy Fort,Brisbane Lions,11,0,0.058195263,0.0038222945,0.0033700562,0.009409911,0.029265271
Sam Cumming,Richmond,6,0,0.05797793,0.0060526715,0.004668797,0.012324304,0.019322932
Brodie Kemp,Carlton,12,0,0.057550233,0.0039211554,0.0015675303,0.0073613096,0.038125023
Tom Blamires,North Melbourne,9,0,0.057058554,0.0048591546,0.0028577386,0.007610687,0.033263966
Trent Rivers,Melbourne,5,0,0.055562668,0.007869721,0.0045710276,0.0070720064,0.027705573
Max Gruzewski,Greater Western Sydney,8,0,0.053955734,0.0047540776,0.0050841216,0.0057548694,0.027193632
Oscar Allen,Brisbane Lions,7,0,0.053716846,0.0057992707,0.001846666,0.009428618,0.029319612
Liam Henry,St Kilda,5,0,0.053565197,0.00777441,0.0025745218,0.009544108,0.026753416
Liam Duggan,West Coast,12,0,0.05336504,0.003130954,0.0032466077,0.009300372,0.02502447
Lloyd Meek,Hawthorn,12,0,0.0521081,0.002873753,0.0046786848,0.008265699,0.02154065
Lincoln McCarthy,Brisbane Lions,8,0,0.05130393,0.0046332157,0.0031250871,0.007988031,0.02595261
Joe Berry,Port Adelaide,11,0,0.051027626,0.0034872147,0.0020949007,0.008478462,0.027786
Connor Rozee,Port Adelaide,2,0,0.050826676,0.01884294,0.0044279774,0.0042848443,0.028973056
Beau McCreery,Collingwood,11,0,0.050503943,0.0029003054,0.0059078163,0.006784954,0.019210588
Isaac Cumming,Adelaide,9,0,0.049560193,0.0037752816,0.0040916223,0.0073994133,0.022486499
Logan Evans,Port Adelaide,11,0,0.04939221,0.0032193216,0.002642182,0.008695307,0.02407505
Jake Riccardi,Greater Western Sydney,9,0,0.049344793,0.0036156485,0.004649256,0.0075054476,0.02038613
Jack Bowes,Geelong,6,0,0.048709523,0.005570335,0.003316449,0.008654617,0.021450944
Buku Khamis,Western Bulldogs,12,0,0.048318002,0.002808881,0.0026505464,0.009310336,0.021745691
Tom Lynch,Richmond,7,0,0.048215497,0.0050931135,0.0022116073,0.008140486,0.025299702
Jack Scrimshaw,Hawthorn,6,0,0.04662288,0.0051513105,0.0028133092,0.010088398,0.018006153
Josh Weddle,Hawthorn,12,0,0.046571907,0.00271419,0.0035519404,0.006897747,0.022120593
Nate Caddy,Essendon,11,0,0.045351457,0.0034632818,0.0008236205,0.005608119,0.031664357
Jaeger OMeara,Fremantle,3,0,0.04494297,0.01010073,0.0042125364,0.0062157107,0.019873941
Connor OSullivan,Geelong,12,0,0.044914313,0.0024669978,0.0041333335,0.007043674,0.018426966
Michael Sellwood,Western Bulldogs,12,0,0.04470902,0.0027123177,0.0037982399,0.0045647235,0.024184851
Xavier OHalloran,Greater Western Sydney,8,0,0.04430881,0.003262397,0.006194997,0.00581964,0.0140845375
Zane Duursma,North Melbourne,11,0,0.043565694,0.002877059,0.0020390444,0.007839954,0.021768652
Ryan Angwin,Greater Western Sydney,9,0,0.041408177,0.0034153857,0.0022510872,0.006167533,0.022319851
Toby Nankervis,Richmond,2,0,0.040982172,0.015571541,0.0020468843,0.005745319,0.02335088
Blake Howes,Melbourne,12,0,0.040912054,0.002366346,0.002580603,0.0073546944,0.018460855
Harry Petty,Melbourne,11,0,0.04080166,0.0026452227,0.0023515562,0.0070010903,0.019744808
Kieren Briggs,Greater Western Sydney,9,0,0.04039463,0.0031153304,0.0030897553,0.0061771465,0.018771071
Cooper Lord,Carlton,3,0,0.04017625,0.010218571,0.0021374675,0.0052455994,0.023272648
Josh Lindsay,West Coast,11,0,0.03981266,0.0026291132,0.0023868352,0.006118745,0.020414663
Tom Brown,Richmond,7,0,0.03946893,0.0045644348,0.0013533995,0.0048110853,0.025786562
Nick Haynes,Carlton,8,0,0.03870287,0.003556992,0.0021040943,0.006038747,0.020313095
Harry Sharp,Melbourne,12,0,0.038606647,0.0021149633,0.0032213314,0.006784425,0.015373802
Dion Prestia,Richmond,8,0,0.038494382,0.0041646515,0.0009165819,0.0033440082,0.02905662
Jack Whitlock,Port Adelaide,11,0,0.037762273,0.002393701,0.001844216,0.0077431295,0.016743368
Jack Williams,West Coast,4,0,0.03773325,0.0071102963,0.0015515332,0.006189001,0.02070065
Ben McKay,Essendon,10,0,0.03606821,0.0025653508,0.002148957,0.006116787,0.017387765
Callum Brown,Greater Western Sydney,7,0,0.03568207,0.00379724,0.0019927337,0.0051159253,0.01947202
Mason Redman,Essendon,5,0,0.03545802,0.0056004794,0.0012633789,0.0049288683,0.02181015
Andrew McGrath,Essendon,11,0,0.033728305,0.002275191,0.0018205647,0.0050600776,0.018146455
Luke McDonald,North Melbourne,11,0,0.033467207,0.0022347257,0.0020747422,0.004735737,0.017771505
Oliver Hollands,Carlton,9,0,0.032714054,0.0026776574,0.0018820587,0.004851019,0.017365837
Rhylee West,Western Bulldogs,12,0,0.03238585,0.0020313638,0.0017848742,0.0044397316,0.01815176
Paddy Cross,Melbourne,6,0,0.03189568,0.00387191,0.0018931252,0.004877969,0.016460367
Hamish Davis,West Coast,12,0,0.031637818,0.0018155491,0.0020897298,0.0056717684,0.01402509
Will Lewis,Western Bulldogs,8,0,0.0316258,0.0030091736,0.0010084612,0.005535488,0.01752944
Lachlan Cowan,Carlton,11,0,0.031125499,0.00197188,0.0025739481,0.0042869244,0.014829807
Logan McDonald,Sydney,12,0,0.031118609,0.0019339146,0.0014597949,0.0049920445,0.016755136
Angus Anderson,Collingwood,7,0,0.030500464,0.0031489676,0.002042261,0.004373167,0.015627347
Archie May,Essendon,10,0,0.030475596,0.0024540587,0.0009482232,0.004038562,0.019553801
Steely Green,Richmond,12,0,0.030357592,0.0018972984,0.0016858733,0.004218267,0.016863443
Harry Himmelberg,Greater Western Sydney,12,0,0.030031636,0.0016772192,0.0023342047,0.005236597,0.012555828
Billy Wilson,Carlton,4,0,0.030030482,0.0052069747,0.002323074,0.0045564356,0.013948388
Callum Coleman-Jones,North Melbourne,4,0,0.029808639,0.0044325553,0.0047717965,0.0025348237,0.010423602
Toby Pink,North Melbourne,5,0,0.029248407,0.004142518,0.0018486414,0.0048385323,0.014025418
Jed Walter,Gold Coast,6,0,0.028771577,0.0037973616,0.00061631633,0.0047547757,0.017413076
Leo Lombard,Gold Coast,11,0,0.02658777,0.0016965759,0.0019581136,0.004009207,0.012695015
Ben Long,Gold Coast,10,0,0.026365582,0.0019267196,0.0013605044,0.0043773763,0.013529314
Toby Murray,Adelaide,6,0,0.026275253,0.0030756015,0.0019414753,0.003938693,0.012573441
Oskar Baker,Western Bulldogs,9,0,0.026089415,0.002138168,0.0013850012,0.0040758997,0.013782609
Sam Clohesy,Gold Coast,7,0,0.025890656,0.0026348582,0.0019193308,0.0036079865,0.012916691
Will Graham,Gold Coast,10,0,0.025600929,0.0019647211,0.0012310782,0.0034915619,0.014924571
Jordan Ridley,Essendon,2,0,0.024665482,0.009628562,0.0010245158,0.0033593252,0.014873284
Ben Miller,Richmond,12,0,0.024290511,0.0016029625,0.0011416222,0.002771717,0.01532221
Jack Henry,Geelong,8,0,0.023837704,0.0020603188,0.0018427831,0.003669588,0.01097018
Nick Vlastuin,Richmond,11,0,0.023318691,0.0015817743,0.0014468051,0.0030255625,0.01292715
Charlie Edwards,Adelaide,2,0,0.02298256,0.0068261866,0.0030419403,0.0032463055,0.0073641273
Francis Evans,Carlton,10,0,0.02275021,0.0016470996,0.0015660119,0.003147189,0.011757796
Jack Ison,Carlton,3,0,0.021289552,0.005186764,0.001610809,0.0025076398,0.011441844
Daniel McStay,Collingwood,12,0,0.020941447,0.0012810208,0.0010165597,0.0035360784,0.010819612
Dane Rampe,Sydney,8,0,0.020737961,0.001806951,0.0015742033,0.0031339454,0.00974746
Ty Gallop,Brisbane Lions,10,0,0.020666903,0.0013397025,0.0022104438,0.0028489898,0.008337591
Miles Bergman,Port Adelaide,8,0,0.020485094,0.0017494083,0.0013327228,0.0038243828,0.008838161
Will Day,Hawthorn,1,0,0.020355191,0.013450058,0.002230308,0.0024445152,0.008775235
Mabior Chol,Hawthorn,7,0,0.020214941,0.0019421255,0.0018123852,0.0029952927,0.008787201
Jaxon Prior,Essendon,11,0,0.019802488,0.0013670548,0.0008774772,0.0030099314,0.011150193
Jesse Hogan,Greater Western Sydney,7,0,0.019119749,0.0018924829,0.0012823419,0.0033076853,0.008657353
Will Setterfield,Essendon,2,0,0.01842791,0.0071850745,0.0003575315,0.0033426974,0.010669921
Dougal Howard,St Kilda,6,0,0.018248409,0.0022047134,0.0015498739,0.0019203798,0.009758026
Ewan Mackinlay,Port Adelaide,11,0,0.018064834,0.0011849945,0.0010551336,0.0029196288,0.009060176
Nick Murray,Adelaide,8,0,0.017643968,0.0016244767,0.0010621402,0.0025238737,0.0094098
Tyler Sonsie,Richmond,10,0,0.017372092,0.0013098561,0.0010220633,0.0022294042,0.009847093
Corey Durdin,Port Adelaide,11,0,0.017166456,0.0010930941,0.001018469,0.0031054816,0.007900085
Sam Butler,Hawthorn,7,0,0.016958678,0.0014677952,0.0019595188,0.0027650746,0.005549973
Lachlan Bramble,Western Bulldogs,12,0,0.01658699,0.0009661024,0.0013427114,0.002308337,0.00794218
Jack Buckley,Greater Western Sydney,9,0,0.016513528,0.0012482355,0.0015905227,0.0020983643,0.007545232
Zac Taylor,Adelaide,9,0,0.016488805,0.0012985115,0.00079604425,0.003210113,0.0076804464
Bailey Laurie,Melbourne,8,0,0.016165512,0.0014508478,0.0011579648,0.0022427978,0.008206021
Jonty Faull,Richmond,10,0,0.01607452,0.0010549735,0.0010509198,0.0034229453,0.0060758693
Bo Allan,West Coast,9,0,0.016034031,0.001213445,0.0013358758,0.002441275,0.007143855
Conor Stone,Greater Western Sydney,2,0,0.01593662,0.0053816987,0.001147805,0.0028776135,0.006737979
Jamie Cripps,West Coast,5,0,0.015576188,0.0025950805,0.0005155546,0.0015696768,0.010890172
James Trezise,Richmond,8,0,0.015517584,0.001429297,0.00092385797,0.0022354922,0.008275026
Jai Culley,Melbourne,7,0,0.015473844,0.0015214983,0.0013276171,0.0021681206,0.0071547506
Xavier Lindsay,Melbourne,5,0,0.015463565,0.0020663184,0.0012764845,0.0025790033,0.0064761043
Lachie Jones,Port Adelaide,9,0,0.015426586,0.0011744262,0.000742342,0.003372067,0.006455427
Ryan Maric,West Coast,7,0,0.015290749,0.0016221065,0.0008166124,0.0023027791,0.008235354
Rhys Stanley,Geelong,1,0,0.014462655,0.008946737,0.0012694447,0.002977028,0.0047002644
Lewis Melican,Sydney,9,0,0.014415324,0.0011615821,0.00093302317,0.0020950392,0.007426176
Mitchell Edwards,Geelong,10,0,0.014232411,0.0010311896,0.0007492572,0.0024220003,0.0071406392
Brad Close,Geelong,10,0,0.01380916,0.0010193149,0.0008286625,0.0019586869,0.0074057993
Tom McDonald,Melbourne,3,0,0.013789709,0.003558374,0.0007931235,0.001528339,0.00835366
Oscar McDonald,Fremantle,4,0,0.0135543095,0.0025357213,0.00092458393,0.0015622552,0.0076560467
Matthew Jefferson,Melbourne,7,0,0.013388435,0.0013404137,0.0010988265,0.0018078858,0.006476184
Harry Cunningham,Sydney,7,0,0.013318636,0.0013305178,0.0011004797,0.0018040526,0.006409092
James Borlase,Adelaide,6,0,0.013216513,0.0015535675,0.000941188,0.0020127315,0.006367485
Lachlan Gulbin,Gold Coast,6,0,0.013155412,0.0017231209,0.00063714595,0.001542396,0.008159184
Ryan Byrnes,St Kilda,4,0,0.013019146,0.0023438886,0.00090314314,0.0018373064,0.0066351043
Cooper Duff-Tytler,West Coast,9,0,0.012901691,0.0010757949,0.00057896087,0.0020616145,0.0070415786
Nick Madden,Greater Western Sydney,3,0,0.012859857,0.0031161709,0.0010107954,0.0014897531,0.006847964
Jacob Wehr,Port Adelaide,10,0,0.012834158,0.0008563767,0.0011760164,0.0019183588,0.0054693916
Jamarra Ugle-Hagan,Gold Coast,3,0,0.0127924085,0.0031996823,0.0003854609,0.0024224394,0.006791147
Sam Banks,Richmond,7,0,0.0127604,0.0013896384,0.00042938354,0.0021741649,0.00712392
Changkuoth Jiath,Melbourne,8,0,0.012535458,0.0010499614,0.00092685595,0.0022820546,0.0051907813
Conor McKenna,Brisbane Lions,6,0,0.012010684,0.0014075045,0.0007453768,0.0020749038,0.005624746
Calsher Dear,Hawthorn,4,0,0.011761717,0.0020335838,0.0011125082,0.0014023655,0.005619461
Liam Ryan,St Kilda,7,0,0.011097682,0.0011714989,0.00039250177,0.002112185,0.005695807
Matt Flynn,West Coast,4,0,0.010969028,0.0017983852,0.0008513756,0.0020727355,0.0042694304
Darcy Fogarty,Adelaide,5,0,0.010934601,0.001520627,0.0005321185,0.0022672287,0.004803788
Jake Kolodjashnij,Geelong,6,0,0.010707783,0.001161541,0.00079971086,0.0021391155,0.0040304195
Max Michalanney,Adelaide,11,0,0.010406359,0.00065647054,0.0007164414,0.0017523009,0.0047524334
Griffin Logue,North Melbourne,9,0,0.010369124,0.0008560399,0.00047839532,0.0017079739,0.00551799
Luke Pedlar,Adelaide,9,0,0.010346496,0.0008350009,0.00066351163,0.0015044635,0.005347033
Lachlan Blakiston,Essendon,12,0,0.010323533,0.00062277145,0.0007258982,0.0013984796,0.0053488794
Oscar Steene,Collingwood,8,0,0.010240966,0.00087486475,0.00061021664,0.002021615,0.0043670866
Edward Allan,Collingwood,7,0,0.010153459,0.0010999559,0.00033055997,0.0017926487,0.005576482
Zeke Uwland,Gold Coast,9,0,0.010143731,0.00077258237,0.00081904326,0.0015524025,0.0045817955
Dyson Sharp,Essendon,5,0,0.010100523,0.0014310828,0.0007720405,0.0014010277,0.0049823457
Jacob Farrow,Essendon,10,0,0.00998287,0.000698992,0.00063061283,0.0017317244,0.0046275826
Todd Marshall,Port Adelaide,6,0,0.0096719,0.0011508496,0.0006858673,0.0013950682,0.004824162
Luke Trainor,Richmond,7,0,0.00965079,0.0010821468,0.00041648909,0.0012427847,0.005915754
Brady Hough,West Coast,12,0,0.009509213,0.0005804558,0.0006046656,0.0013344112,0.0050263936
Adam Treloar,Western Bulldogs,3,0,0.00950117,0.0022573324,0.0007017939,0.0013255856,0.0047446177
Harry Rowston,Greater Western Sydney,4,0,0.0092333155,0.001624542,0.00062453124,0.0014860848,0.004387552
Nathan Broad,Richmond,11,0,0.009065701,0.00055736484,0.00071431894,0.0015060495,0.0039106444
Josh Lai,Port Adelaide,8,0,0.008754807,0.0007841084,0.00064381066,0.0011943188,0.004434738
Sean Darcy,Fremantle,5,0,0.0085985605,0.0012523312,0.00044943223,0.0014380397,0.004374184
Zach Reid,Essendon,12,0,0.008573494,0.000525163,0.00043258446,0.0014063691,0.004463002
Latrelle Pickett,Melbourne,11,0,0.008436114,0.00052793877,0.0006036725,0.0014214427,0.0037822106
Jade Gresham,Essendon,7,0,0.008075282,0.000889503,0.00023040971,0.0013879413,0.00460817
Zak Johnson,Essendon,5,0,0.00807276,0.0014305564,0.00015138398,0.0006172102,0.006384188
Sam Grlj,Richmond,11,0,0.007958315,0.00056772487,0.0003013867,0.001110568,0.0048330193
James ODonnell,Western Bulldogs,8,0,0.007757498,0.0006919535,0.00051267765,0.0011965142,0.0038264364
Archie Perkins,Essendon,8,0,0.00771406,0.0007181376,0.00046924027,0.0010304784,0.0042453823
Chris Scerri,Fremantle,7,0,0.0076759467,0.00073836563,0.0005128887,0.0014816099,0.003174061
Oscar Adams,Gold Coast,8,0,0.007611571,0.0006475166,0.00047048985,0.0014904585,0.0032191845
Anthony Caminiti,St Kilda,9,0,0.0076009957,0.000590146,0.00029731792,0.001695046,0.00331895
Mykelti Lefau,Richmond,10,0,0.0076003894,0.0005762563,0.00044314176,0.0009515428,0.0043678787
Archer Day-Wicks,Essendon,10,0,0.0075903945,0.00053876976,0.00041557508,0.0013715468,0.003600576
Jake Rogers,Gold Coast,5,0,0.0075297286,0.0011307386,0.0003379237,0.0012001875,0.0041155824
Will Edwards,Sydney,6,0,0.0073785624,0.0008147985,0.00039870827,0.0016923553,0.0027977275
Lachlan McNeil,Western Bulldogs,6,0,0.0071424833,0.00087100215,0.00033642718,0.0012436156,0.00364597
Luke Nankervis,Adelaide,5,0,0.0070645926,0.00096853095,0.00038422426,0.0014534888,0.0030049426
Darcy Gardiner,Brisbane Lions,5,0,0.006873073,0.0010203733,0.00045021396,0.0008707789,0.0037808735
Henry Hustwaite,Hawthorn,1,0,0.0067953337,0.005169251,8.021226e-05,0.001465658,0.0036233806
Nick Coffield,Western Bulldogs,5,0,0.006781665,0.0008958134,0.0005986576,0.0011052832,0.0027751261
Jacob Konstanty,North Melbourne,5,0,0.006720372,0.00094878144,0.00040710196,0.0011622614,0.0031745436
Mason Cox,Fremantle,7,0,0.006413547,0.00060760614,0.0005678813,0.0010245411,0.002660821
Sam Davidson,Western Bulldogs,9,0,0.006191671,0.0004825298,0.00033085796,0.0011871866,0.002824724
Toby McMullin,Greater Western Sydney,5,0,0.0059557375,0.0008212306,0.0003086448,0.0012322945,0.0025652135
Max Heath,Melbourne,6,0,0.005859038,0.0006547644,0.00046432076,0.00100181,0.0024624558
Will Brodie,Port Adelaide,1,0,0.0057688975,0.0043216753,0.00021887309,0.0010094756,0.003093327
Harry Dean,Carlton,10,0,0.0055948314,0.00038640678,0.00032988266,0.0010709985,0.0024631866
Charlie Spargo,North Melbourne,7,0,0.0055899657,0.00056887104,0.00042003783,0.00076779234,0.0027942671
Cooper Hynes,Western Bulldogs,10,0,0.0054812334,0.00039171084,0.0002535669,0.001056991,0.0026065505
Esava Ratugolea,Port Adelaide,5,0,0.0053063505,0.0006688071,0.00045835043,0.0010456146,0.0018400702
Rhyan Mansell,Richmond,1,0,0.0052557653,0.0042040697,0.00019734478,0.00065700593,0.0033497189
Jedd Busslinger,Western Bulldogs,4,0,0.0051285205,0.0009919552,0.00024757587,0.0006655483,0.0030546964
James Leake,Greater Western Sydney,5,0,0.005092836,0.00063691963,0.00047866054,0.00095091714,0.0017550206
Daniel Curtin,Adelaide,4,0,0.0050727916,0.00082790985,0.00040736308,0.0009464262,0.00195785
Hugh Boxshall,St Kilda,5,0,0.004988206,0.0006884919,0.0004507352,0.00064427604,0.0023474481
Chayce Jones,Adelaide,3,0,0.0049622557,0.0012345721,0.00018735774,0.00088382367,0.002632535
Lewis Young,Carlton,7,0,0.0047915983,0.00050789444,0.00022303635,0.0007902647,0.00254196
Archer Reid,West Coast,6,0,0.0047865403,0.0005707327,0.00017642487,0.0010092943,0.0022386769
Harry Morrison,Hawthorn,3,0,0.004761715,0.0012139677,0.00034154006,0.00043673144,0.0028636316
Malakai Champion,West Coast,7,0,0.004717971,0.00048627544,0.00026637517,0.0007812929,0.00235626
Alix Tauru,St Kilda,6,0,0.004576124,0.00053545757,0.0002475461,0.00086828595,0.0020969133
Oliver Hayes-Brown,Richmond,6,0,0.0045706355,0.00056421827,0.00015603426,0.0008732572,0.0023560182
Tom Cole,West Coast,6,0,0.0045585865,0.0005348625,0.00023388524,0.00088164065,0.002093649
Tom Edwards,Essendon,7,0,0.0044825794,0.00047259737,0.00022904285,0.00071631174,0.002362827
Aidan Corr,North Melbourne,6,0,0.0044037714,0.0005259233,0.00024960405,0.000749024,0.0021569114
Hugh Bond,Adelaide,7,0,0.0043139,0.0004195468,0.00040748433,0.0005621039,0.0019672392
Jhye Clark,Geelong,3,0,0.0042497558,0.0009664053,0.00022634683,0.0008978462,0.0017750231
Tom Burton,Richmond,5,0,0.004201187,0.0006524323,0.00021565903,0.0005077073,0.0025387951
Oliver Wiltshire,Geelong,4,0,0.004102389,0.00069467665,0.0003228028,0.0006780768,0.0017778269
Campbell Gray,Richmond,9,0,0.004087541,0.00035347932,0.00016077561,0.00058467546,0.0024358628
Bailey Macdonald,Hawthorn,2,0,0.0040496807,0.0013008383,0.00021385217,0.0010202996,0.0013675248
Liam Stocker,St Kilda,7,0,0.003983774,0.0004003621,0.0001845832,0.00081207306,0.0018058785
Joel Hamling,Sydney,2,0,0.003951952,0.0013621221,0.00019749721,0.0008327131,0.0016940341
Hunter Clark,St Kilda,3,0,0.0037919215,0.0008301844,0.00036307742,0.00057521346,0.0015522623
Caiden Cleary,Sydney,3,0,0.0037678257,0.0009048672,0.00018411253,0.00068499916,0.0018454897
Saad El-Hawli,Essendon,6,0,0.0037401898,0.0004978013,0.00013631611,0.00048074973,0.002369742
Jackson Mead,Port Adelaide,2,0,0.0037170118,0.0012941738,0.00034616544,0.00043633307,0.001805849
Lachy Dovaston,North Melbourne,6,0,0.0036346952,0.00040333462,0.0003048637,0.0006049601,0.0015101839
James Tunstill,Brisbane Lions,5,0,0.003632567,0.0005228996,0.00024403165,0.00053000514,0.0018404615
Josh Dolan,Western Bulldogs,4,0,0.0036301601,0.0006730769,0.00023376438,0.00047032372,0.0019882196
Rhett Bazzo,West Coast,3,0,0.0036001178,0.00082833617,0.00020455313,0.000706003,0.0015744524
Wil Parker,Collingwood,5,0,0.0035179257,0.0005028226,0.0001871143,0.0006295841,0.0016974146
Oliver Hannaford,Greater Western Sydney,5,0,0.0034516284,0.0004854879,0.00019255767,0.0006390734,0.0015958085
Jordan Croft,Western Bulldogs,7,0,0.0032986563,0.00032816813,0.00023388938,0.00053370063,0.0015295869
Dan Butler,St Kilda,5,0,0.0032073744,0.00046464498,0.00018348682,0.0005171758,0.0016225623
Liam Reidy,Carlton,3,0,0.0030962308,0.0007873785,0.00013684385,0.00046040743,0.0017648843
Liam Fawcett,Richmond,5,0,0.0030368145,0.00050901936,6.0371054e-05,0.00037097564,0.00211375
Wade Derksen,Carlton,3,0,0.0030350178,0.0006832319,0.00023639083,0.00051254017,0.0013007647
Nick Holman,Gold Coast,2,0,0.0030161343,0.0011071931,0.00016929659,0.00046315498,0.0015819344
Charlie Banfield,St Kilda,3,0,0.0029972629,0.0007251447,0.00018376594,0.00045429706,0.001537371
Leek Aleer,Greater Western Sydney,4,0,0.0029298775,0.0005400024,0.00016117834,0.000447511,0.0015513203
Liam OConnell,St Kilda,5,0,0.0028927228,0.00040122942,0.00013691025,0.0006127552,0.0012564817
Charlie Ballard,Gold Coast,4,0,0.002881137,0.00046404533,0.0003027313,0.00041949312,0.001133957
Nick Bryan,Essendon,4,0,0.0028571696,0.0005055773,0.00015866512,0.00051753,0.0013461143
Flynn Perez,Hawthorn,4,0,0.0028232215,0.0005233377,0.0001530179,0.0004238351,0.0015164977
Harry Kyle,Sydney,1,0,0.0027328602,0.0019044844,0.0001337121,0.0005609516,0.0012098207
Harry Schoenberg,West Coast,5,0,0.0026526032,0.00037887535,0.0001981391,0.00036194824,0.0013342894
Tom Hanily,Sydney,2,0,0.0025783833,0.0008137851,0.00018500259,0.0005808079,0.00086175965
Hugo Ralphsmith,Richmond,5,0,0.002559787,0.00041795615,8.6320244e-05,0.00029736548,0.0017060952
Dante Visentini,Port Adelaide,6,0,0.002557166,0.00028596492,0.00021607739,0.00040922168,0.0010904905
Harvey Johnston,West Coast,4,0,0.0025231524,0.00048280924,0.00013382568,0.00032426388,0.0014731474
Blake Acres,Carlton,1,0,0.0024299673,0.0016602398,0.0001952344,0.0003792587,0.0010857466
Cameron Nairn,Hawthorn,2,0,0.0023554496,0.000836215,0.00016330947,0.00035640073,0.0011527197
Adam Saad,Carlton,3,0,0.0021916388,0.0005600614,5.8594007e-05,0.00039426645,0.0012273238
Corey Warner,Sydney,4,0,0.0021747898,0.00040876627,0.00013408184,0.00027156083,0.0012294224
Billy Cootee,Sydney,4,0,0.0021578476,0.00039733452,0.00012997627,0.00030855724,0.0011508045
Talor Byrne,Carlton,7,0,0.0021553193,0.00022592668,0.00011851002,0.00033681237,0.0011261643
Callum Ah Chee,Adelaide,3,0,0.001962616,0.00047307843,8.8030305e-05,0.00036732014,0.0009638849
Xavier Taylor,Melbourne,2,0,0.0019295253,0.0006319953,0.000104525265,0.00045648418,0.00070298114
Darragh Joyce,Brisbane Lions,2,0,0.001907968,0.0005745478,0.0002285522,0.00030176796,0.0006187755
Will Hayes,Collingwood,6,0,0.0018884578,0.00021986601,0.00012358956,0.00032208266,0.0008735239
Finnbar Maley,Adelaide,5,0,0.001847394,0.00026456578,0.00011263352,0.000299298,0.00091089745
Harrison Oliver,Greater Western Sydney,2,0,0.0016390777,0.0006325275,7.729687e-05,0.00021942884,0.0009683294
Jeremy Sharp,Fremantle,2,0,0.0016263345,0.00052467384,0.00013130272,0.0003143814,0.0006036636
Campbell Chesser,Carlton,3,0,0.0016190851,0.00037254792,0.00014336949,0.00021470235,0.00075957197
Jasper Alger,Richmond,3,0,0.0015738149,0.00036877661,0.00010111257,0.00026525988,0.00073995744
Flynn Young,Carlton,2,0,0.0015322939,0.0005854638,8.0388236e-05,0.00020058983,0.0008899495
Darcy Moore,Collingwood,4,0,0.0015322466,0.00025211868,0.00012758105,0.0002686098,0.0006122838
Jack Buller,Collingwood,5,0,0.0014926997,0.00020854932,0.000103121376,0.00024371035,0.00069591484
Jack Hutchinson,West Coast,2,0,0.0013804787,0.0004871657,7.641493e-05,0.00025331756,0.0006445989
Bodie Ryan,Hawthorn,3,0,0.0013546796,0.0003228484,8.4174e-05,0.00021778641,0.0006665848
Samson Ryan,Richmond,3,0,0.0013116386,0.00035630204,4.9843547e-05,0.00014304538,0.00087601715
Sam Taylor,Greater Western Sydney,1,0,0.0012998942,0.0008706522,9.258553e-05,0.00024407092,0.00053399574
Nik Cox,Essendon,4,0,0.0012587456,0.00025363208,4.4775137e-05,0.00015466695,0.0008150862
Jy Farrar,Gold Coast,2,0,0.0012326173,0.00046550774,6.5313376e-05,0.00017097517,0.00069472694
Harvey Gallagher,Western Bulldogs,3,0,0.0011097089,0.00027414502,7.07861e-05,0.00014570174,0.00060594716
