Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Tom Brown,Richmond,9,0,0.107843846,0.009741484,0.0030442814,0.014081923,0.07054715
Christian Salem,Melbourne,5,0,0.10718288,0.015248084,0.0077209035,0.015500657,0.05301886
Harry Perryman,Collingwood,10,0,0.10557313,0.007769665,0.007942028,0.011992428,0.05776219
Jack Carroll,St Kilda,12,0,0.10251303,0.006213591,0.0060892757,0.015771383,0.052702434
Jack Bowes,Geelong,8,0,0.1010293,0.009193138,0.0049662543,0.017551683,0.05102717
Arthur Jones,Western Bulldogs,10,0,0.09887727,0.0069044987,0.005126643,0.019579008,0.04433933
Rory Lobb,Western Bulldogs,12,0,0.09815136,0.0060801315,0.0069408016,0.011308176,0.0547126
Sam Wicks,Sydney,14,0,0.097433254,0.00503602,0.006810886,0.013307199,0.050386198
Kyle Langford,Essendon,14,0,0.09473368,0.0051475526,0.0046013733,0.013465204,0.053999152
Isaiah Dudley,Fremantle,14,0,0.09453188,0.0050844913,0.0041168826,0.015115229,0.051950768
Zach Guthrie,Geelong,15,0,0.09447311,0.0045351735,0.0050719306,0.01630165,0.046654016
Judd McVee,Fremantle,13,0,0.094224416,0.0053399797,0.005501504,0.013801672,0.050116558
Lachie Weller,Gold Coast,11,0,0.09342034,0.006216353,0.0062441314,0.012552202,0.049583547
Ned Reeves,Hawthorn,13,0,0.090471536,0.0048003606,0.008204931,0.011656987,0.042542767
Tom Powell,North Melbourne,8,0,0.09017602,0.0074329013,0.009470344,0.011772123,0.038220745
Jack Lukosius,Port Adelaide,5,0,0.08926393,0.013306512,0.004997775,0.012735831,0.04879895
Roan Steele,Collingwood,14,0,0.08665114,0.0046226126,0.0041496814,0.013635194,0.046931703
Connor OSullivan,Geelong,15,0,0.0848654,0.003907516,0.0062779333,0.013696785,0.038638026
Mattaes Phillipou,St Kilda,13,0,0.08475321,0.00469559,0.0048822397,0.013946055,0.04221438
Mason Wood,St Kilda,14,0,0.08475156,0.0043789623,0.0063397097,0.01076667,0.044199094
Conor McKenna,Brisbane Lions,8,0,0.08376793,0.0072069257,0.0064545395,0.013203446,0.03799742
Christian Moraes,Port Adelaide,7,0,0.083604574,0.008720159,0.0035542492,0.0154549675,0.042031895
Bruce Reville,Brisbane Lions,14,0,0.083181,0.0038221017,0.006382187,0.0169072,0.03022004
Buku Khamis,Western Bulldogs,15,0,0.08155733,0.0036566153,0.0034665177,0.019775065,0.03160765
Darcy Fort,Brisbane Lions,13,0,0.07909751,0.0043678167,0.0047380505,0.012839786,0.03920378
Trent Rivers,Melbourne,8,0,0.077202775,0.006795992,0.0059602167,0.0109144,0.03749332
Brennan Cox,Fremantle,11,0,0.076756485,0.005230398,0.005193091,0.008835928,0.04350536
Tylar Young,West Coast,14,0,0.073727064,0.003777469,0.0043670647,0.012108371,0.03640913
Keidean Coleman,Brisbane Lions,12,0,0.07353859,0.0045331814,0.0041215178,0.010897375,0.039379284
Mark OConnor,Geelong,13,0,0.073227875,0.0035162868,0.0050703646,0.017375419,0.023265947
Mitch McGovern,Carlton,14,0,0.07295593,0.003960016,0.0045344466,0.008446803,0.042458978
Billy Frampton,Collingwood,14,0,0.07146815,0.0032666544,0.004908835,0.015917324,0.024907004
Hayden McLean,Sydney,4,0,0.07124997,0.013802145,0.0022084664,0.011624457,0.041375652
Mark Blicavs,Geelong,12,0,0.07124827,0.0039122268,0.0079269875,0.008447565,0.030572172
Jacob Weitering,Carlton,10,0,0.06993819,0.005020929,0.0032913901,0.01314612,0.033771776
Zac Williams,Carlton,9,0,0.06883761,0.0057963235,0.0031509085,0.010368888,0.038647115
Logan Evans,Port Adelaide,14,0,0.066216044,0.003393336,0.004070929,0.010567477,0.0328683
Brodie Kemp,Carlton,14,0,0.06535232,0.003750513,0.002092922,0.00865929,0.041754972
James Borlase,Adelaide,9,0,0.063913226,0.0048293076,0.0036613378,0.013126777,0.026675653
Lloyd Meek,Hawthorn,14,0,0.063788384,0.003050463,0.005134002,0.0108139,0.02675858
Brody Mihocek,Melbourne,10,0,0.063758664,0.004342947,0.0047558383,0.010817512,0.02785612
Billy Wilson,Carlton,6,0,0.0635982,0.007483303,0.0039957874,0.010706808,0.03019722
Liam Duggan,West Coast,14,0,0.06358194,0.0032024856,0.003835683,0.011075778,0.029923338
Sam Cumming,Richmond,8,0,0.06282021,0.004981662,0.004986055,0.012994805,0.021872437
Jordon Butts,Adelaide,9,0,0.062039778,0.004722192,0.006387309,0.006765434,0.029346988
Nick Haynes,Carlton,10,0,0.060342297,0.004260148,0.0035301242,0.010680569,0.028390784
Joe Berry,Port Adelaide,14,0,0.059506066,0.0032300553,0.002367857,0.009549576,0.033303343
Josh Weddle,Hawthorn,14,0,0.05800093,0.0029219477,0.004495812,0.008102038,0.028309418
Beau McCreery,Collingwood,13,0,0.056279812,0.002752146,0.0061999205,0.008102076,0.021475898
Max Gruzewski,Greater Western Sydney,8,0,0.053955734,0.0047540776,0.0050841216,0.0057548694,0.027193632
Oscar Allen,Brisbane Lions,7,0,0.053716846,0.0057992707,0.001846666,0.009428618,0.029319612
Liam Henry,St Kilda,5,0,0.053565197,0.00777441,0.0025745218,0.009544108,0.026753416
Lincoln McCarthy,Brisbane Lions,8,0,0.05130393,0.0046332157,0.0031250871,0.007988031,0.02595261
Connor Rozee,Port Adelaide,2,0,0.050826676,0.01884294,0.0044279774,0.0042848443,0.028973056
Harry Sharp,Melbourne,15,0,0.050714675,0.0022220868,0.0042582084,0.008866956,0.020206137
Jaeger OMeara,Fremantle,4,0,0.050282676,0.008488912,0.0045035747,0.007319877,0.022132196
Nick Murray,Adelaide,10,0,0.050266378,0.0037854507,0.003623047,0.005165777,0.029065682
Harry Petty,Melbourne,13,0,0.04963027,0.0027490905,0.0028705033,0.008151085,0.02471659
Isaac Cumming,Adelaide,9,0,0.049560193,0.0037752816,0.0040916223,0.0073994133,0.022486499
Edward Allan,Collingwood,9,0,0.04936947,0.003976524,0.0025336118,0.008513535,0.024741566
Jake Riccardi,Greater Western Sydney,9,0,0.049344793,0.0036156485,0.004649256,0.0075054476,0.02038613
Tom Lynch,Richmond,7,0,0.048215497,0.0050931135,0.0022116073,0.008140486,0.025299702
Nate Caddy,Essendon,13,0,0.048013896,0.0030189813,0.0009150596,0.006937019,0.031394683
Jack Scrimshaw,Hawthorn,6,0,0.04662288,0.0051513105,0.0028133092,0.010088398,0.018006153
Blake Howes,Melbourne,15,0,0.04577262,0.0021013787,0.0029815654,0.008288809,0.020250306
Luke McDonald,North Melbourne,14,0,0.04572487,0.0023540542,0.0030788723,0.006610364,0.023267522
Michael Sellwood,Western Bulldogs,15,0,0.045163743,0.0021809137,0.0033480856,0.0057538683,0.02361175
Xavier OHalloran,Greater Western Sydney,8,0,0.04430881,0.003262397,0.006194997,0.00581964,0.0140845375
Kieren Briggs,Greater Western Sydney,11,0,0.043951515,0.0027783595,0.0032348826,0.0069197943,0.020407278
Zane Duursma,North Melbourne,14,0,0.043682642,0.00225962,0.0020066404,0.00803468,0.021593358
Hugo Hall-Kahan,Adelaide,3,0,0.04357186,0.010226556,0.00254611,0.007799971,0.020333588
Ryan Angwin,Greater Western Sydney,11,0,0.04342387,0.0029206944,0.00237746,0.0065413155,0.023208858
Blake Acres,Carlton,3,0,0.043141603,0.009650986,0.0024150982,0.009358453,0.017179403
Josh Lindsay,West Coast,12,0,0.043140586,0.0026251578,0.0024643429,0.006710008,0.02232754
Toby Nankervis,Richmond,3,0,0.041753747,0.010569775,0.0020949019,0.0058546145,0.02375981
Will Lewis,Western Bulldogs,11,0,0.041070353,0.0027747597,0.0016477695,0.0072524594,0.021622129
Cooper Lord,Carlton,3,0,0.04017625,0.010218571,0.0021374675,0.0052455994,0.023272648
Jack Whitlock,Port Adelaide,14,0,0.03959847,0.001995795,0.00181189,0.00803356,0.018095681
Lachlan Cowan,Carlton,13,0,0.03941021,0.0021023673,0.003547418,0.0049846005,0.018798757
Mason Redman,Essendon,7,0,0.039064586,0.004405926,0.0013471391,0.0055288225,0.02396552
Zac Taylor,Adelaide,12,0,0.038191415,0.0022028778,0.0025076848,0.0067415116,0.017185338
Jack Williams,West Coast,4,0,0.03773325,0.0071102963,0.0015515332,0.006189001,0.02070065
Callum Brown,Greater Western Sydney,9,0,0.03622866,0.003003093,0.0019894647,0.005221895,0.019816475
Rhylee West,Western Bulldogs,15,0,0.03536723,0.0017676536,0.0019527914,0.004946846,0.019615166
Ben McKay,Essendon,12,0,0.035201464,0.0020651708,0.002056561,0.0063062925,0.016419197
Paddy Cross,Melbourne,9,0,0.035021085,0.0028434123,0.0020273472,0.005375679,0.018187683
Mabior Chol,Hawthorn,9,0,0.034503303,0.0027263379,0.002485786,0.004994694,0.017056558
Hamish Davis,West Coast,14,0,0.034041673,0.0016878933,0.0021397953,0.006131579,0.01535913
Andrew McGrath,Essendon,11,0,0.033728305,0.002275191,0.0018205647,0.0050600776,0.018146455
Francis Evans,Carlton,12,0,0.03365496,0.0020079643,0.0018516404,0.005856108,0.016387824
Jed Walter,Gold Coast,9,0,0.033373076,0.0029308249,0.00084196514,0.0053117224,0.020223737
Leo Lombard,Gold Coast,14,0,0.03294684,0.0016828751,0.0022270395,0.0049325065,0.016400706
Cooper Hynes,Western Bulldogs,13,0,0.0328105,0.0017605312,0.0022450264,0.0054335436,0.015208336
Oliver Hollands,Carlton,9,0,0.032714054,0.0026776574,0.0018820587,0.004851019,0.017365837
Harry Himmelberg,Greater Western Sydney,14,0,0.032324813,0.0015701411,0.0024228913,0.005497055,0.014062028
Oliver Wiltshire,Geelong,7,0,0.032249834,0.0035977028,0.0010565263,0.004952864,0.019174527
Darcy Gardiner,Brisbane Lions,7,0,0.032143455,0.0033719004,0.0023799343,0.003780282,0.017443087
Angus Anderson,Collingwood,8,0,0.031210676,0.0028412996,0.0021063185,0.0042676404,0.01635644
Steely Green,Richmond,14,0,0.031048352,0.001664959,0.0017239816,0.0042909635,0.017294481
Jacob Konstanty,North Melbourne,8,0,0.030890744,0.0025613303,0.0028073797,0.0047853426,0.012897921
Archie May,Essendon,10,0,0.030475596,0.0024540587,0.0009482232,0.004038562,0.019553801
Callum Coleman-Jones,North Melbourne,4,0,0.029808639,0.0044325553,0.0047717965,0.0025348237,0.010423602
Toby Pink,North Melbourne,5,0,0.029248407,0.004142518,0.0018486414,0.0048385323,0.014025418
Luke Nankervis,Adelaide,8,0,0.029059853,0.0024374656,0.00212742,0.0053052884,0.012067015
Tyler Sonsie,Richmond,12,0,0.028987743,0.0018215853,0.0012958681,0.0045369826,0.016026173
Sam Clohesy,Gold Coast,9,0,0.028045952,0.0022444176,0.0019712793,0.003903636,0.014324843
Daniel McStay,Collingwood,14,0,0.027877295,0.0014450857,0.0013873447,0.004871406,0.013972449
Ben Miller,Richmond,14,0,0.027872192,0.0015835494,0.0013374734,0.0030275541,0.017804664
Toby Murray,Adelaide,8,0,0.027691875,0.0024191132,0.0020358737,0.0042672222,0.013049809
Jaxon Prior,Essendon,13,0,0.027457131,0.00157671,0.0012401935,0.004479513,0.014777525
Jack Henry,Geelong,11,0,0.026537083,0.0016787269,0.0019855425,0.004100001,0.012380453
Ty Gallop,Brisbane Lions,12,0,0.026118135,0.0014622613,0.00254113,0.0034887388,0.011517268
Oskar Baker,Western Bulldogs,9,0,0.026089415,0.002138168,0.0013850012,0.0040758997,0.013782609
Will Graham,Gold Coast,11,0,0.02558855,0.0017716773,0.0012698016,0.003560496,0.014658152
Jordan Ridley,Essendon,3,0,0.024903677,0.0064769406,0.0010356712,0.0034015127,0.014993637
Nick Vlastuin,Richmond,13,0,0.024516115,0.0014014537,0.0014631394,0.0033709381,0.013384821
Sam Banks,Richmond,9,0,0.024435962,0.0020883658,0.00068621844,0.0042682337,0.013840839
Jordan Croft,Western Bulldogs,10,0,0.024028456,0.0016800888,0.0011432113,0.0049411464,0.010716531
Max Michalanney,Adelaide,14,0,0.023702431,0.0011469711,0.0020458822,0.0035530694,0.010458645
Lachlan Bramble,Western Bulldogs,15,0,0.023259843,0.0010881423,0.0019284525,0.0030808046,0.011312876
Corey Durdin,Port Adelaide,14,0,0.022989992,0.0011159817,0.0017132211,0.0039398056,0.009970717
Charlie Edwards,Adelaide,2,0,0.02298256,0.0068261866,0.0030419403,0.0032463055,0.0073641273
Jack Ison,Carlton,5,0,0.02196013,0.0032107967,0.0016446535,0.002616838,0.011792493
Darcy Fogarty,Adelaide,8,0,0.021357376,0.0018524792,0.0014343027,0.003668936,0.0097165955
Dane Rampe,Sydney,8,0,0.020737961,0.001806951,0.0015742033,0.0031339454,0.00974746
James ODonnell,Western Bulldogs,11,0,0.020697216,0.0014037836,0.0014079227,0.0024397501,0.011593947
Miles Bergman,Port Adelaide,8,0,0.020485094,0.0017494083,0.0013327228,0.0038243828,0.008838161
Jesse Hogan,Greater Western Sydney,9,0,0.020439269,0.0015895072,0.0013334741,0.0034667556,0.009505335
Ewan Mackinlay,Port Adelaide,14,0,0.019914879,0.0010277194,0.0011464449,0.003233918,0.010007707
James Trezise,Richmond,10,0,0.01972643,0.0014658847,0.001065464,0.0029366538,0.010656729
Bo Allan,West Coast,11,0,0.01946511,0.0012263288,0.0015079553,0.0029595832,0.009022078
Lachlan McNeil,Western Bulldogs,8,0,0.019355815,0.0017210429,0.0013426557,0.00290216,0.009523528
George Stevens,Geelong,2,0,0.018672796,0.0066778967,0.0009736029,0.003369796,0.009012395
Lachie Jones,Port Adelaide,12,0,0.01848073,0.0010740998,0.00086838286,0.003854767,0.008166048
Dougal Howard,St Kilda,6,0,0.018248409,0.0022047134,0.0015498739,0.0019203798,0.009758026
Bailey Laurie,Melbourne,9,0,0.018107729,0.0014271939,0.0012929023,0.0026771787,0.008874665
Ryan Maric,West Coast,9,0,0.01793828,0.001486223,0.0009732585,0.002615757,0.0097869905
Conor Stone,Greater Western Sydney,4,0,0.017626256,0.0030343728,0.0011898176,0.0031091282,0.007838546
Mitchell Edwards,Geelong,12,0,0.017351165,0.0010602883,0.00086761825,0.00289247,0.008963371
Oscar McDonald,Fremantle,5,0,0.017348725,0.002587801,0.0012039822,0.0020017556,0.009733268
Sam Butler,Hawthorn,7,0,0.016958678,0.0014677952,0.0019595188,0.0027650746,0.005549973
Tom Cole,West Coast,8,0,0.016621185,0.0015299566,0.0008318676,0.0027177976,0.008689988
Jack Buckley,Greater Western Sydney,9,0,0.016513528,0.0012482355,0.0015905227,0.0020983643,0.007545232
Jonty Faull,Richmond,10,0,0.01607452,0.0010549735,0.0010509198,0.0034229453,0.0060758693
Sam Swadling,Collingwood,1,0,0.016009491,0.010125181,0.00093466503,0.004014981,0.0051755346
Tom McDonald,Melbourne,5,0,0.015877996,0.0024124442,0.0009851229,0.0018455294,0.009231568
Jamie Cripps,West Coast,5,0,0.015576188,0.0025950805,0.0005155546,0.0015696768,0.010890172
Jacob Farrow,Essendon,12,0,0.015569249,0.00096542394,0.00081183115,0.0023604992,0.008412757
Jai Culley,Melbourne,7,0,0.015473844,0.0015214983,0.0013276171,0.0021681206,0.0071547506
Xavier Lindsay,Melbourne,5,0,0.015463565,0.0020663184,0.0012764845,0.0025790033,0.0064761043
Ryan Byrnes,St Kilda,7,0,0.015201235,0.0015883825,0.0010079936,0.0020665713,0.0080441125
Rhys Stanley,Geelong,1,0,0.014462655,0.008946737,0.0012694447,0.002977028,0.0047002644
Jacob Wehr,Port Adelaide,11,0,0.014438463,0.0008858218,0.0012748415,0.0021447414,0.0063244565
Lewis Melican,Sydney,9,0,0.014415324,0.0011615821,0.00093302317,0.0020950392,0.007426176
Cooper Duff-Tytler,West Coast,11,0,0.014189264,0.00096699427,0.00065500586,0.002242315,0.0077396156
Harry Cunningham,Sydney,8,0,0.014186505,0.0012341053,0.0011409653,0.0020317324,0.0067001446
Jake Kolodjashnij,Geelong,9,0,0.014063092,0.0010384069,0.00093083276,0.0028557638,0.005559066
Brad Close,Geelong,10,0,0.01380916,0.0010193149,0.0008286625,0.0019586869,0.0074057993
Caiden Cleary,Sydney,5,0,0.0137041565,0.0019989316,0.00070669566,0.0022961076,0.006991854
Lachlan Gulbin,Gold Coast,8,0,0.013557819,0.0013259838,0.00065477,0.0016404092,0.008312691
Charlie Spargo,North Melbourne,10,0,0.013420932,0.0009589658,0.0011935921,0.00144409,0.0069519756
Matthew Jefferson,Melbourne,8,0,0.013323153,0.0011599809,0.0011169334,0.0018094397,0.006353475
Jackson Mead,Port Adelaide,5,0,0.013306606,0.001969973,0.0009238583,0.0016090225,0.007316985
Harry Dean,Carlton,12,0,0.01320887,0.00070721674,0.0008524057,0.0030174563,0.004616739
Jasper Alger,Richmond,5,0,0.012940291,0.0019589479,0.00024771114,0.0026501296,0.006896898
Nick Madden,Greater Western Sydney,3,0,0.012859857,0.0031161709,0.0010107954,0.0014897531,0.006847964
Jamarra Ugle-Hagan,Gold Coast,3,0,0.0127924085,0.0031996823,0.0003854609,0.0024224394,0.006791147
Changkuoth Jiath,Melbourne,8,0,0.012535458,0.0010499614,0.00092685595,0.0022820546,0.0051907813
Brady Hough,West Coast,14,0,0.012373217,0.0006382145,0.00070224475,0.0020337244,0.0061990344
Lachlan Blakiston,Essendon,14,0,0.011851407,0.0006062801,0.0007806807,0.001802124,0.005905116
Calsher Dear,Hawthorn,4,0,0.011761717,0.0020335838,0.0011125082,0.0014023655,0.005619461
Nick Coffield,Western Bulldogs,8,0,0.011741908,0.0009831574,0.0010059798,0.0018646892,0.0049945908
Matthew Cottrell,Carlton,3,0,0.0116454195,0.0028461823,0.00066831906,0.0017702347,0.0060999934
Todd Marshall,Port Adelaide,9,0,0.011476764,0.0009245024,0.00077600667,0.0016042292,0.0059402855
Griffin Logue,North Melbourne,11,0,0.0113804,0.0007667476,0.00054116,0.001863856,0.0060292073
Will Edwards,Sydney,8,0,0.011242336,0.00095762644,0.00066536455,0.0022505953,0.0047450517
Anthony Caminiti,St Kilda,12,0,0.011125735,0.0006629832,0.0005011005,0.0021677355,0.0052869623
Zeke Uwland,Gold Coast,11,0,0.011100097,0.00070135645,0.0008515733,0.0016820299,0.005181317
Luke Pedlar,Adelaide,10,0,0.011093663,0.00081025483,0.00070395484,0.0015832045,0.005815389
Matt Flynn,West Coast,4,0,0.010969028,0.0017983852,0.0008513756,0.0020727355,0.0042694304
Dyson Sharp,Essendon,6,0,0.010733362,0.0012806141,0.00078325137,0.0014831751,0.0054172575
Adam Treloar,Western Bulldogs,5,0,0.010623436,0.0015118369,0.00074699335,0.001570265,0.005241926
Oscar Steene,Collingwood,8,0,0.010240966,0.00087486475,0.00061021664,0.002021615,0.0043670866
Nathan Broad,Richmond,13,0,0.009888199,0.00051708135,0.0007619277,0.0016422864,0.004317843
Luke Trainor,Richmond,7,0,0.00965079,0.0010821468,0.00041648909,0.0012427847,0.005915754
Josh Lai,Port Adelaide,10,0,0.009349,0.00067164947,0.0006691877,0.0012941299,0.004753177
Harry Rowston,Greater Western Sydney,4,0,0.0092333155,0.001624542,0.00062453124,0.0014860848,0.004387552
Wade Derksen,Carlton,5,0,0.009111142,0.0011752729,0.000741175,0.0017524278,0.0033827615
Sam Grlj,Richmond,13,0,0.008950706,0.00053908513,0.00034229935,0.0012580003,0.005407807
Latrelle Pickett,Melbourne,12,0,0.008786625,0.00050332956,0.00059917476,0.001548321,0.0038924592
Sean Darcy,Fremantle,5,0,0.0085985605,0.0012523312,0.00044943223,0.0014380397,0.004374184
Archer Day-Wicks,Essendon,12,0,0.008420291,0.000499514,0.00044329485,0.0015395336,0.00401134
Archie Perkins,Essendon,10,0,0.008406409,0.00062889344,0.0004856073,0.0011462596,0.0046570674
Oscar Adams,Gold Coast,11,0,0.008329809,0.0005188352,0.0004927275,0.0016371664,0.0035772931
Jade Gresham,Essendon,7,0,0.008075282,0.000889503,0.00023040971,0.0013879413,0.00460817
Zak Johnson,Essendon,5,0,0.00807276,0.0014305564,0.00015138398,0.0006172102,0.006384188
Mykelti Lefau,Richmond,12,0,0.007933117,0.00050232693,0.000455557,0.0009940803,0.0045782863
James Tunstill,Brisbane Lions,7,0,0.007725778,0.00077935506,0.0005407175,0.0011888572,0.0037259108
Chris Scerri,Fremantle,7,0,0.0076759467,0.00073836563,0.0005128887,0.0014816099,0.003174061
Harry Morrison,Hawthorn,4,0,0.007539429,0.001383231,0.0006029891,0.00080052635,0.004129408
Jake Rogers,Gold Coast,5,0,0.0075297286,0.0011307386,0.0003379237,0.0012001875,0.0041155824
Mason Cox,Fremantle,9,0,0.007269296,0.00054075586,0.0006098937,0.0011827062,0.0030742025
Liam Stocker,St Kilda,10,0,0.006824934,0.0004803789,0.00034609088,0.0013289637,0.003128734
Henry Hustwaite,Hawthorn,1,0,0.0067953337,0.005169251,8.021226e-05,0.001465658,0.0036233806
Joel Hamling,Sydney,3,0,0.006728002,0.001580636,0.00035938888,0.0012673163,0.0031152028
Rhett Bazzo,West Coast,5,0,0.0063598533,0.0008657671,0.00032805212,0.0013749136,0.0026258698
Sam Davidson,Western Bulldogs,9,0,0.006191671,0.0004825298,0.00033085796,0.0011871866,0.002824724
Toby McMullin,Greater Western Sydney,6,0,0.006187438,0.0007131384,0.000320283,0.0012680418,0.0026905052
Max Heath,Melbourne,6,0,0.005859038,0.0006547644,0.00046432076,0.00100181,0.0024624558
Will Brodie,Port Adelaide,1,0,0.0057688975,0.0043216753,0.00021887309,0.0010094756,0.003093327
Aidan Corr,North Melbourne,7,0,0.0057416884,0.0005895308,0.0003441154,0.00092674245,0.0028558574
Rhyan Mansell,Richmond,1,0,0.0052557653,0.0042040697,0.00019734478,0.00065700593,0.0033497189
Alix Tauru,St Kilda,8,0,0.005224077,0.00045926718,0.00028744183,0.0009750557,0.0024116398
Jedd Busslinger,Western Bulldogs,4,0,0.0051285205,0.0009919552,0.00024757587,0.0006655483,0.0030546964
James Leake,Greater Western Sydney,5,0,0.005092836,0.00063691963,0.00047866054,0.00095091714,0.0017550206
Bailey Macdonald,Hawthorn,4,0,0.0050342646,0.00083120714,0.00026261795,0.0011842,0.0018780106
Hugh Boxshall,St Kilda,5,0,0.004988206,0.0006884919,0.0004507352,0.00064427604,0.0023474481
Oliver Hayes-Brown,Richmond,7,0,0.0049756835,0.0005254648,0.00016614812,0.0009651337,0.0025469717
Chayce Jones,Adelaide,3,0,0.0049622557,0.0012345721,0.00018735774,0.00088382367,0.002632535
Nick Bryan,Essendon,6,0,0.0049186572,0.00056730735,0.0002592567,0.0009962997,0.0021482878
Malakai Champion,West Coast,8,0,0.004809169,0.00043314905,0.0002694232,0.0008051304,0.0023906387
Lewis Young,Carlton,7,0,0.0047915983,0.00050789444,0.00022303635,0.0007902647,0.00254196
Archer Reid,West Coast,6,0,0.0047865403,0.0005707327,0.00017642487,0.0010092943,0.0022386769
Cooper Harvey,North Melbourne,2,0,0.004610615,0.0014263855,0.0005438685,0.00067010697,0.0016387956
Jack Buller,Collingwood,7,0,0.0046020886,0.00042367002,0.00025524874,0.0011259015,0.0015845397
Tom Edwards,Essendon,7,0,0.0044825794,0.00047259737,0.00022904285,0.00071631174,0.002362827
Nik Cox,Essendon,6,0,0.004322527,0.0005827054,0.00011288062,0.00060053356,0.0027828184
Hugh Bond,Adelaide,7,0,0.0043139,0.0004195468,0.00040748433,0.0005621039,0.0019672392
Noah Answerth,Brisbane Lions,6,0,0.0042604217,0.00050018873,0.00027063082,0.00071802805,0.0020124733
Jhye Clark,Geelong,3,0,0.0042497558,0.0009664053,0.00022634683,0.0008978462,0.0017750231
Tom Burton,Richmond,5,0,0.004201187,0.0006524323,0.00021565903,0.0005077073,0.0025387951
Cameron Nairn,Hawthorn,4,0,0.004122976,0.00069672766,0.0003025729,0.00073091994,0.0017534178
Campbell Gray,Richmond,9,0,0.004087541,0.00035347932,0.00016077561,0.00058467546,0.0024358628
Dan Butler,St Kilda,7,0,0.0040348386,0.00042076875,0.0002148719,0.0006597135,0.002070796
Saad El-Hawli,Essendon,7,0,0.003969919,0.00044694892,0.00015271592,0.0005358446,0.002440082
Elijah Hewett,West Coast,5,0,0.0039322157,0.0005447537,0.00023036172,0.000747724,0.0017456827
Harry Kyle,Sydney,3,0,0.0038766488,0.0009038682,0.00019219008,0.0007806642,0.0017387504
Hunter Clark,St Kilda,3,0,0.0037919215,0.0008301844,0.00036307742,0.00057521346,0.0015522623
Lachy Dovaston,North Melbourne,6,0,0.0036346952,0.00040333462,0.0003048637,0.0006049601,0.0015101839
Tom Cochrane,Port Adelaide,3,0,0.0036310107,0.00085829844,0.00027524793,0.0005056194,0.001794028
Josh Dolan,Western Bulldogs,4,0,0.0036301601,0.0006730769,0.00023376438,0.00047032372,0.0019882196
Talor Byrne,Carlton,9,0,0.0036263033,0.0002979244,0.00017483243,0.00059531914,0.0019111678
Leek Aleer,Greater Western Sydney,6,0,0.0035920828,0.00044007463,0.00019558471,0.0005604654,0.0018843976
Wil Parker,Collingwood,5,0,0.0035179257,0.0005028226,0.0001871143,0.0006295841,0.0016974146
Oliver Hannaford,Greater Western Sydney,5,0,0.0034516284,0.0004854879,0.00019255767,0.0006390734,0.0015958085
Liam Fawcett,Richmond,7,0,0.003344999,0.00039427754,7.101997e-05,0.00044301632,0.0022459065
Flynn Perez,Hawthorn,5,0,0.0033349188,0.0004827468,0.00017601687,0.0005691509,0.0016685664
Sam Taylor,Greater Western Sydney,3,0,0.0033208376,0.0007409041,0.00018673419,0.0007246567,0.0013113216
Nick Holman,Gold Coast,3,0,0.0033148183,0.0008123867,0.00018115212,0.00051535375,0.0017406542
Shadeau Brain,Brisbane Lions,2,0,0.0032146974,0.001066583,0.00028088744,0.00051975646,0.0013325221
Liam Reidy,Carlton,3,0,0.0030962308,0.0007873785,0.00013684385,0.00046040743,0.0017648843
Charlie Ballard,Gold Coast,5,0,0.0030820237,0.00040578673,0.00030750025,0.00043808966,0.0012833439
Callum Ah Chee,Adelaide,4,0,0.0030286978,0.000533943,0.00018043851,0.00053204864,0.0014232849
Charlie Banfield,St Kilda,3,0,0.0029972629,0.0007251447,0.00018376594,0.00045429706,0.001537371
Harvey Johnston,West Coast,6,0,0.0029205391,0.00037208467,0.00015320916,0.00038161274,0.0016976862
Darragh Joyce,Brisbane Lions,3,0,0.0029046875,0.0006291685,0.0002847508,0.00044768024,0.0011550746
Liam OConnell,St Kilda,5,0,0.0028927228,0.00040122942,0.00013691025,0.0006127552,0.0012564817
Jai Murray,Gold Coast,3,0,0.0027293568,0.00073485455,0.000112201116,0.0003003906,0.0017919721
Harry Schoenberg,West Coast,5,0,0.0026526032,0.00037887535,0.0001981391,0.00036194824,0.0013342894
Tom Hanily,Sydney,2,0,0.0025783833,0.0008137851,0.00018500259,0.0005808079,0.00086175965
Flynn Young,Carlton,3,0,0.002566722,0.0006368293,0.00014439909,0.00036743598,0.0013986528
Hugo Ralphsmith,Richmond,5,0,0.002559787,0.00041795615,8.6320244e-05,0.00029736548,0.0017060952
Dante Visentini,Port Adelaide,6,0,0.002557166,0.00028596492,0.00021607739,0.00040922168,0.0010904905
Brandon Starcevich,West Coast,2,0,0.0025560234,0.0009812545,9.288199e-05,0.0004077506,0.0014618762
Adam Saad,Carlton,3,0,0.0021916388,0.0005600614,5.8594007e-05,0.00039426645,0.0012273238
Corey Warner,Sydney,4,0,0.0021747898,0.00040876627,0.00013408184,0.00027156083,0.0012294224
Billy Cootee,Sydney,4,0,0.0021578476,0.00039733452,0.00012997627,0.00030855724,0.0011508045
Eric Hipwood,Brisbane Lions,1,0,0.0021514564,0.0015986819,6.7622495e-05,0.00041752955,0.0011135299
Xavier Taylor,Melbourne,2,0,0.0019295253,0.0006319953,0.000104525265,0.00045648418,0.00070298114
