Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Isaac Quaynor,Collingwood,15,0,0.120813146,0.0062410063,0.005570447,0.016057165,0.07198748
Sam Lalor,Richmond,7,0,0.12030805,0.012727802,0.0067139827,0.017785477,0.06459515
James Jordon,Sydney,15,0,0.11883875,0.0054702,0.008011089,0.020763574,0.05327834
Dion Prestia,Richmond,11,0,0.117216945,0.008013309,0.0022126208,0.024645306,0.061288465
Harry Perryman,Collingwood,11,0,0.11137489,0.007293527,0.008658035,0.0138300285,0.057740733
Jake Riccardi,Greater Western Sydney,9,0,0.10732214,0.007893993,0.0122067435,0.01186272,0.046976473
Christian Salem,Melbourne,5,0,0.10718288,0.015248084,0.0077209035,0.015500657,0.05301886
Jack Bowes,Geelong,8,0,0.10636189,0.009814691,0.0051181363,0.01760809,0.0557913
Billy Wilson,Carlton,7,0,0.1058878,0.0117083285,0.0064162062,0.011097075,0.06444502
Jack Martin,Geelong,13,0,0.10358791,0.0052508395,0.0073667136,0.020593574,0.040300626
Mason Redman,Essendon,8,0,0.09898256,0.0093424,0.00685735,0.010528641,0.057353213
Kyle Langford,Essendon,14,0,0.09646243,0.005258299,0.00457267,0.013700904,0.05534261
Darcy Fort,Brisbane Lions,14,0,0.0962805,0.0049133277,0.0066824527,0.014129003,0.047975134
Judd McVee,Fremantle,14,0,0.09582337,0.005051374,0.0059567913,0.013190554,0.05157189
Ned Reeves,Hawthorn,14,0,0.09324748,0.004592952,0.0087012695,0.011543615,0.044056445
Arthur Jones,Western Bulldogs,10,0,0.09238077,0.006473492,0.0046852482,0.018275358,0.041774314
Isaiah Dudley,Fremantle,15,0,0.09083097,0.004590091,0.0041970178,0.013585574,0.051068764
Jack Lukosius,Port Adelaide,6,0,0.090624355,0.011219625,0.0052063013,0.0128940055,0.049217448
Lachie Weller,Gold Coast,11,0,0.09050719,0.0060280208,0.0060342704,0.012130416,0.048143543
Zach Guthrie,Geelong,15,0,0.09029655,0.0043451753,0.0049212896,0.015276347,0.04497999
Tom Powell,North Melbourne,8,0,0.09017602,0.0074329013,0.009470344,0.011772123,0.038220745
Sam Wicks,Sydney,15,0,0.08880737,0.0042928704,0.0063676555,0.0116789965,0.04634641
Billy Frampton,Collingwood,15,0,0.08877678,0.0036783307,0.007320394,0.018961033,0.028893534
Mattaes Phillipou,St Kilda,13,0,0.08826793,0.004806261,0.0060286513,0.013729226,0.042723518
Kieren Briggs,Greater Western Sydney,12,0,0.08553221,0.0048385425,0.008051343,0.011367016,0.03864415
Tom Brown,Richmond,10,0,0.08390849,0.0065867202,0.00261833,0.012804629,0.05044424
Christian Moraes,Port Adelaide,7,0,0.08327521,0.008687899,0.0035433182,0.015373279,0.041898698
Mason Wood,St Kilda,14,0,0.08280465,0.004261204,0.006361611,0.010424581,0.04287066
Connor OSullivan,Geelong,15,0,0.08275252,0.003731665,0.005822592,0.015132362,0.03502002
Jack Carroll,St Kilda,12,0,0.082098424,0.005429908,0.0043095816,0.008320364,0.05252895
Roan Steele,Collingwood,15,0,0.081849135,0.0041192495,0.004265036,0.011530327,0.04599338
Buku Khamis,Western Bulldogs,15,0,0.08105762,0.0035350595,0.0034839434,0.02106384,0.028478114
Hayden McLean,Sydney,4,0,0.08024949,0.015742134,0.002362117,0.012556711,0.04804971
Bruce Reville,Brisbane Lions,15,0,0.08004728,0.0034245378,0.006280951,0.016117308,0.028969806
Edward Allan,Collingwood,10,0,0.079204135,0.0055162082,0.0059504802,0.012141095,0.03707051
Nick Haynes,Carlton,11,0,0.07453882,0.0048178043,0.0040880856,0.0133668035,0.035540953
Tylar Young,West Coast,15,0,0.07337468,0.0039459486,0.003518296,0.007148858,0.048522074
Keidean Coleman,Brisbane Lions,12,0,0.07253521,0.004463686,0.004107762,0.010755457,0.038701013
Callum Brown,Greater Western Sydney,10,0,0.07110141,0.0055964245,0.0027258745,0.0096854195,0.04355295
Logan Evans,Port Adelaide,15,0,0.06989365,0.003378679,0.0040514884,0.011110491,0.035518207
Mark OConnor,Geelong,13,0,0.069540985,0.003251926,0.004982282,0.017301386,0.01999137
Jacob Weitering,Carlton,10,0,0.068684414,0.004907591,0.003311518,0.012985469,0.03277892
Mark Blicavs,Geelong,12,0,0.06834956,0.0037424879,0.007847644,0.007744416,0.029317794
Trent Rivers,Melbourne,8,0,0.068075344,0.005849449,0.0056690457,0.009941655,0.031184893
Brodie Kemp,Carlton,15,0,0.06783449,0.0035702356,0.0022724671,0.009736022,0.041545045
Mitch McGovern,Carlton,15,0,0.06760318,0.0033884759,0.004270221,0.008235594,0.038321324
Zac Williams,Carlton,9,0,0.066885,0.00563727,0.0030342343,0.010081108,0.037620082
Josh Weddle,Hawthorn,14,0,0.06668075,0.0033147892,0.0054197055,0.009434293,0.03155305
Joe Berry,Port Adelaide,15,0,0.06485559,0.0031735436,0.0031107499,0.011030934,0.03346147
Beau McCreery,Collingwood,14,0,0.06485019,0.002968428,0.006849602,0.009592991,0.025115397
James Borlase,Adelaide,10,0,0.06459507,0.004296776,0.004314599,0.012998117,0.025655044
Brody Mihocek,Melbourne,10,0,0.0635586,0.00432732,0.004755362,0.010774676,0.02774316
Lloyd Meek,Hawthorn,15,0,0.06295018,0.002757949,0.0057477695,0.0100854,0.025536068
Jordon Butts,Adelaide,9,0,0.0614534,0.0046748295,0.0063790428,0.006621848,0.029072577
Liam Duggan,West Coast,15,0,0.05446303,0.002557454,0.003509992,0.009081235,0.025770582
Oscar Allen,Brisbane Lions,7,0,0.053548533,0.0057831192,0.0018410971,0.009384504,0.029256234
Liam Henry,St Kilda,5,0,0.053299993,0.007735034,0.0025773654,0.009470099,0.026627705
Tom Lynch,Richmond,7,0,0.052593596,0.005453408,0.002499559,0.009420621,0.026253678
Nate Caddy,Essendon,14,0,0.051364604,0.0029892023,0.0010084464,0.007498876,0.03334151
Lincoln McCarthy,Brisbane Lions,8,0,0.05130393,0.0046332157,0.0031250871,0.007988031,0.02595261
Connor Rozee,Port Adelaide,2,0,0.050826676,0.01884294,0.0044279774,0.0042848443,0.028973056
Lachlan Cowan,Carlton,14,0,0.05063779,0.0025154501,0.0043007983,0.00681989,0.024095615
Harry Sharp,Melbourne,15,0,0.05062138,0.0022072631,0.004293281,0.008925872,0.019889792
Isaac Cumming,Adelaide,10,0,0.05032434,0.0034711075,0.004252223,0.007108821,0.023350032
Francis Evans,Carlton,13,0,0.048444074,0.0026494043,0.00276997,0.008461879,0.023210406
Jaeger OMeara,Fremantle,4,0,0.04803225,0.008087333,0.0044149742,0.006852972,0.021081386
Oliver Wiltshire,Geelong,7,0,0.047230966,0.0055395053,0.0011459411,0.0061625484,0.031468045
Jack Scrimshaw,Hawthorn,6,0,0.04592284,0.005050346,0.002829983,0.009960796,0.017511295
Mabior Chol,Hawthorn,10,0,0.044763096,0.0032249216,0.0030260722,0.0064617377,0.022761405
Nick Murray,Adelaide,10,0,0.044112913,0.0033429968,0.0030199802,0.004642985,0.025767006
Xavier OHalloran,Greater Western Sydney,8,0,0.044032104,0.0032342663,0.006184916,0.0057881414,0.0139010735
Ryan Angwin,Greater Western Sydney,12,0,0.043638222,0.0027021125,0.002459824,0.006293221,0.023672309
Toby Nankervis,Richmond,4,0,0.043522365,0.008256192,0.0022049064,0.006087784,0.024732077
Blake Howes,Melbourne,15,0,0.043266498,0.0019734064,0.002877028,0.007911345,0.018812723
Jed Walter,Gold Coast,10,0,0.043201927,0.003539072,0.0010809613,0.005649288,0.028660469
Max Gruzewski,Greater Western Sydney,9,0,0.043106385,0.0034782737,0.0035600187,0.0046818857,0.023062559
Talor Byrne,Carlton,10,0,0.043105587,0.00325296,0.0016285189,0.0073189465,0.023582136
Zane Duursma,North Melbourne,15,0,0.043039802,0.0020777644,0.0020040178,0.0078653,0.021297146
Luke McDonald,North Melbourne,14,0,0.04237849,0.0021860956,0.002830448,0.006112253,0.021662636
Michael Sellwood,Western Bulldogs,15,0,0.041784547,0.0020186543,0.0031345822,0.005235567,0.021909665
Jack Whitlock,Port Adelaide,15,0,0.041468278,0.001937339,0.0020154454,0.0083773,0.01866734
Harry Petty,Melbourne,13,0,0.041315388,0.00208448,0.0030166998,0.008183748,0.015897788
Andrew McGrath,Essendon,12,0,0.040654406,0.0024675021,0.0021136468,0.0068170866,0.02067929
Will Lewis,Western Bulldogs,11,0,0.038541205,0.0025703264,0.0018695863,0.00652844,0.019875564
Ty Gallop,Brisbane Lions,13,0,0.038302835,0.0020107438,0.0036413125,0.004880543,0.017617812
Cooper Lord,Carlton,3,0,0.03804405,0.009538219,0.0021360917,0.0051572095,0.021321356
Blake Acres,Carlton,4,0,0.03776624,0.006508264,0.0023784863,0.0069762147,0.016678356
Zac Taylor,Adelaide,13,0,0.03555309,0.0019267821,0.0021529587,0.006199008,0.0166962
Josh Lindsay,West Coast,12,0,0.03550634,0.0021585396,0.0022369486,0.005129967,0.018535562
Corey Durdin,Port Adelaide,15,0,0.03501701,0.001558196,0.0025348978,0.006574273,0.014263771
Jacob Konstanty,North Melbourne,9,0,0.034336966,0.0026873266,0.0023755315,0.005399963,0.016410446
Toby Murray,Adelaide,8,0,0.034141544,0.002944017,0.0026209063,0.0053475956,0.015583634
Leo Lombard,Gold Coast,15,0,0.03411176,0.001575315,0.0024871435,0.005507746,0.015634837
Josh Lai,Port Adelaide,11,0,0.033413135,0.0020820198,0.0026531843,0.0052045514,0.015044481
Paddy Cross,Melbourne,9,0,0.033320993,0.0026951837,0.001995181,0.0050739762,0.017187497
Rhylee West,Western Bulldogs,15,0,0.03139051,0.0015386764,0.0018384593,0.004633446,0.01660824
Harry Himmelberg,Greater Western Sydney,15,0,0.031274963,0.001442331,0.0024197493,0.0048004994,0.0144147165
Oliver Hollands,Carlton,9,0,0.031115156,0.0025283268,0.001929748,0.004500718,0.016324475
Callum Coleman-Jones,North Melbourne,5,0,0.030877015,0.003691595,0.004813657,0.0027917228,0.010852597
Hugo Hall-Kahan,Adelaide,4,0,0.03018424,0.00540521,0.0017187549,0.0051258896,0.014776195
Angus Anderson,Collingwood,8,0,0.029862765,0.002697376,0.0020961245,0.004091507,0.015391378
Ben Miller,Richmond,15,0,0.029840171,0.0015781983,0.001512038,0.0031431224,0.019017812
Darcy Gardiner,Brisbane Lions,8,0,0.029688364,0.0025883305,0.002696288,0.0035891428,0.014421213
Toby Pink,North Melbourne,5,0,0.029248407,0.004142518,0.0018486414,0.0048385323,0.014025418
Ben McKay,Essendon,13,0,0.02902184,0.0015517267,0.0018835417,0.0050823097,0.013206596
Steely Green,Richmond,15,0,0.028467981,0.001400053,0.0016154288,0.0042363266,0.015149039
Jack Williams,West Coast,4,0,0.026481621,0.005167148,0.0010865207,0.0036399888,0.015942084
Jordan Ridley,Essendon,4,0,0.0264692,0.0051717674,0.0011138963,0.0035543381,0.016018834
Daniel McStay,Collingwood,15,0,0.0264617,0.0012796987,0.001399742,0.0044667358,0.013329002
Sam Clohesy,Gold Coast,9,0,0.026155915,0.002076366,0.0019417636,0.0035850923,0.01316044
Tyler Sonsie,Richmond,12,0,0.025658181,0.0016464185,0.001272772,0.0033556162,0.015128632
Oskar Baker,Western Bulldogs,9,0,0.025655644,0.0020984418,0.0013790334,0.004011602,0.013495338
Nick Vlastuin,Richmond,14,0,0.025613055,0.0013668286,0.0014461809,0.0035850953,0.014104323
Archie May,Essendon,10,0,0.025040923,0.0019206231,0.0010573567,0.003719977,0.014428899
Hamish Davis,West Coast,15,0,0.024995973,0.0011666317,0.0016612741,0.0041739503,0.01166425
Will Graham,Gold Coast,11,0,0.02496127,0.0017231611,0.0012834115,0.0034396746,0.0142316865
Jaxon Prior,Essendon,14,0,0.02493532,0.0013532152,0.0011782288,0.0036338496,0.014132935
Jordan Croft,Western Bulldogs,10,0,0.024764733,0.0018899146,0.0010820726,0.0037014408,0.014115633
Cooper Hynes,Western Bulldogs,13,0,0.023840297,0.0012594084,0.0017278799,0.004012228,0.010632202
Sam Banks,Richmond,10,0,0.02372372,0.001877206,0.0006578573,0.0036359446,0.014478258
Luke Nankervis,Adelaide,9,0,0.023537356,0.001795609,0.0016191378,0.004138599,0.010402744
Charlie Spargo,North Melbourne,11,0,0.023269564,0.0014352065,0.0016005053,0.004281282,0.009905484
Charlie Edwards,Adelaide,2,0,0.02298256,0.0068261866,0.0030419403,0.0032463055,0.0073641273
Jack Henry,Geelong,11,0,0.022901446,0.0014209681,0.0018792542,0.003512286,0.01023911
Miles Bergman,Port Adelaide,8,0,0.020485094,0.0017494083,0.0013327228,0.0038243828,0.008838161
Dane Rampe,Sydney,8,0,0.020108331,0.001739403,0.0015813727,0.003030361,0.009303491
Mitchell Edwards,Geelong,12,0,0.019820165,0.0011422568,0.0012213838,0.0036703167,0.00881538
Ewan Mackinlay,Port Adelaide,14,0,0.019772036,0.0010231404,0.001146437,0.0031551968,0.010022331
Lachlan Bramble,Western Bulldogs,15,0,0.019319806,0.0008898591,0.001689492,0.002592936,0.0090654595
Lewis Melican,Sydney,9,0,0.019038722,0.0015455872,0.001133145,0.0028621466,0.009914994
Lachie Jones,Port Adelaide,13,0,0.018921498,0.0009951403,0.000951043,0.004082589,0.00790319
Jesse Hogan,Greater Western Sydney,9,0,0.018496802,0.0013808204,0.0014192904,0.0032308374,0.0077772564
Bo Allan,West Coast,12,0,0.018496353,0.0010503938,0.0014821867,0.002927253,0.008195286
Max Michalanney,Adelaide,15,0,0.01806788,0.00078340434,0.0017365813,0.0028436508,0.0071708327
Dougal Howard,St Kilda,6,0,0.017888583,0.002152624,0.0015397535,0.0018933319,0.009482659
Jacob Farrow,Essendon,13,0,0.017563242,0.0009767247,0.00097622286,0.0029133765,0.008807821
George Stevens,Geelong,2,0,0.017549107,0.0061665257,0.0010917524,0.0030325502,0.008208749
James Trezise,Richmond,11,0,0.016895717,0.0011519431,0.0009832158,0.0022579124,0.0094302455
Oscar McDonald,Fremantle,5,0,0.016816199,0.0024757807,0.0012525712,0.0019321517,0.009194181
Sam Butler,Hawthorn,7,0,0.0166298,0.001432067,0.0019543772,0.0026965784,0.0053735133
Caiden Cleary,Sydney,6,0,0.015936576,0.0019669854,0.00075142225,0.0026318198,0.00841867
Tom McDonald,Melbourne,5,0,0.01586922,0.0024138377,0.0009920505,0.001815932,0.009261206
Jonty Faull,Richmond,10,0,0.015845476,0.0010358754,0.0010516475,0.003383426,0.0059236814
Jack Buckley,Greater Western Sydney,9,0,0.015802935,0.001185381,0.001572654,0.0019891977,0.007106577
Matthew Cottrell,Carlton,4,0,0.015799774,0.002894648,0.0007671492,0.002686884,0.008124559
Bailey Laurie,Melbourne,9,0,0.015664391,0.0012424424,0.0011294067,0.002223596,0.007828979
Tom Cole,West Coast,9,0,0.015602239,0.0012755708,0.000820403,0.0024812953,0.00817844
Jamie Cripps,West Coast,5,0,0.015576188,0.0025950805,0.0005155546,0.0015696768,0.010890172
Lachlan McNeil,Western Bulldogs,8,0,0.015482077,0.0014119763,0.0010574127,0.0020714423,0.008166956
Jai Culley,Melbourne,7,0,0.015473844,0.0015214983,0.0013276171,0.0021681206,0.0071547506
Xavier Lindsay,Melbourne,5,0,0.015463565,0.0020663184,0.0012764845,0.0025790033,0.0064761043
James ODonnell,Western Bulldogs,11,0,0.015354404,0.00095127715,0.0013223198,0.0022457151,0.0068960143
Jack Ison,Carlton,6,0,0.015179508,0.0017174464,0.0014854776,0.0019038746,0.006915326
Jacob Wehr,Port Adelaide,12,0,0.014825783,0.0008314016,0.0013194816,0.0022100015,0.006447336
Jasper Alger,Richmond,6,0,0.014491852,0.0020161376,0.00024988304,0.0018952601,0.009951682
Rhys Stanley,Geelong,1,0,0.014462655,0.008946737,0.0012694447,0.002977028,0.0047002644
Ryan Maric,West Coast,10,0,0.014167299,0.0010396092,0.0009045643,0.001962077,0.0075294515
Cooper Duff-Tytler,West Coast,12,0,0.014125094,0.0008766546,0.00066280534,0.0022796288,0.0075774197
Jackson Mead,Port Adelaide,6,0,0.013580009,0.0016193084,0.001143555,0.0015770483,0.0069952467
Lachlan Gulbin,Gold Coast,8,0,0.013220463,0.0012909756,0.0006562689,0.0015801213,0.008091413
Zeke Uwland,Gold Coast,12,0,0.013213816,0.0007896623,0.0009414159,0.001855037,0.0066794944
Dyson Sharp,Essendon,7,0,0.013144279,0.0013419319,0.00096567185,0.0018194115,0.00660844
Brad Close,Geelong,10,0,0.013003586,0.00094301405,0.00081856287,0.0019363203,0.006675257
Cooper Harvey,North Melbourne,3,0,0.012900796,0.0028092244,0.0013507591,0.0017716049,0.00530531
Nick Madden,Greater Western Sydney,3,0,0.012859857,0.0031161709,0.0010107954,0.0014897531,0.006847964
Jamarra Ugle-Hagan,Gold Coast,3,0,0.0127924085,0.0031996823,0.0003854609,0.0024224394,0.006791147
Jake Kolodjashnij,Geelong,9,0,0.012790417,0.00093005784,0.0008890952,0.0026417063,0.0048397193
Harry Dean,Carlton,13,0,0.012743322,0.0006244211,0.0009609911,0.0027038665,0.004452617
Ryan Byrnes,St Kilda,7,0,0.012491463,0.0013332898,0.0007580343,0.0016423654,0.0069326293
Calsher Dear,Hawthorn,5,0,0.012391085,0.0017070969,0.0011668904,0.0015218195,0.0058467747
Conor Stone,Greater Western Sydney,5,0,0.011901442,0.0016917724,0.0007446212,0.001953338,0.005760903
Matthew Jefferson,Melbourne,8,0,0.01183606,0.00097651896,0.0009984684,0.0020269726,0.0047867103
Lachlan Blakiston,Essendon,15,0,0.01152699,0.00054775696,0.00080297986,0.0017046764,0.0057086977
Harry Rowston,Greater Western Sydney,4,0,0.011472215,0.0017726701,0.0014413611,0.0014988127,0.004150507
Changkuoth Jiath,Melbourne,8,0,0.011308946,0.00094756606,0.000906481,0.0019154554,0.004758592
Griffin Logue,North Melbourne,11,0,0.011288504,0.0007556193,0.00056006224,0.0018565664,0.0058951844
Todd Marshall,Port Adelaide,9,0,0.011233884,0.00089785684,0.00079284376,0.0015674852,0.0057203826
Matt Flynn,West Coast,4,0,0.010969028,0.0017983852,0.0008513756,0.0020727355,0.0042694304
Anthony Caminiti,St Kilda,12,0,0.010840861,0.00063012325,0.00051030103,0.00225878,0.004792398
Brady Hough,West Coast,15,0,0.010832043,0.0005105553,0.00077934086,0.0016150328,0.005263956
Nathan Broad,Richmond,14,0,0.010764694,0.0005091937,0.00074099045,0.002154,0.004233721
Oscar Steene,Collingwood,8,0,0.010715125,0.00092137983,0.00063972914,0.0020646288,0.0046666805
Nick Coffield,Western Bulldogs,8,0,0.010424353,0.00085538544,0.0010286683,0.0015239329,0.004290482
Harry Cunningham,Sydney,9,0,0.010206695,0.0007671388,0.00092839496,0.0014456564,0.0045301975
Will Edwards,Sydney,9,0,0.010097621,0.00075747666,0.00061234884,0.002055633,0.004149308
Luke Pedlar,Adelaide,10,0,0.009873112,0.000726394,0.0006054295,0.0013983126,0.005260198
Harry Morrison,Hawthorn,5,0,0.009790162,0.0014488671,0.0006855838,0.001174659,0.0053840927
Sam Swadling,Collingwood,2,0,0.009619912,0.003115359,0.00067538,0.0020384348,0.003516903
Luke Trainor,Richmond,7,0,0.0095066605,0.0010614077,0.0004306291,0.0012155487,0.0057836766
Mykelti Lefau,Richmond,13,0,0.009372441,0.00052887073,0.0005801671,0.0013367872,0.004958365
Rhyan Mansell,Richmond,2,0,0.009177966,0.0035460945,0.00025700772,0.0015717617,0.00526342
Sean Darcy,Fremantle,6,0,0.009025652,0.0010906836,0.00048009888,0.0015213522,0.0045426507
Sam Grlj,Richmond,14,0,0.008602424,0.00047956966,0.00035449537,0.0011794574,0.0051800227
Archie Perkins,Essendon,11,0,0.008370526,0.0005634596,0.00052045455,0.0011315616,0.0045460393
Latrelle Pickett,Melbourne,12,0,0.008342701,0.00047437116,0.0005877134,0.00147482,0.0036299208
Zak Johnson,Essendon,5,0,0.00807276,0.0014305564,0.00015138398,0.0006172102,0.006384188
Jade Gresham,Essendon,7,0,0.007955028,0.0008743815,0.00022959188,0.001375173,0.004515906
Archer Day-Wicks,Essendon,13,0,0.007931602,0.00043162797,0.00044371645,0.0014330063,0.0037344408
Wade Derksen,Carlton,6,0,0.0077580847,0.00079443323,0.0006772779,0.0016369297,0.0024523914
Adam Treloar,Western Bulldogs,5,0,0.0076395487,0.0010828653,0.00066556776,0.00089408696,0.0038546717
Oscar Adams,Gold Coast,11,0,0.007632547,0.00048105602,0.0004572912,0.0014263489,0.0034079757
Jake Rogers,Gold Coast,5,0,0.0075297286,0.0011307386,0.0003379237,0.0012001875,0.0041155824
Joel Hamling,Sydney,4,0,0.007481874,0.0012769809,0.00043202046,0.0015099095,0.0031659934
James Tunstill,Brisbane Lions,8,0,0.0070615094,0.0006019185,0.00052698154,0.0011921983,0.0030961682
Chris Scerri,Fremantle,7,0,0.00675146,0.0006265075,0.00050277804,0.0013603515,0.0025224232
Nick Bryan,Essendon,7,0,0.0067511178,0.000679785,0.0003661609,0.0012603011,0.003132033
Mason Cox,Fremantle,9,0,0.0066813887,0.0004845054,0.00063785445,0.0010451315,0.0026775626
Aidan Corr,North Melbourne,8,0,0.0066783912,0.00058502075,0.0004604549,0.0010773158,0.0031423953
Oliver Hayes-Brown,Richmond,7,0,0.00609514,0.0006478097,0.00021226754,0.0011359369,0.0031864634
Sam Davidson,Western Bulldogs,9,0,0.0060451515,0.0004689801,0.00033569726,0.0011529361,0.0027321875
Will Brodie,Port Adelaide,1,0,0.0057688975,0.0043216753,0.00021887309,0.0010094756,0.003093327
Max Heath,Melbourne,6,0,0.0056165266,0.00062063546,0.00046075223,0.0009712095,0.002291851
Jedd Busslinger,Western Bulldogs,4,0,0.005296052,0.0010132215,0.00025019769,0.00074277096,0.003059917
Liam Stocker,St Kilda,10,0,0.0051648836,0.0003678182,0.00027692047,0.0009328608,0.0024684004
Noah Answerth,Brisbane Lions,7,0,0.005130882,0.00051561446,0.0003934084,0.00073476386,0.0024811288
Rhett Bazzo,West Coast,6,0,0.005104191,0.000594083,0.00028572237,0.0009682482,0.0023105275
Alix Tauru,St Kilda,8,0,0.0049736537,0.00043781727,0.00027901598,0.0009130829,0.0023104392
Chayce Jones,Adelaide,3,0,0.0049622557,0.0012345721,0.00018735774,0.00088382367,0.002632535
James Leake,Greater Western Sydney,5,0,0.004904527,0.0006145482,0.00047487192,0.0008820424,0.0017158266
Hugh Boxshall,St Kilda,5,0,0.0048701665,0.0006686167,0.0004482132,0.0006306568,0.0022642135
Archer Reid,West Coast,6,0,0.0047865403,0.0005707327,0.00017642487,0.0010092943,0.0022386769
Lewis Young,Carlton,7,0,0.0047630817,0.0005040701,0.0002236017,0.000787388,0.0025175007
Sam Taylor,Greater Western Sydney,4,0,0.0046357103,0.00072945515,0.00024958284,0.0012187236,0.0014495143
Bailey Macdonald,Hawthorn,5,0,0.0045641367,0.00059987477,0.0002867678,0.0009912276,0.0017213785
Hugh Bond,Adelaide,7,0,0.0043139,0.0004195468,0.00040748433,0.0005621039,0.0019672392
Jhye Clark,Geelong,3,0,0.0042456645,0.00096284,0.0002282031,0.0009007385,0.0017595782
Tom Edwards,Essendon,7,0,0.0040860954,0.0004291493,0.00021340878,0.0006552328,0.0021354037
Campbell Gray,Richmond,9,0,0.0040834863,0.00035273825,0.00016151906,0.0005858038,0.0024273212
Henry Hustwaite,Hawthorn,1,0,0.004064368,0.0031291947,6.0599035e-05,0.0008139753,0.0022546204
Jack Dalton,Hawthorn,3,0,0.0040313527,0.0009551482,0.00026186218,0.0006421836,0.0019613989
Jack Buller,Collingwood,8,0,0.003968191,0.000312376,0.00033429812,0.00080058654,0.0013641233
Leek Aleer,Greater Western Sydney,7,0,0.0039333613,0.00040677484,0.00022407382,0.0006377901,0.0019855597
Nick Holman,Gold Coast,4,0,0.0038875288,0.0007367776,0.00017475872,0.000590901,0.0021814508
Hunter Clark,St Kilda,3,0,0.0037919215,0.0008301844,0.00036307742,0.00057521346,0.0015522623
Dan Butler,St Kilda,7,0,0.003787063,0.00039429235,0.00021379036,0.0005994358,0.0019468203
Saad El-Hawli,Essendon,7,0,0.0037519329,0.00042392782,0.00015185232,0.00048073355,0.002334909
Malakai Champion,West Coast,8,0,0.0037330554,0.00032827567,0.00024029119,0.00062626787,0.0017596462
Tom Burton,Richmond,5,0,0.0037328918,0.0005724534,0.00020946599,0.00045169258,0.0022011087
Lachy Dovaston,North Melbourne,6,0,0.0036346952,0.00040333462,0.0003048637,0.0006049601,0.0015101839
Josh Dolan,Western Bulldogs,4,0,0.0036301601,0.0006730769,0.00023376438,0.00047032372,0.0019882196
Flynn Perez,Hawthorn,6,0,0.0034795795,0.00041730818,0.00021384354,0.0005480433,0.0017419624
Oliver Hannaford,Greater Western Sydney,5,0,0.0034516284,0.0004854879,0.00019255767,0.0006390734,0.0015958085
Tom Cochrane,Port Adelaide,3,0,0.0034377489,0.0007834975,0.000270939,0.0005453783,0.0015341752
Nik Cox,Essendon,6,0,0.0033467214,0.00044409838,0.000106392385,0.00046934644,0.0020888515
Elijah Hewett,West Coast,6,0,0.003251022,0.00034515603,0.00034684886,0.00048638807,0.0012376993
Toby McMullin,Greater Western Sydney,6,0,0.0032120924,0.00035279055,0.00021175129,0.0006718467,0.0012331452
Liam Fawcett,Richmond,7,0,0.0031903984,0.00037124867,7.199173e-05,0.0004476742,0.0020790747
Liam Reidy,Carlton,3,0,0.003088877,0.0007855716,0.00013739,0.00045738235,0.0017619424
Charlie Ballard,Gold Coast,6,0,0.003074798,0.00033578105,0.00030991837,0.00044027518,0.0012644927
Dante Visentini,Port Adelaide,7,0,0.0029445314,0.0002795731,0.0002413872,0.00050474494,0.0012108797
Darragh Joyce,Brisbane Lions,3,0,0.0027006571,0.00056621054,0.0002795713,0.00044288265,0.00097617775
Cameron Nairn,Hawthorn,4,0,0.0026938957,0.00042988439,0.00025991097,0.00045453617,0.0010050904
Shadeau Brain,Brisbane Lions,2,0,0.0026860978,0.0008778558,0.0002587248,0.00041293638,0.0010840505
Wil Parker,Collingwood,5,0,0.002673299,0.0003768623,0.00018241683,0.0004241539,0.0012777407
Harry Schoenberg,West Coast,5,0,0.0026526032,0.00037887535,0.0001981391,0.00036194824,0.0013342894
Hugo Ralphsmith,Richmond,5,0,0.002559787,0.00041795615,8.6320244e-05,0.00029736548,0.0017060952
Callum Ah Chee,Adelaide,4,0,0.0024913484,0.0004365219,0.00018885452,0.00036755163,0.0011896815
Liam OConnell,St Kilda,5,0,0.0023531183,0.0003067233,0.00012531552,0.00056887063,0.0008394303
Jai Murray,Gold Coast,4,0,0.0023220552,0.00046186082,0.00012934937,0.00021591326,0.0015021806
Harry Kyle,Sydney,3,0,0.0022609197,0.0005049936,0.00013976738,0.0004664042,0.00090880913
Eric Hipwood,Brisbane Lions,2,0,0.0022426883,0.0007975052,0.000105602616,0.00043647265,0.0010529351
Adam Saad,Carlton,3,0,0.0021848334,0.0005577352,5.992253e-05,0.00039178267,0.0012215005
Corey Warner,Sydney,4,0,0.0021747898,0.00040876627,0.00013408184,0.00027156083,0.0012294224
Brandon Starcevich,West Coast,3,0,0.0021136326,0.0005421535,9.182398e-05,0.00030352408,0.0012311124
Josh Goater,North Melbourne,1,0,0.0021071474,0.0014552147,0.00012547558,0.00040098152,0.0009287576
Marcus Herbert,West Coast,2,0,0.002066944,0.00074078015,0.00012948066,0.0003264224,0.0010256573
Billy Cootee,Sydney,4,0,0.0020359016,0.00037381583,0.00012837304,0.0002838924,0.0010829978
Harvey Johnston,West Coast,6,0,0.0019518391,0.0002370922,0.00013966052,0.00024996477,0.001032928
Charlie Banfield,St Kilda,3,0,0.0019477936,0.000455716,0.00012730938,0.000326027,0.0009138116
Xavier Taylor,Melbourne,2,0,0.0019295253,0.0006319953,0.000104525265,0.00045648418,0.00070298114
