Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Finn Maginness,Hawthorn,5,0,0.1514484,0.022157678,0.007698352,0.025263306,0.07782672
Sam Cumming,Richmond,11,0,0.14921738,0.008808604,0.007558031,0.03720667,0.05212995
Xavier Duursma,Essendon,17,0,0.14414558,0.0069159493,0.0067250547,0.013124338,0.09772175
Lachie Jaques,Western Bulldogs,8,0,0.14206648,0.012233189,0.009431899,0.025337176,0.063096434
Wil Powell,Gold Coast,15,0,0.1419254,0.00615365,0.011932568,0.025755502,0.054616682
Jobe Shanahan,West Coast,17,0,0.140998,0.005983808,0.004836765,0.029599745,0.06728822
Jack Watkins,Port Adelaide,9,0,0.14090872,0.010289647,0.013728079,0.020845747,0.058032986
Jack Graham,West Coast,8,0,0.14073624,0.011165544,0.013912294,0.023587294,0.051824763
Logan McDonald,Sydney,15,0,0.1406418,0.006880835,0.008000816,0.021427633,0.07378408
Heath Chapman,Fremantle,17,0,0.13429178,0.005355676,0.009784438,0.023676397,0.05758566
Joe Fonti,Greater Western Sydney,16,0,0.13190766,0.006118236,0.007152789,0.01971031,0.07102867
Francis Evans,Carlton,15,0,0.13118261,0.006401757,0.008290366,0.018575529,0.069160454
James Jordon,Sydney,17,0,0.1232177,0.005001522,0.008273367,0.02164509,0.055107426
Jayden Laverde,Greater Western Sydney,15,0,0.12268554,0.005417114,0.0112412665,0.018946288,0.051069163
Dion Prestia,Richmond,12,0,0.12175769,0.0075875837,0.0023225031,0.026061678,0.062666826
Harry Perryman,Collingwood,13,0,0.12141051,0.0065927673,0.010084087,0.015536367,0.060085516
Isaac Quaynor,Collingwood,15,0,0.120813146,0.0062410063,0.005570447,0.016057165,0.07198748
Sam Lalor,Richmond,7,0,0.12030805,0.012727802,0.0067139827,0.017785477,0.06459515
Daniel McStay,Collingwood,17,0,0.12021059,0.0053060097,0.00503246,0.019943498,0.065226205
Rhylee West,Western Bulldogs,16,0,0.116961025,0.0049108067,0.008043457,0.022301203,0.04822825
Jack Bowes,Geelong,9,0,0.110969335,0.009082625,0.005395024,0.018435663,0.057912935
Billy Wilson,Carlton,9,0,0.11069615,0.009502674,0.00666895,0.0118341865,0.06702093
Jake Riccardi,Greater Western Sydney,9,0,0.10732214,0.007893993,0.0122067435,0.01186272,0.046976473
Christian Salem,Melbourne,5,0,0.10718288,0.015248084,0.0077209035,0.015500657,0.05301886
Toby Nankervis,Richmond,6,0,0.10625089,0.012569792,0.005961241,0.018909663,0.05054784
Darcy Fort,Brisbane Lions,16,0,0.10414658,0.00457332,0.00736736,0.016238734,0.04956703
Jack Martin,Geelong,15,0,0.103956975,0.0045688953,0.0073843575,0.020654833,0.040494237
Edward Allan,Collingwood,12,0,0.10373284,0.006077916,0.008262645,0.014272559,0.05039978
Sam Taylor,Greater Western Sydney,6,0,0.103649594,0.011736671,0.009671998,0.013885571,0.04686246
Arthur Jones,Western Bulldogs,12,0,0.101064354,0.0057802796,0.004854497,0.021992007,0.042516854
Bruce Reville,Brisbane Lions,17,0,0.09930817,0.0038123894,0.007456272,0.019585006,0.03776934
Judd McVee,Fremantle,16,0,0.09843405,0.004521614,0.006156945,0.013774334,0.052414548
Mason Redman,Essendon,10,0,0.09808159,0.0073902444,0.0069097355,0.010359669,0.056633044
Kyle Langford,Essendon,14,0,0.09646243,0.005258299,0.00457267,0.013700904,0.05534261
Jack Lukosius,Port Adelaide,8,0,0.09484534,0.008798369,0.00547517,0.013508044,0.05140374
Ned Reeves,Hawthorn,14,0,0.09324748,0.004592952,0.0087012695,0.011543615,0.044056445
Isaiah Dudley,Fremantle,17,0,0.09229884,0.0041056806,0.004291941,0.013918389,0.05158624
Zach Guthrie,Geelong,17,0,0.09186427,0.0038692718,0.0050301747,0.0160263,0.04472115
Lachie Weller,Gold Coast,11,0,0.09050719,0.0060280208,0.0060342704,0.012130416,0.048143543
Tom Powell,North Melbourne,8,0,0.09017602,0.0074329013,0.009470344,0.011772123,0.038220745
Billy Frampton,Collingwood,17,0,0.08940275,0.0032780145,0.0074283755,0.018819759,0.029478109
Sam Wicks,Sydney,15,0,0.08880737,0.0042928704,0.0063676555,0.0116789965,0.04634641
Tom Brown,Richmond,12,0,0.08860987,0.005716681,0.002820105,0.014369486,0.051410582
Buku Khamis,Western Bulldogs,17,0,0.08354967,0.0032210005,0.003733313,0.021326037,0.029697662
Christian Moraes,Port Adelaide,7,0,0.08327521,0.008687899,0.0035433182,0.015373279,0.041898698
Connor OSullivan,Geelong,17,0,0.08303712,0.0033020254,0.0057950527,0.015312579,0.035026804
Jack Carroll,St Kilda,12,0,0.082098424,0.005429908,0.0043095816,0.008320364,0.05252895
Roan Steele,Collingwood,15,0,0.081849135,0.0041192495,0.004265036,0.011530327,0.04599338
Nick Haynes,Carlton,13,0,0.08148952,0.004484326,0.004480459,0.014232364,0.039583415
Trent Rivers,Melbourne,10,0,0.08123712,0.0055311956,0.007026043,0.011873085,0.036412828
Logan Evans,Port Adelaide,17,0,0.078412175,0.003312892,0.00493401,0.012224988,0.039160166
Tylar Young,West Coast,17,0,0.07769184,0.0036968554,0.0036243699,0.0075965584,0.051625613
Keidean Coleman,Brisbane Lions,12,0,0.07253521,0.004463686,0.004107762,0.010755457,0.038701013
Mark Blicavs,Geelong,14,0,0.07217691,0.0033875157,0.008074474,0.0086027505,0.030747991
Brodie Kemp,Carlton,17,0,0.070754595,0.0032191433,0.002761108,0.010506948,0.041457377
Liam Duggan,West Coast,17,0,0.06982587,0.0030040536,0.003870205,0.011016552,0.036182154
Beau McCreery,Collingwood,16,0,0.06875815,0.0027455627,0.0071706153,0.010487924,0.026270462
Mitch McGovern,Carlton,17,0,0.068685345,0.0030336264,0.0043857316,0.00834223,0.038843688
Jacob Weitering,Carlton,10,0,0.068684414,0.004907591,0.003311518,0.012985469,0.03277892
Mark OConnor,Geelong,14,0,0.068596795,0.0029833165,0.0050525395,0.016725281,0.019988613
Joe Berry,Port Adelaide,17,0,0.0683757,0.0029444778,0.0033693404,0.011580893,0.035105888
Zac Williams,Carlton,9,0,0.066885,0.00563727,0.0030342343,0.010081108,0.037620082
Josh Weddle,Hawthorn,14,0,0.06668075,0.0033147892,0.0054197055,0.009434293,0.03155305
Ryan Angwin,Greater Western Sydney,14,0,0.0653426,0.0033330184,0.004712534,0.009255279,0.032694444
Brody Mihocek,Melbourne,10,0,0.0635586,0.00432732,0.004755362,0.010774676,0.02774316
Jordon Butts,Adelaide,9,0,0.0614534,0.0046748295,0.0063790428,0.006621848,0.029072577
Sam Swadling,Collingwood,4,0,0.057924435,0.009129952,0.007323797,0.006757035,0.022438975
Liam Henry,St Kilda,7,0,0.05747827,0.0058884183,0.0027539688,0.010751404,0.027713558
Blake Howes,Melbourne,17,0,0.05544312,0.0021901026,0.0034866068,0.011238163,0.022506973
Nate Caddy,Essendon,16,0,0.05398202,0.0027473746,0.0010753467,0.007873331,0.035009317
Oscar Allen,Brisbane Lions,7,0,0.053548533,0.0057831192,0.0018410971,0.009384504,0.029256234
Harry Sharp,Melbourne,17,0,0.05323272,0.0020685226,0.0043588188,0.009350194,0.021455875
Tom Lynch,Richmond,9,0,0.05292568,0.004264714,0.0025157093,0.009511834,0.026354883
Miles Bergman,Port Adelaide,10,0,0.051890433,0.0038548552,0.0026848863,0.007972112,0.027891554
Lincoln McCarthy,Brisbane Lions,8,0,0.05130393,0.0046332157,0.0031250871,0.007988031,0.02595261
Lachlan Cowan,Carlton,16,0,0.05083769,0.0022150252,0.004233336,0.00693061,0.024276458
Connor Rozee,Port Adelaide,2,0,0.050826676,0.01884294,0.0044279774,0.0042848443,0.028973056
Ty Gallop,Brisbane Lions,15,0,0.050419673,0.0022992545,0.0047643958,0.0064020623,0.023322359
Isaac Cumming,Adelaide,10,0,0.05032434,0.0034711075,0.004252223,0.007108821,0.023350032
Oliver Wiltshire,Geelong,9,0,0.050007213,0.004611692,0.0011845821,0.006132822,0.034187827
Jaeger OMeara,Fremantle,5,0,0.04878859,0.0065763444,0.0044651795,0.006976508,0.021440035
Will Edwards,Sydney,11,0,0.046241507,0.0030729591,0.0015508302,0.009337301,0.022914415
Xavier OHalloran,Greater Western Sydney,9,0,0.046114236,0.003049913,0.006144527,0.0063759596,0.014928731
Jack Scrimshaw,Hawthorn,6,0,0.04592284,0.005050346,0.002829983,0.009960796,0.017511295
Harry Morrison,Hawthorn,7,0,0.045418285,0.004879594,0.0032355587,0.004790012,0.026131585
Jed Walter,Gold Coast,12,0,0.04515412,0.0030781517,0.0011151767,0.0059859497,0.029836696
Nick Murray,Adelaide,10,0,0.044112913,0.0033429968,0.0030199802,0.004642985,0.025767006
Talor Byrne,Carlton,12,0,0.043986958,0.0028114866,0.0017191393,0.0068108453,0.025207851
Luke McDonald,North Melbourne,16,0,0.04374138,0.0019754039,0.0029128022,0.006309314,0.022384346
Max Gruzewski,Greater Western Sydney,9,0,0.043106385,0.0034782737,0.0035600187,0.0046818857,0.023062559
Harry Petty,Melbourne,14,0,0.043099843,0.0019910682,0.00313549,0.0089539075,0.015785558
Zane Duursma,North Melbourne,15,0,0.043039802,0.0020777644,0.0020040178,0.0078653,0.021297146
Michael Sellwood,Western Bulldogs,17,0,0.042875715,0.0018117642,0.003380956,0.005313807,0.022105232
Andrew McGrath,Essendon,14,0,0.04084416,0.0021353962,0.0020910997,0.0067664147,0.021038031
Corey Durdin,Port Adelaide,17,0,0.040675323,0.0016390217,0.0027477501,0.0073164566,0.017799161
Zac Taylor,Adelaide,15,0,0.039201498,0.0018334095,0.0024475227,0.006805309,0.018248312
Darcy Gardiner,Brisbane Lions,9,0,0.038951784,0.0029652019,0.003225602,0.005813763,0.017647453
Cooper Lord,Carlton,3,0,0.03804405,0.009538219,0.0021360917,0.0051572095,0.021321356
Blake Acres,Carlton,4,0,0.03776624,0.006508264,0.0023784863,0.0069762147,0.016678356
Toby Murray,Adelaide,10,0,0.037510104,0.002585456,0.0028436282,0.005968288,0.017042644
Josh Lai,Port Adelaide,13,0,0.03746389,0.001997121,0.0028996177,0.005702084,0.01736087
Will Lewis,Western Bulldogs,12,0,0.03728292,0.0022595618,0.0018767149,0.006414752,0.018823277
Hugo Hall-Kahan,Adelaide,5,0,0.036959846,0.0052314624,0.0023944955,0.0060135415,0.017749276
Luke Nankervis,Adelaide,11,0,0.036622107,0.0023189832,0.002800024,0.0055132452,0.017195545
Leo Lombard,Gold Coast,17,0,0.03563461,0.00145133,0.0025433947,0.0058752103,0.016254006
Josh Lindsay,West Coast,12,0,0.03550634,0.0021585396,0.0022369486,0.005129967,0.018535562
Oliver Hollands,Carlton,11,0,0.034664422,0.0023077657,0.0021237074,0.0050315834,0.018230133
Jacob Konstanty,North Melbourne,10,0,0.034283213,0.0024120607,0.002355761,0.005451084,0.016313763
Paddy Cross,Melbourne,9,0,0.033320993,0.0026951837,0.001995181,0.0050739762,0.017187497
Ben Miller,Richmond,17,0,0.03290072,0.0015261398,0.0015192494,0.003917845,0.020507282
Angus Anderson,Collingwood,10,0,0.03243127,0.0023429007,0.0022981802,0.004405904,0.016724922
Callum Coleman-Jones,North Melbourne,5,0,0.030877015,0.003691595,0.004813657,0.0027917228,0.010852597
Steely Green,Richmond,16,0,0.02971933,0.0013578655,0.0017626032,0.0044682757,0.01549497
Toby Pink,North Melbourne,5,0,0.029248407,0.004142518,0.0018486414,0.0048385323,0.014025418
Ben McKay,Essendon,14,0,0.029078668,0.001443697,0.0018865608,0.005093788,0.013231411
Jack Williams,West Coast,6,0,0.027885977,0.003623722,0.0011462455,0.0038511564,0.01674493
Taj Hotton,Richmond,4,0,0.0276918,0.005405504,0.0013934032,0.0032829805,0.01694563
Nick Vlastuin,Richmond,16,0,0.02717106,0.0012814325,0.0013933716,0.0038813963,0.015228152
Anthony Caminiti,St Kilda,14,0,0.02709134,0.0013839215,0.0013192061,0.005078026,0.012977668
Ryan Byrnes,St Kilda,9,0,0.026918475,0.0021011834,0.0020652662,0.0038772924,0.012968091
Cooper Harvey,North Melbourne,5,0,0.026839832,0.004028433,0.0016485064,0.0034006515,0.01509301
Jordan Ridley,Essendon,5,0,0.026543224,0.004149004,0.0011166369,0.0035649294,0.016063454
Hamish Davis,West Coast,17,0,0.026365692,0.0010941766,0.001747135,0.004270419,0.012583449
Sam Clohesy,Gold Coast,9,0,0.026155915,0.002076366,0.0019417636,0.0035850923,0.01316044
Beau Addinsall,Gold Coast,4,0,0.025810016,0.004726654,0.00081064395,0.005282113,0.012813858
Jaxon Prior,Essendon,16,0,0.025670042,0.0012295975,0.0012323239,0.0035318362,0.0149094
Tyler Sonsie,Richmond,12,0,0.025658181,0.0016464185,0.001272772,0.0033556162,0.015128632
Oskar Baker,Western Bulldogs,9,0,0.025655644,0.0020984418,0.0013790334,0.004011602,0.013495338
Jordan Croft,Western Bulldogs,12,0,0.025625767,0.0016233823,0.001143742,0.0038576955,0.014479149
Archie May,Essendon,10,0,0.025040923,0.0019206231,0.0010573567,0.003719977,0.014428899
Cooper Hynes,Western Bulldogs,15,0,0.024843926,0.0011370371,0.0018014954,0.004185377,0.011068684
Sam Banks,Richmond,12,0,0.024726339,0.0016449956,0.00075879804,0.0034687954,0.015512354
Jack Henry,Geelong,13,0,0.024725001,0.0013090007,0.0020386844,0.0036306255,0.011347698
Will Graham,Gold Coast,12,0,0.024664367,0.0015637962,0.0012916409,0.0033155296,0.014158384
Caiden Cleary,Sydney,8,0,0.024575232,0.0021895585,0.0017199824,0.0036187987,0.012177686
Jackson Mead,Port Adelaide,8,0,0.024287991,0.0022730324,0.0016820029,0.0027397284,0.013762526
Charlie Spargo,North Melbourne,13,0,0.023737634,0.0012430522,0.0016359643,0.0043060263,0.010217688
Lachie Jones,Port Adelaide,15,0,0.023042949,0.0010488787,0.0013350758,0.0046396186,0.009758485
Charlie Edwards,Adelaide,2,0,0.02298256,0.0068261866,0.0030419403,0.0032463055,0.0073641273
Lachlan Bramble,Western Bulldogs,17,0,0.022646084,0.0009365187,0.0018228599,0.0030795464,0.011018411
Dane Rampe,Sydney,10,0,0.022192184,0.0015213774,0.0017880155,0.0034023796,0.010023378
Mitchell Edwards,Geelong,13,0,0.021368267,0.0011472079,0.0012738897,0.0039067846,0.00973303
James Trezise,Richmond,13,0,0.020043764,0.0011782452,0.0010450211,0.0026365349,0.011635631
Ewan Mackinlay,Port Adelaide,14,0,0.019772036,0.0010231404,0.001146437,0.0031551968,0.010022331
Max Michalanney,Adelaide,17,0,0.019438189,0.00074903405,0.0018281578,0.0030482938,0.007857127
Bo Allan,West Coast,14,0,0.019326327,0.0009414271,0.0015044523,0.0031374446,0.008538081
Lewis Melican,Sydney,9,0,0.019038722,0.0015455872,0.001133145,0.0028621466,0.009914994
Aidan Corr,North Melbourne,10,0,0.018951366,0.0013409853,0.0011124413,0.0033166304,0.008980781
Jesse Hogan,Greater Western Sydney,9,0,0.018496802,0.0013808204,0.0014192904,0.0032308374,0.0077772564
Dougal Howard,St Kilda,6,0,0.017888583,0.002152624,0.0015397535,0.0018933319,0.009482659
Jacob Farrow,Essendon,15,0,0.017823007,0.00085848884,0.0009939526,0.0029577685,0.008925612
Tom Cole,West Coast,11,0,0.017817482,0.001197548,0.000942631,0.0027591921,0.009471204
George Stevens,Geelong,2,0,0.017549107,0.0061665257,0.0010917524,0.0030325502,0.008208749
Bailey Laurie,Melbourne,11,0,0.017258065,0.0011273188,0.0012716587,0.00231424,0.008814609
Matthew Cottrell,Carlton,6,0,0.017024439,0.0020765115,0.00087859185,0.0028081865,0.008772291
Oscar McDonald,Fremantle,5,0,0.016816199,0.0024757807,0.0012525712,0.0019321517,0.009194181
Sam Butler,Hawthorn,7,0,0.0166298,0.001432067,0.0019543772,0.0026965784,0.0053735133
James ODonnell,Western Bulldogs,13,0,0.016540637,0.00086867495,0.0013884319,0.0024709997,0.0074333427
Jack Ison,Carlton,8,0,0.01621576,0.0013601597,0.0016160457,0.0021023904,0.0071628424
Tom McDonald,Melbourne,5,0,0.01586922,0.0024138377,0.0009920505,0.001815932,0.009261206
Jonty Faull,Richmond,10,0,0.015845476,0.0010358754,0.0010516475,0.003383426,0.0059236814
Jack Buckley,Greater Western Sydney,9,0,0.015802935,0.001185381,0.001572654,0.0019891977,0.007106577
Lachlan McNeil,Western Bulldogs,9,0,0.015720023,0.0012764629,0.001068166,0.002095526,0.008324474
Jamie Cripps,West Coast,5,0,0.015576188,0.0025950805,0.0005155546,0.0015696768,0.010890172
Jai Culley,Melbourne,7,0,0.015473844,0.0015214983,0.0013276171,0.0021681206,0.0071547506
Xavier Lindsay,Melbourne,5,0,0.015463565,0.0020663184,0.0012764845,0.0025790033,0.0064761043
Jasper Alger,Richmond,8,0,0.015388725,0.0016000025,0.00029322234,0.0020022604,0.010504538
Mykelti Lefau,Richmond,15,0,0.015001341,0.0007655978,0.0007236387,0.0020700956,0.008690233
Jacob Wehr,Port Adelaide,13,0,0.014825197,0.0007668107,0.0013401584,0.002176341,0.0064520403
Rhys Stanley,Geelong,1,0,0.014462655,0.008946737,0.0012694447,0.002977028,0.0047002644
Ryan Maric,West Coast,10,0,0.014167299,0.0010396092,0.0009045643,0.001962077,0.0075294515
Cooper Duff-Tytler,West Coast,12,0,0.014125094,0.0008766546,0.00066280534,0.0022796288,0.0075774197
Harry Rowston,Greater Western Sydney,6,0,0.013972212,0.0014373624,0.0017123832,0.0019232708,0.004988521
Latrelle Pickett,Melbourne,14,0,0.01358387,0.00067727343,0.0008536155,0.0023948113,0.0062334007
Dyson Sharp,Essendon,9,0,0.013360629,0.0010730387,0.0009485172,0.0018062465,0.0069025834
Lachlan Gulbin,Gold Coast,8,0,0.013220463,0.0012909756,0.0006562689,0.0015801213,0.008091413
Jake Kolodjashnij,Geelong,11,0,0.013195489,0.0007931635,0.0009117554,0.0026471792,0.0051658633
Matthew Jefferson,Melbourne,10,0,0.013119163,0.0008627344,0.0011004471,0.0022909257,0.005235971
Harry Dean,Carlton,14,0,0.013117024,0.0005943563,0.0009947171,0.0028066006,0.0045196703
Brad Close,Geelong,10,0,0.013003586,0.00094301405,0.00081856287,0.0019363203,0.006675257
Nick Madden,Greater Western Sydney,3,0,0.012859857,0.0031161709,0.0010107954,0.0014897531,0.006847964
Jamarra Ugle-Hagan,Gold Coast,3,0,0.0127924085,0.0031996823,0.0003854609,0.0024224394,0.006791147
Conor Stone,Greater Western Sydney,6,0,0.012449693,0.0014839806,0.0007682243,0.0020093608,0.0061262986
Calsher Dear,Hawthorn,5,0,0.012391085,0.0017070969,0.0011668904,0.0015218195,0.0058467747
Oliver Francou,West Coast,2,0,0.011749998,0.004864608,0.0003103922,0.0013999977,0.008018826
Nathan Broad,Richmond,16,0,0.011684078,0.0004817522,0.00076030043,0.002455442,0.004492293
Harry Cunningham,Sydney,11,0,0.011572344,0.0007090131,0.0010070979,0.0017590045,0.0050330414
Lachlan Blakiston,Essendon,16,0,0.011564751,0.00051534333,0.0008051908,0.0017088765,0.005731426
Griffin Logue,North Melbourne,11,0,0.011288504,0.0007556193,0.00056006224,0.0018565664,0.0058951844
Todd Marshall,Port Adelaide,9,0,0.011233884,0.00089785684,0.00079284376,0.0015674852,0.0057203826
Brady Hough,West Coast,17,0,0.011001701,0.00046075,0.0007984657,0.0015720194,0.0054622646
Wade Derksen,Carlton,8,0,0.010980477,0.0008164447,0.0009953172,0.0024582844,0.0030779561
Matt Flynn,West Coast,4,0,0.010969028,0.0017983852,0.0008513756,0.0020727355,0.0042694304
Oscar Steene,Collingwood,8,0,0.010715125,0.00092137983,0.00063972914,0.0020646288,0.0046666805
Eric Hipwood,Brisbane Lions,4,0,0.010606093,0.0017893732,0.0010174892,0.0014136224,0.0047263815
Jedd Busslinger,Western Bulldogs,5,0,0.010266162,0.001415715,0.00061961997,0.001948348,0.0045106066
Nick Coffield,Western Bulldogs,9,0,0.010222959,0.00074741174,0.0009869009,0.0015224528,0.004217352
Rhyan Mansell,Richmond,4,0,0.010222421,0.001963247,0.00031087492,0.0017476822,0.0057944315
Luke Pedlar,Adelaide,10,0,0.009873112,0.000726394,0.0006054295,0.0013983126,0.005260198
Luke Trainor,Richmond,7,0,0.0095066605,0.0010614077,0.0004306291,0.0012155487,0.0057836766
Sean Darcy,Fremantle,7,0,0.009445716,0.0009793036,0.00050339225,0.0015838053,0.004767928
Noah Answerth,Brisbane Lions,9,0,0.009085668,0.00066691934,0.00089713087,0.001289132,0.0038160111
Mason Cox,Fremantle,10,0,0.008953202,0.00058298133,0.00078535127,0.0015526859,0.0034917765
Liam Stocker,St Kilda,12,0,0.008905335,0.0005207691,0.00067419605,0.0013077139,0.004267319
Sam Grlj,Richmond,15,0,0.008778577,0.0004560769,0.00036181812,0.0012137876,0.005265548
Archie Perkins,Essendon,13,0,0.008728501,0.00049950357,0.0005150228,0.0012049092,0.0047736145
Brandon Starcevich,West Coast,5,0,0.008674288,0.0013330176,0.0003853316,0.0012385367,0.0050412198
Cody Weightman,Western Bulldogs,4,0,0.008581132,0.0015000823,0.0007059942,0.0011688132,0.0041255224
Archer Day-Wicks,Essendon,15,0,0.008171635,0.00038514627,0.00046066093,0.0014731189,0.0038434141
Joel Hamling,Sydney,6,0,0.008115074,0.00091845146,0.00049776415,0.0016088366,0.003404108
Zak Johnson,Essendon,5,0,0.00807276,0.0014305564,0.00015138398,0.0006172102,0.006384188
Jade Gresham,Essendon,7,0,0.007955028,0.0008743815,0.00022959188,0.001375173,0.004515906
Noah Mraz,Hawthorn,2,0,0.007896584,0.002913469,0.0003049184,0.00145981,0.0040622093
Oscar Adams,Gold Coast,12,0,0.007848191,0.00045519663,0.00045923886,0.0014673535,0.0035357673
Adam Treloar,Western Bulldogs,5,0,0.0076395487,0.0010828653,0.00066556776,0.00089408696,0.0038546717
Jake Rogers,Gold Coast,5,0,0.0075297286,0.0011307386,0.0003379237,0.0012001875,0.0041155824
James Tunstill,Brisbane Lions,9,0,0.007512611,0.0005656165,0.00055863755,0.0013047876,0.003227123
Sam Davidson,Western Bulldogs,10,0,0.007086427,0.0004949632,0.00041079987,0.001315195,0.0032236371
Nick Bryan,Essendon,9,0,0.0069933594,0.00055203645,0.0003877597,0.0012495124,0.0033310559
Bailey Macdonald,Hawthorn,7,0,0.0069046756,0.00067666365,0.0003556105,0.001456809,0.0029242258
Chris Scerri,Fremantle,7,0,0.00675146,0.0006265075,0.00050277804,0.0013603515,0.0025224232
Hugo Ralphsmith,Richmond,7,0,0.0063164392,0.0007045799,0.00029989015,0.0007846,0.003847569
Oliver Hayes-Brown,Richmond,7,0,0.00609514,0.0006478097,0.00021226754,0.0011359369,0.0031864634
Rhett Bazzo,West Coast,8,0,0.0059308554,0.0005234505,0.00032159878,0.0011000539,0.0027659512
Riley Hamilton,Greater Western Sydney,2,0,0.005843109,0.0021469686,0.0004141676,0.00072083686,0.0031589328
Will Brodie,Port Adelaide,1,0,0.0057688975,0.0043216753,0.00021887309,0.0010094756,0.003093327
Max Heath,Melbourne,6,0,0.0056165266,0.00062063546,0.00046075223,0.0009712095,0.002291851
Marcus Herbert,West Coast,4,0,0.005162668,0.0010045961,0.00026002663,0.00062423025,0.0031341277
Lewis Young,Carlton,8,0,0.0051387623,0.00047183127,0.00023784846,0.00088841503,0.0026483866
Alix Tauru,St Kilda,8,0,0.0049736537,0.00043781727,0.00027901598,0.0009130829,0.0023104392
Chayce Jones,Adelaide,3,0,0.0049622557,0.0012345721,0.00018735774,0.00088382367,0.002632535
James Leake,Greater Western Sydney,5,0,0.004904527,0.0006145482,0.00047487192,0.0008820424,0.0017158266
Hugh Boxshall,St Kilda,5,0,0.0048701665,0.0006686167,0.0004482132,0.0006306568,0.0022642135
Archer Reid,West Coast,6,0,0.0047865403,0.0005707327,0.00017642487,0.0010092943,0.0022386769
Harvey Harrison,Collingwood,5,0,0.004716091,0.00061541225,0.00059255015,0.00045392927,0.002030582
Liam OConnell,St Kilda,7,0,0.004598422,0.0004201856,0.00025363773,0.0011498478,0.0015378136
Jack Buller,Collingwood,10,0,0.00455223,0.0002896952,0.00037536348,0.000904551,0.0016170373
Hugh Bond,Adelaide,7,0,0.0043139,0.0004195468,0.00040748433,0.0005621039,0.0019672392
Josh Dolan,Western Bulldogs,5,0,0.0042681503,0.0006338883,0.0002622747,0.0005741592,0.0023330078
Nick Holman,Gold Coast,6,0,0.004259769,0.0005395045,0.00019026884,0.0006422046,0.0024045536
Jhye Clark,Geelong,3,0,0.0042456645,0.00096284,0.0002282031,0.0009007385,0.0017595782
Jack Dalton,Hawthorn,4,0,0.004170043,0.00074258307,0.00026805227,0.00066360616,0.0020386737
Tom Edwards,Essendon,7,0,0.0040860954,0.0004291493,0.00021340878,0.0006552328,0.0021354037
Campbell Gray,Richmond,9,0,0.0040834863,0.00035273825,0.00016151906,0.0005858038,0.0024273212
Henry Hustwaite,Hawthorn,1,0,0.004064368,0.0031291947,6.0599035e-05,0.0008139753,0.0022546204
Leek Aleer,Greater Western Sydney,7,0,0.0039333613,0.00040677484,0.00022407382,0.0006377901,0.0019855597
Saad El-Hawli,Essendon,8,0,0.003916375,0.00038593603,0.00015843856,0.00051200966,0.00241704
Hunter Clark,St Kilda,3,0,0.0037919215,0.0008301844,0.00036307742,0.00057521346,0.0015522623
Dan Butler,St Kilda,7,0,0.003787063,0.00039429235,0.00021379036,0.0005994358,0.0019468203
Malakai Champion,West Coast,8,0,0.0037330554,0.00032827567,0.00024029119,0.00062626787,0.0017596462
Tom Burton,Richmond,5,0,0.0037328918,0.0005724534,0.00020946599,0.00045169258,0.0022011087
Campbell Lake,St Kilda,5,0,0.0036948859,0.00053351995,0.00015204701,0.0007231919,0.001792361
Lachy Dovaston,North Melbourne,6,0,0.0036346952,0.00040333462,0.0003048637,0.0006049601,0.0015101839
Flynn Perez,Hawthorn,7,0,0.0036276563,0.00037286364,0.00022201006,0.0005735908,0.0018144447
Dante Visentini,Port Adelaide,9,0,0.0036156606,0.00026775256,0.00029622953,0.0006134283,0.0015001153
Corey Warner,Sydney,5,0,0.0035208531,0.00049247977,0.00027875745,0.00050093944,0.0016827018
Oliver Hannaford,Greater Western Sydney,5,0,0.0034516284,0.0004854879,0.00019255767,0.0006390734,0.0015958085
Nik Cox,Essendon,7,0,0.003449777,0.00039162973,0.000110078945,0.00048821094,0.002143118
Tom Cochrane,Port Adelaide,3,0,0.0034377489,0.0007834975,0.000270939,0.0005453783,0.0015341752
Elijah Hewett,West Coast,6,0,0.003251022,0.00034515603,0.00034684886,0.00048638807,0.0012376993
Toby McMullin,Greater Western Sydney,6,0,0.0032120924,0.00035279055,0.00021175129,0.0006718467,0.0012331452
Liam Fawcett,Richmond,7,0,0.0031903984,0.00037124867,7.199173e-05,0.0004476742,0.0020790747
Harry Kyle,Sydney,5,0,0.0031656232,0.0004327192,0.00018465453,0.00063271803,0.0013462234
Liam Reidy,Carlton,3,0,0.003088877,0.0007855716,0.00013739,0.00045738235,0.0017619424
Charlie Ballard,Gold Coast,6,0,0.003074798,0.00033578105,0.00030991837,0.00044027518,0.0012644927
Tom Hanily,Sydney,4,0,0.0029063267,0.00046389588,0.00027097465,0.00050879375,0.0010758151
Josh Goater,North Melbourne,2,0,0.0027631707,0.0009789094,0.00016579365,0.00047376455,0.0013182608
Jai Murray,Gold Coast,6,0,0.0027407047,0.000358582,0.00015439752,0.00028041768,0.0017166769
Xavier Bamert,Port Adelaide,5,0,0.0027287267,0.00040945248,0.00014178189,0.00039790056,0.0015075799
Darragh Joyce,Brisbane Lions,3,0,0.0027006571,0.00056621054,0.0002795713,0.00044288265,0.00097617775
Cameron Nairn,Hawthorn,4,0,0.0026938957,0.00042988439,0.00025991097,0.00045453617,0.0010050904
