Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Jobe Shanahan,West Coast,17,0,0.15474083,0.006570955,0.005956072,0.031122454,0.074627705
Lachie Jaques,Western Bulldogs,8,0,0.15443233,0.013550253,0.008877345,0.028275615,0.07124906
Connor Budarick,Western Bulldogs,13,0,0.15158027,0.00889128,0.007822192,0.020349253,0.087415196
James Borlase,Adelaide,12,0,0.14968506,0.008761083,0.0059524225,0.032647222,0.06653334
Brennan Cox,Fremantle,14,0,0.14804003,0.0072109685,0.009275531,0.028535403,0.06314262
Elijah Hollands,Carlton,6,0,0.14749835,0.018919757,0.0040241885,0.025931442,0.08356291
Harry Perryman,Collingwood,13,0,0.1461724,0.0080240825,0.010750852,0.020357626,0.07320459
Jack Silvagni,St Kilda,17,0,0.14483356,0.005891612,0.011163791,0.02234857,0.06664504
Daniel McStay,Collingwood,17,0,0.14314857,0.006227213,0.0072438475,0.022798253,0.07582052
Sam Taylor,Greater Western Sydney,6,0,0.14267856,0.015107155,0.013370506,0.02529462,0.051977795
Francis Evans,Carlton,15,0,0.14198925,0.006997765,0.008773829,0.019475108,0.07671754
Jake Melksham,Melbourne,5,0,0.14073387,0.021939427,0.0046144286,0.02180788,0.08327483
Rhylee West,Western Bulldogs,16,0,0.13974902,0.0057752756,0.009190669,0.028963275,0.054250464
Xavier Duursma,Essendon,17,0,0.1388503,0.006677214,0.0066591105,0.012019437,0.09483409
Changkuoth Jiath,Melbourne,10,0,0.13461505,0.010979596,0.0049034087,0.015012277,0.08988028
Isaac Quaynor,Collingwood,15,0,0.13170168,0.0064727124,0.0057688714,0.02307324,0.06824858
Christian Salem,Melbourne,5,0,0.13102145,0.018438976,0.009418863,0.01998885,0.06278717
Heath Chapman,Fremantle,17,0,0.1251625,0.005096443,0.008586024,0.02135092,0.05670259
Darcy Fort,Brisbane Lions,16,0,0.123957224,0.00558571,0.008707105,0.017171644,0.06349261
Dion Prestia,Richmond,12,0,0.12072036,0.007867132,0.0023063954,0.021701977,0.07039722
Jack Bowes,Geelong,9,0,0.11989506,0.01015929,0.00573079,0.01699987,0.06870296
Sam Lalor,Richmond,7,0,0.11965041,0.013339763,0.004646582,0.016978912,0.071752846
Joe Fonti,Greater Western Sydney,16,0,0.11948111,0.005419065,0.00655715,0.019661779,0.060486104
Ned Reeves,Hawthorn,14,0,0.11602913,0.0059904666,0.00927295,0.013616696,0.06097689
Isaiah Dudley,Fremantle,17,0,0.114534594,0.005247277,0.0047970884,0.015736708,0.068669915
Mason Redman,Essendon,10,0,0.113647535,0.008142683,0.0086942,0.014832306,0.057900324
Toby Nankervis,Richmond,6,0,0.108826354,0.013066451,0.005703585,0.019020485,0.053674635
Edward Allan,Collingwood,12,0,0.10859791,0.006174116,0.008009029,0.018490463,0.047589898
Judd McVee,Fremantle,16,0,0.10795036,0.004725932,0.0073916847,0.017552072,0.05067116
Buku Khamis,Western Bulldogs,17,0,0.105360664,0.004102076,0.004227381,0.027170606,0.0383373
Arthur Jones,Western Bulldogs,12,0,0.10276374,0.0058643036,0.0057402286,0.020911653,0.04371976
Jayden Laverde,Greater Western Sydney,15,0,0.10271946,0.00444536,0.007864128,0.020310802,0.038505472
Sam Wicks,Sydney,15,0,0.101210326,0.0050165276,0.0062573557,0.013447699,0.055542856
Zach Guthrie,Geelong,17,0,0.10069017,0.0042910185,0.0049015475,0.017939758,0.050106015
Tom Powell,North Melbourne,8,0,0.10050387,0.00813094,0.011232883,0.012990584,0.040824052
Trent Rivers,Melbourne,10,0,0.09694347,0.00683031,0.0074818227,0.013676725,0.047144555
Mark Blicavs,Geelong,14,0,0.09688914,0.004549225,0.010817744,0.011564513,0.04130689
Bruce Reville,Brisbane Lions,17,0,0.09655673,0.003769445,0.0069269845,0.018622195,0.03853139
Lachie Weller,Gold Coast,11,0,0.09585899,0.006353339,0.006195877,0.013580512,0.050110336
Billy Frampton,Collingwood,17,0,0.09553928,0.0034613658,0.007171609,0.02235284,0.029318767
Jack Martin,Geelong,15,0,0.09299118,0.004292662,0.005641283,0.01731869,0.04142995
Jack Lukosius,Port Adelaide,8,0,0.092595875,0.009006813,0.00448887,0.011563624,0.05600201
Roan Steele,Collingwood,15,0,0.09123754,0.0046529896,0.004652569,0.012137563,0.053004704
Nick Haynes,Carlton,13,0,0.08797884,0.0047260094,0.0044931644,0.017554395,0.039390564
Brodie Kemp,Carlton,17,0,0.08721756,0.004078896,0.0029389511,0.011998435,0.05440384
Billy Wilson,Carlton,9,0,0.087184146,0.0070856586,0.005650273,0.012112672,0.046007983
Logan Evans,Port Adelaide,17,0,0.08696904,0.0036257154,0.0053544906,0.014622897,0.041659776
Kyle Langford,Essendon,14,0,0.086285666,0.004638133,0.0044570537,0.012437692,0.048039127
Tom Brown,Richmond,12,0,0.08624452,0.005488295,0.004081799,0.01222138,0.049556363
Connor OSullivan,Geelong,17,0,0.08318903,0.0032830448,0.006199642,0.014977983,0.03463414
Tylar Young,West Coast,17,0,0.080509566,0.003764612,0.003918988,0.0086731985,0.05140621
Brody Mihocek,Melbourne,10,0,0.07992317,0.005433954,0.0061524776,0.013278674,0.034908388
Jordon Butts,Adelaide,9,0,0.07914422,0.006137276,0.008194464,0.0075198016,0.03952122
Liam Duggan,West Coast,17,0,0.07884078,0.0034812747,0.0041276636,0.0114037795,0.043650232
Jake Riccardi,Greater Western Sydney,9,0,0.078811206,0.0055526816,0.010156169,0.008524731,0.03129324
Joe Berry,Port Adelaide,17,0,0.07848573,0.0035321116,0.0031955088,0.01204881,0.04480158
Ryan Angwin,Greater Western Sydney,14,0,0.076917164,0.0039770436,0.0044767396,0.012285076,0.038916793
Keidean Coleman,Brisbane Lions,12,0,0.075779185,0.004659304,0.0043444517,0.0111786295,0.04038857
Mark OConnor,Geelong,14,0,0.07541191,0.0033530425,0.004866476,0.01873636,0.02333976
Christian Moraes,Port Adelaide,7,0,0.07512556,0.008245713,0.002835338,0.011734895,0.043149758
Sam Swadling,Collingwood,4,0,0.074467406,0.010604707,0.012145954,0.0077566714,0.022516198
Mitch McGovern,Carlton,17,0,0.07390913,0.0032407546,0.0044452487,0.009925806,0.040721774
Beau McCreery,Collingwood,16,0,0.07322828,0.0030039018,0.0070527797,0.011060287,0.029949361
Jack Carroll,St Kilda,12,0,0.07224548,0.004532367,0.0035617617,0.01073355,0.040093094
Jacob Weitering,Carlton,10,0,0.069071196,0.00477532,0.0036086095,0.014100773,0.030043824
Zac Williams,Carlton,9,0,0.067829765,0.0058223936,0.0030516996,0.009324825,0.04002502
Jack Scrimshaw,Hawthorn,6,0,0.06777814,0.0073453006,0.003963396,0.01577954,0.02432887
Josh Weddle,Hawthorn,14,0,0.067162156,0.0033393647,0.0052877343,0.009835587,0.03162778
Blake Howes,Melbourne,17,0,0.063885294,0.0025751055,0.0037546158,0.012599265,0.02742291
Oscar Allen,Brisbane Lions,7,0,0.062335923,0.0066454066,0.0025947618,0.010628558,0.033294525
Lincoln McCarthy,Brisbane Lions,8,0,0.061966754,0.0054250765,0.0037072343,0.011151671,0.028541708
Miles Bergman,Port Adelaide,10,0,0.060795527,0.004757165,0.0024997275,0.008224418,0.036847506
Harry Sharp,Melbourne,17,0,0.05923282,0.0023435396,0.0045113205,0.010370008,0.024958847
Ty Gallop,Brisbane Lions,15,0,0.059206136,0.002928857,0.0043271245,0.0066190315,0.0329867
Xavier OHalloran,Greater Western Sydney,9,0,0.059180133,0.004146145,0.0072112936,0.0074422383,0.022661773
Lachlan Cowan,Carlton,16,0,0.05916634,0.0025252504,0.004595774,0.009570782,0.026237452
Isaac Cumming,Adelaide,10,0,0.058492333,0.004056,0.004488893,0.008954545,0.027116567
Jaeger OMeara,Fremantle,5,0,0.05808746,0.0076944726,0.005547901,0.008519299,0.02440516
Tom Lynch,Richmond,9,0,0.057340767,0.004654361,0.002714132,0.010023257,0.029151857
Connor Rozee,Port Adelaide,2,0,0.057086535,0.02206242,0.0039042667,0.0051531615,0.035067413
Liam Henry,St Kilda,7,0,0.05618168,0.005872832,0.0029274696,0.009216918,0.02896544
Michael Sellwood,Western Bulldogs,17,0,0.052481573,0.002182191,0.004043485,0.0072973585,0.025756402
Will Edwards,Sydney,11,0,0.051312424,0.00334273,0.001853133,0.010836127,0.02408077
Josh Lai,Port Adelaide,13,0,0.04925229,0.0026428825,0.0032161768,0.00846246,0.022678837
Callum Coleman-Jones,North Melbourne,5,0,0.04850092,0.006344814,0.0069116442,0.0029535603,0.021858865
Harry Petty,Melbourne,14,0,0.048280437,0.0022832335,0.0028870767,0.010541017,0.018537173
Oliver Wiltshire,Geelong,9,0,0.048207447,0.0042253244,0.001335397,0.00750873,0.029183796
Max Gruzewski,Greater Western Sydney,9,0,0.047399726,0.0036966987,0.0040202085,0.0060890205,0.023161061
Jed Walter,Gold Coast,12,0,0.047074694,0.0030584342,0.0016721045,0.0070292735,0.027999833
Andrew McGrath,Essendon,14,0,0.046527047,0.0024332202,0.0030064818,0.0064490023,0.024609597
Nick Murray,Adelaide,10,0,0.046270598,0.0035614974,0.0027039042,0.0052478146,0.027663255
Darcy Gardiner,Brisbane Lions,9,0,0.04575719,0.0036245203,0.0033085446,0.006519416,0.022792725
Luke McDonald,North Melbourne,16,0,0.045617633,0.0020143802,0.0029003597,0.0075868294,0.021742897
Nate Caddy,Essendon,16,0,0.04477248,0.0022971174,0.0010804983,0.0058576064,0.029815773
Harry Morrison,Hawthorn,7,0,0.044347692,0.0048554647,0.002689276,0.0049808864,0.02631809
Corey Durdin,Port Adelaide,17,0,0.043869283,0.0017488939,0.0030419703,0.008054148,0.018635076
Zac Taylor,Adelaide,15,0,0.043830577,0.0021073318,0.0023099496,0.0076007033,0.021699322
Talor Byrne,Carlton,12,0,0.043808125,0.0026581557,0.0020703694,0.007769516,0.022057988
Zane Duursma,North Melbourne,15,0,0.043522947,0.0020089785,0.0026832444,0.00802178,0.019429654
Luke Nankervis,Adelaide,11,0,0.041549206,0.0026859278,0.002721957,0.0065600853,0.020263163
Hugo Hall-Kahan,Adelaide,5,0,0.04065151,0.0056922995,0.0028583126,0.00647339,0.019129796
Josh Lindsay,West Coast,12,0,0.040606827,0.002505205,0.002441353,0.00566166,0.021959448
Cooper Lord,Carlton,3,0,0.039876007,0.009884036,0.0024821423,0.0052596107,0.021910356
Taj Hotton,Richmond,4,0,0.039555266,0.0077854446,0.0019461502,0.0045211855,0.024674444
Will Lewis,Western Bulldogs,12,0,0.03951594,0.0023450016,0.0019768204,0.0074222805,0.018740915
Toby Murray,Adelaide,10,0,0.03926804,0.0026725659,0.0036069178,0.005328544,0.017790198
Leo Lombard,Gold Coast,17,0,0.039248172,0.0016744799,0.002279199,0.006223614,0.019963346
Charlie Edwards,Adelaide,2,0,0.039178878,0.0122590335,0.0051593045,0.004342199,0.015016565
Blake Acres,Carlton,4,0,0.038614977,0.006703169,0.0025435567,0.006715185,0.017553937
Angus Anderson,Collingwood,10,0,0.037341483,0.0025552465,0.0027093827,0.0063702534,0.016472828
Jacob Konstanty,North Melbourne,10,0,0.03608136,0.0025130564,0.0026677353,0.005615326,0.0168475
Oliver Hollands,Carlton,11,0,0.035629258,0.0023804938,0.002114881,0.0052140644,0.018856486
Paddy Cross,Melbourne,9,0,0.034602225,0.0027022618,0.0020075736,0.006266722,0.01604606
Ryan Byrnes,St Kilda,9,0,0.03362073,0.0025792082,0.0024630916,0.005481674,0.01526811
Ben McKay,Essendon,14,0,0.03274537,0.0016890747,0.0018259712,0.005446381,0.016374692
Sam Clohesy,Gold Coast,9,0,0.031407703,0.0025688196,0.0020438032,0.0042007235,0.016874848
Jackson Mead,Port Adelaide,8,0,0.03099469,0.0028056437,0.002688182,0.0031731746,0.016583795
Nick Vlastuin,Richmond,16,0,0.030953817,0.0014551103,0.001702061,0.0042679296,0.017311772
Jordan Ridley,Essendon,5,0,0.03083485,0.0048813694,0.0010430183,0.0043419674,0.019021861
Hamish Davis,West Coast,17,0,0.030450957,0.0012586899,0.0020733254,0.004906578,0.014417824
Ben Miller,Richmond,17,0,0.029821014,0.0013362367,0.0015348174,0.0040353555,0.017145852
Will Graham,Gold Coast,12,0,0.02944813,0.0018399108,0.0014041781,0.0045608436,0.016113909
Steely Green,Richmond,16,0,0.02932088,0.00135769,0.0016256302,0.004346582,0.015750827
Anthony Caminiti,St Kilda,14,0,0.02916862,0.0014352567,0.0017738662,0.0055272956,0.012792432
Jordan Croft,Western Bulldogs,12,0,0.027442694,0.0015931855,0.0016604809,0.00500351,0.012454234
George Stevens,Geelong,2,0,0.027351739,0.010002997,0.0015863043,0.0041731372,0.014246552
Toby Pink,North Melbourne,5,0,0.027121177,0.0038492722,0.001339013,0.0051967907,0.012710557
Sam Banks,Richmond,12,0,0.026771449,0.001767981,0.00066713896,0.0042213975,0.016327236
Tyler Sonsie,Richmond,12,0,0.026660796,0.0017172215,0.0013331008,0.0033879378,0.01588562
Lachie Jones,Port Adelaide,15,0,0.02656123,0.0012005434,0.0015342295,0.005484621,0.0109893
Jack Williams,West Coast,6,0,0.02651941,0.003348266,0.0013371551,0.0037555054,0.014996936
Jaxon Prior,Essendon,16,0,0.026408074,0.0012400653,0.0012513999,0.004064228,0.014525418
Archie May,Essendon,10,0,0.025800847,0.001964526,0.001022576,0.0041104318,0.014512253
Caiden Cleary,Sydney,8,0,0.025410123,0.0023476677,0.0016026512,0.0034234785,0.0137552135
Jack Henry,Geelong,13,0,0.025172979,0.0012638862,0.002556381,0.0036296954,0.010244446
Cooper Hynes,Western Bulldogs,15,0,0.025101416,0.0011499494,0.0018680303,0.004116114,0.011265097
Lachlan Bramble,Western Bulldogs,17,0,0.02508932,0.0010351258,0.0021712072,0.0031497679,0.012276163
Jesse Hogan,Greater Western Sydney,9,0,0.024384288,0.0017643571,0.002002375,0.0045003234,0.009376517
Oskar Baker,Western Bulldogs,9,0,0.024378829,0.0018969936,0.0015023026,0.004301281,0.011269359
Charlie Spargo,North Melbourne,13,0,0.02396938,0.0012403821,0.0016112685,0.004621875,0.009891823
Beau Addinsall,Gold Coast,4,0,0.02364064,0.004332812,0.00071485643,0.004879678,0.011736714
Dane Rampe,Sydney,10,0,0.02314763,0.0015655623,0.001779822,0.003932363,0.009943439
Dyson Sharp,Essendon,9,0,0.022782188,0.0019175147,0.0015559018,0.0024127518,0.0132889785
James Trezise,Richmond,13,0,0.022305062,0.0013163171,0.0010508609,0.0030912177,0.012970044
Cooper Harvey,North Melbourne,5,0,0.021904076,0.0031847463,0.0015845905,0.0028111641,0.011527976
Aidan Corr,North Melbourne,10,0,0.021871518,0.0015813485,0.0013045287,0.0034489757,0.01105998
Jacob Farrow,Essendon,15,0,0.021732775,0.0010478552,0.0011138963,0.0037871539,0.010816779
Mitchell Edwards,Geelong,13,0,0.021534322,0.0011686533,0.0014959039,0.0033500216,0.010346567
Max Michalanney,Adelaide,17,0,0.021510286,0.0008435741,0.0017727833,0.0036239596,0.008944018
Tom Cole,West Coast,11,0,0.02052243,0.001374325,0.0009983614,0.0034081317,0.010711083
Bo Allan,West Coast,14,0,0.019488363,0.00096614304,0.0014427219,0.0030769173,0.009006364
James ODonnell,Western Bulldogs,13,0,0.01947645,0.0010482295,0.0014201036,0.0030092571,0.0091976235
Jasper Alger,Richmond,8,0,0.019240322,0.0018820215,0.00035898146,0.0034661856,0.011231006
Ewan Mackinlay,Port Adelaide,14,0,0.019187832,0.000979433,0.0012304542,0.0030148637,0.009466742
Xavier Lindsay,Melbourne,5,0,0.019082844,0.0025397362,0.0015812906,0.003221583,0.007895807
Bailey Laurie,Melbourne,11,0,0.018679958,0.001216629,0.0012720441,0.0027529497,0.0093579255
Matthew Jefferson,Melbourne,10,0,0.018679168,0.0012467593,0.0014849188,0.0032417376,0.0077409367
Jai Culley,Melbourne,7,0,0.018408308,0.0017983053,0.0015095373,0.002801096,0.008277504
Lewis Melican,Sydney,9,0,0.017927546,0.0014266255,0.0010589848,0.002969946,0.008810699
Matthew Cottrell,Carlton,6,0,0.017845491,0.0021031944,0.0010052936,0.0032157386,0.008398133
Jamarra Ugle-Hagan,Gold Coast,3,0,0.017814089,0.0042716395,0.0007260353,0.003547099,0.008541785
Dougal Howard,St Kilda,6,0,0.017616596,0.0020521383,0.0015213857,0.0022609946,0.008530448
Jonty Faull,Richmond,10,0,0.017587058,0.0010677677,0.0011407087,0.004627964,0.004909005
Rhys Stanley,Geelong,1,0,0.017390367,0.010613151,0.0018902983,0.002996618,0.005726235
Jack Ison,Carlton,8,0,0.01727449,0.0014569748,0.0015526246,0.0025134427,0.0075897314
Jacob Wehr,Port Adelaide,13,0,0.017266674,0.0009135595,0.0013781167,0.0026341672,0.00786399
Oscar McDonald,Fremantle,5,0,0.016709961,0.0023768675,0.0013641774,0.0020972677,0.008422893
Jack Buckley,Greater Western Sydney,9,0,0.016696196,0.0012388523,0.0017192402,0.0021080454,0.0073223845
Latrelle Pickett,Melbourne,14,0,0.016160665,0.00080396637,0.001160749,0.0025836383,0.0075111417
Tom McDonald,Melbourne,5,0,0.015481573,0.0023223944,0.0010204688,0.0018286647,0.008762838
Griffin Logue,North Melbourne,11,0,0.015479527,0.0010181499,0.00090586767,0.0024681427,0.007825639
Lachlan McNeil,Western Bulldogs,9,0,0.015462074,0.0012474377,0.0010270996,0.002180936,0.008018903
Calsher Dear,Hawthorn,5,0,0.015383371,0.00214606,0.0014528815,0.0017473071,0.0075301123
Harry Rowston,Greater Western Sydney,6,0,0.015375694,0.0015131511,0.002125188,0.0020464114,0.004907307
Harry Dean,Carlton,14,0,0.015153152,0.00067283114,0.0012004313,0.0033326542,0.00488655
Lachlan Blakiston,Essendon,16,0,0.015084308,0.0006584554,0.0010443382,0.0024603442,0.0070306044
Jake Kolodjashnij,Geelong,11,0,0.014984223,0.000891074,0.0011595264,0.0028633557,0.0057789325
Ryan Maric,West Coast,10,0,0.014909705,0.001078007,0.0008501162,0.0024294015,0.007500553
Cooper Duff-Tytler,West Coast,12,0,0.0148015525,0.000919126,0.00074496755,0.0022821056,0.008002439
Mykelti Lefau,Richmond,15,0,0.014770989,0.00075228413,0.0007064918,0.0020737434,0.0085040275
Brad Close,Geelong,10,0,0.0142615,0.0010032052,0.001076924,0.0020755997,0.0068795285
Nick Madden,Greater Western Sydney,3,0,0.013916268,0.0031850368,0.0013058794,0.0017493984,0.006499833
Sam Butler,Hawthorn,7,0,0.013848768,0.001256744,0.0013335479,0.0023844647,0.0050791944
Wade Derksen,Carlton,8,0,0.013717702,0.0010131437,0.00131269,0.002987173,0.003805286
Nathan Broad,Richmond,16,0,0.013688481,0.0005549267,0.0009050555,0.002999544,0.0049742274
Lachlan Gulbin,Gold Coast,8,0,0.013276865,0.001298737,0.0006398696,0.0016072285,0.008142798
Todd Marshall,Port Adelaide,9,0,0.01303931,0.0010437992,0.0009978103,0.0016494966,0.0067468868
Harry Cunningham,Sydney,11,0,0.01292455,0.0007875683,0.0011772916,0.0019067165,0.0055792425
Conor Stone,Greater Western Sydney,6,0,0.012861287,0.001520426,0.0007740242,0.0021906826,0.0061578494
Jamie Cripps,West Coast,5,0,0.012597711,0.0019657165,0.00062660914,0.0015159106,0.0076860627
Jedd Busslinger,Western Bulldogs,5,0,0.012481195,0.0017262436,0.0007838346,0.002282307,0.005565077
Nick Coffield,Western Bulldogs,9,0,0.012389874,0.00092891254,0.0011012255,0.0018272112,0.005431776
Brady Hough,West Coast,17,0,0.01233045,0.0005066748,0.0008950204,0.0019269376,0.005791514
Oscar Steene,Collingwood,8,0,0.011782794,0.0009816478,0.000968704,0.0019922047,0.004892273
Matt Flynn,West Coast,4,0,0.011750725,0.0018976792,0.00084920856,0.0024615906,0.0042799176
Brandon Starcevich,West Coast,5,0,0.01116532,0.0017054372,0.00042302883,0.0017920766,0.00631208
Eric Hipwood,Brisbane Lions,4,0,0.011089447,0.0018674,0.0009703528,0.0016791415,0.0048201056
Luke Pedlar,Adelaide,10,0,0.010681777,0.00076879136,0.00076582504,0.0014622137,0.0054598753
Mason Cox,Fremantle,10,0,0.01059803,0.00067935494,0.0010704116,0.0016636569,0.004059481
Oliver Francou,West Coast,2,0,0.010558006,0.004180389,0.0003177153,0.001561798,0.0064812643
Sean Darcy,Fremantle,7,0,0.01043155,0.0010883872,0.0006137158,0.0015854092,0.0054195854
Joel Hamling,Sydney,6,0,0.010027513,0.0011419593,0.00064391387,0.0018879296,0.0043199128
Noah Mraz,Hawthorn,2,0,0.009980898,0.0034026057,0.0004022568,0.0023711734,0.004031781
Cody Weightman,Western Bulldogs,4,0,0.009917819,0.0016922968,0.00077118515,0.0016062623,0.0043917396
Luke Trainor,Richmond,7,0,0.009803978,0.0010962709,0.00042739202,0.0012752974,0.005971207
Rhyan Mansell,Richmond,4,0,0.009498174,0.0018163208,0.0003179567,0.0015969783,0.005350348
Noah Answerth,Brisbane Lions,9,0,0.009194765,0.0006648538,0.000979598,0.0012518846,0.0037522018
Adam Treloar,Western Bulldogs,5,0,0.009164768,0.0013442317,0.00066113845,0.0011213329,0.004938687
Liam Stocker,St Kilda,12,0,0.009128531,0.0005226342,0.00069185824,0.0014732056,0.004106546
Archie Perkins,Essendon,13,0,0.009030675,0.00050531863,0.0005578725,0.001345787,0.0046654833
Oscar Adams,Gold Coast,12,0,0.008934861,0.00050299364,0.00052001036,0.001858917,0.0036569962
Sam Grlj,Richmond,15,0,0.008649011,0.00045281427,0.00032679658,0.0012032042,0.0052622133
James Leake,Greater Western Sydney,5,0,0.008208004,0.001011398,0.0008120446,0.0015269252,0.0027180202
Sam Davidson,Western Bulldogs,10,0,0.0079131555,0.0005472739,0.00048614835,0.0014681203,0.00351847
Archer Day-Wicks,Essendon,15,0,0.00787757,0.0003754589,0.0004847011,0.0012762834,0.0038708993
Riley Hamilton,Greater Western Sydney,2,0,0.007840833,0.002735769,0.0005912431,0.0011868081,0.0036934866
Jade Gresham,Essendon,7,0,0.007833478,0.0008343717,0.0002885262,0.0014158239,0.0041362518
Nick Bryan,Essendon,9,0,0.007678249,0.0005823511,0.00045343774,0.001530214,0.003257508
James Tunstill,Brisbane Lions,9,0,0.007675836,0.0005778593,0.00063907215,0.0011969579,0.0033647034
Rhett Bazzo,West Coast,8,0,0.007656791,0.0006478239,0.00044560214,0.0015829949,0.0031539942
Bailey Macdonald,Hawthorn,7,0,0.007571967,0.0007429818,0.00039570386,0.0015796863,0.0032254825
Jake Rogers,Gold Coast,5,0,0.0074940585,0.0011508219,0.00033465255,0.0010706442,0.0043488126
Zak Johnson,Essendon,5,0,0.0073512243,0.0012658895,0.00020029463,0.00062118773,0.005507965
Chris Scerri,Fremantle,7,0,0.007340429,0.0006896936,0.00062750676,0.0012575598,0.0029427889
Hugo Ralphsmith,Richmond,7,0,0.0070857955,0.0007866443,0.00031516035,0.00094896444,0.0042423853
Jhye Clark,Geelong,3,0,0.0067968336,0.0015256712,0.00037457288,0.0014706736,0.0027317675
Max Heath,Melbourne,6,0,0.0063903127,0.00070841674,0.00059381203,0.00095218804,0.0027045002
Archer Reid,West Coast,6,0,0.006236006,0.0007751501,0.00027255723,0.001039991,0.0033383523
Oliver Hayes-Brown,Richmond,7,0,0.006112857,0.0006473991,0.00025943675,0.0010621893,0.0032101679
Nick Holman,Gold Coast,6,0,0.0059920927,0.000763118,0.0002395936,0.0009341975,0.0034049167
Harvey Harrison,Collingwood,5,0,0.0059841704,0.0007588509,0.00081532844,0.0005592585,0.0024196678
Liam OConnell,St Kilda,7,0,0.0059649274,0.00055782835,0.00034723734,0.0013656544,0.0021919068
Jack Dalton,Hawthorn,4,0,0.005901933,0.0010638965,0.00035106257,0.00094422244,0.0029603005
Marcus Herbert,West Coast,4,0,0.0058989413,0.0011034558,0.0003217885,0.0008415412,0.0032504937
Hugh Boxshall,St Kilda,5,0,0.005780767,0.00079464086,0.00054351834,0.0007205262,0.0027091596
Will Brodie,Port Adelaide,1,0,0.00573084,0.0041358685,0.00021867147,0.0011576285,0.0027595686
Chayce Jones,Adelaide,3,0,0.005578462,0.0014038645,0.00020358674,0.0009596945,0.0030483126
Lewis Young,Carlton,8,0,0.005482961,0.00049553224,0.0002903522,0.00093799835,0.0027359074
Jack Buller,Collingwood,10,0,0.005372055,0.00034204064,0.0004456129,0.0010604226,0.0019143709
Alix Tauru,St Kilda,8,0,0.0053070146,0.0004536322,0.0003374046,0.0010031476,0.0022885057
Hugh Bond,Adelaide,7,0,0.0052159284,0.00049344625,0.00056333677,0.00063513144,0.0022556554
Campbell Gray,Richmond,9,0,0.005182106,0.00043422735,0.00027046315,0.0007331338,0.002904449
Oliver Hannaford,Greater Western Sydney,5,0,0.005064786,0.0006932589,0.00029842567,0.0010016403,0.0021662284
Josh Dolan,Western Bulldogs,5,0,0.0048979763,0.0007094429,0.00031575587,0.00071924995,0.0025122084
Saad El-Hawli,Essendon,8,0,0.0047588563,0.0004660978,0.00020524813,0.0006195774,0.002903957
Dante Visentini,Port Adelaide,9,0,0.004731898,0.00034377846,0.0003960435,0.00084580504,0.0018521575
Henry Hustwaite,Hawthorn,1,0,0.00454878,0.003743115,8.0286736e-05,0.0006450916,0.0030177368
Campbell Lake,St Kilda,5,0,0.004537458,0.0006721767,0.00020953838,0.0007574977,0.0023938473
Dan Butler,St Kilda,7,0,0.0044470932,0.0004585006,0.0002634324,0.0007107243,0.0022353476
Tom Edwards,Essendon,7,0,0.0044459444,0.00046287384,0.000234403,0.00073702144,0.0022686925
Leek Aleer,Greater Western Sydney,7,0,0.004339525,0.0004521849,0.00024649047,0.0006812496,0.0022375544
Jack Ough,Greater Western Sydney,2,0,0.004240904,0.0013927473,0.00031941582,0.00081657787,0.0016495008
Lachy Dovaston,North Melbourne,6,0,0.0042071138,0.0004560724,0.00040952396,0.00065163156,0.0016752789
Flynn Perez,Hawthorn,7,0,0.004063937,0.00040311908,0.00026508636,0.0007119304,0.0018448167
Elijah Hewett,West Coast,6,0,0.004005136,0.00041026346,0.0004616313,0.0006202927,0.0013796568
Hunter Clark,St Kilda,3,0,0.003976103,0.0008743396,0.0004144865,0.00052411144,0.0016844207
Nik Cox,Essendon,7,0,0.003946479,0.00044445918,0.000115874165,0.0006035165,0.0023918233
Malakai Champion,West Coast,8,0,0.003858283,0.0003334804,0.00023922388,0.0007119921,0.0017166272
Tom Burton,Richmond,5,0,0.003828955,0.00058552576,0.00019805803,0.0005052105,0.0022243601
Charlie Ballard,Gold Coast,6,0,0.003703476,0.0004032669,0.0003728358,0.00053820276,0.0015085628
Liam Reidy,Carlton,3,0,0.0036686985,0.0009385852,0.00014992825,0.0005530865,0.002112741
Corey Warner,Sydney,5,0,0.0036461689,0.0005038277,0.0003029757,0.00052107894,0.0016950837
Harry Kyle,Sydney,5,0,0.003510398,0.00048279233,0.00018968216,0.0007170722,0.0015072072
Tom Hanily,Sydney,4,0,0.0034086057,0.0005558111,0.0002682397,0.0006488818,0.001306123
Toby McMullin,Greater Western Sydney,6,0,0.0033824374,0.0003766491,0.00020957849,0.000703386,0.0013469302
Shadeau Brain,Brisbane Lions,2,0,0.0033528646,0.0010665504,0.00034803397,0.00052369596,0.001261371
Jai Murray,Gold Coast,6,0,0.0032726,0.0004297071,0.00019783262,0.00029869212,0.0020817176
Xavier Bamert,Port Adelaide,5,0,0.0031487753,0.0004753379,0.00018200044,0.00040808477,0.0017866044
Tom Cochrane,Port Adelaide,3,0,0.0030816908,0.0006516731,0.00028449946,0.0005576726,0.0011128472
Liam Fawcett,Richmond,7,0,0.0030398252,0.00034642292,7.920519e-05,0.00045645432,0.001889301
Darragh Joyce,Brisbane Lions,3,0,0.002857329,0.000601256,0.00029527346,0.0004630144,0.0010454799
