Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Matthew Johnson,Fremantle,10,0,0.0622703,0.004596494,0.004517688,0.007269981,0.034177274
Brody Mihocek,Melbourne,8,0,0.062174838,0.005297033,0.0044485903,0.010901394,0.02702628
Mattaes Phillipou,St Kilda,10,0,0.061902687,0.0042523253,0.0044998396,0.010379749,0.027643666
Ben Ainsworth,Carlton,10,0,0.06143047,0.004735249,0.003125367,0.007827243,0.036399886
Jeremy Howe,Collingwood,7,0,0.060803264,0.006222124,0.004665094,0.00791821,0.030971564
Jobe Shanahan,West Coast,10,0,0.059486933,0.004249257,0.0031574368,0.010679492,0.028655639
Mark OConnor,Geelong,8,0,0.059352014,0.0045107217,0.004231994,0.014802252,0.017051527
Darcy Fort,Brisbane Lions,9,0,0.057737604,0.004623184,0.0033594053,0.009410136,0.028839113
Billy Frampton,Collingwood,10,0,0.05757751,0.003648435,0.0039059545,0.013281249,0.019297147
Tom Blamires,North Melbourne,9,0,0.057058554,0.0048591546,0.0028577386,0.007610687,0.033263966
Jordon Butts,Adelaide,7,0,0.056741178,0.0056726593,0.0057223905,0.0055877846,0.028398437
Hayden McLean,Sydney,1,0,0.056201346,0.044050667,0.0018692486,0.008412181,0.033769235
Roan Steele,Collingwood,10,0,0.053874366,0.0040782294,0.0026377297,0.007816607,0.030327959
Oscar Allen,Brisbane Lions,7,0,0.053716846,0.0057992707,0.001846666,0.009428618,0.029319612
Liam Henry,St Kilda,3,0,0.05315001,0.012839594,0.0025633266,0.009504576,0.02645088
Connor Idun,Greater Western Sydney,10,0,0.052450545,0.003559051,0.0041341847,0.008591668,0.022864657
Sam Cumming,Richmond,4,0,0.0514495,0.008023437,0.004122904,0.0111099435,0.0168609
Lincoln McCarthy,Brisbane Lions,8,0,0.05130393,0.0046332157,0.0031250871,0.007988031,0.02595261
Joe Berry,Port Adelaide,10,0,0.05092287,0.0038275458,0.002056026,0.008535358,0.027684074
Connor Rozee,Port Adelaide,2,0,0.050826676,0.01884294,0.0044279774,0.0042848443,0.028973056
Isaac Cumming,Adelaide,9,0,0.049560193,0.0037752816,0.0040916223,0.0073994133,0.022486499
Jake Riccardi,Greater Western Sydney,8,0,0.048919603,0.004027863,0.004629688,0.0074373265,0.020155888
Jack Bowes,Geelong,6,0,0.048709523,0.005570335,0.003316449,0.008654617,0.021450944
Brodie Kemp,Carlton,10,0,0.048538044,0.0040381374,0.0012176766,0.0057213227,0.03344237
Buku Khamis,Western Bulldogs,10,0,0.047306303,0.003296941,0.0025492732,0.009238345,0.021181794
Logan Evans,Port Adelaide,10,0,0.0470607,0.0033532227,0.0025850711,0.008358328,0.022588832
Jack Scrimshaw,Hawthorn,6,0,0.04662288,0.0051513105,0.0028133092,0.010088398,0.018006153
Lloyd Meek,Hawthorn,10,0,0.04640453,0.003056874,0.004336292,0.0071632047,0.019069245
Beau McCreery,Collingwood,9,0,0.0454941,0.0031915721,0.0052918964,0.006186156,0.017246097
Trent Rivers,Melbourne,3,0,0.04536539,0.010367757,0.0042150854,0.0058319476,0.021056239
Jaeger OMeara,Fremantle,3,0,0.04494297,0.01010073,0.0042125364,0.0062157107,0.019873941
Xavier OHalloran,Greater Western Sydney,8,0,0.04430881,0.003262397,0.006194997,0.00581964,0.0140845375
Liam Duggan,West Coast,10,0,0.042705663,0.0029925741,0.0024097944,0.007960332,0.019555613
Ryan Angwin,Greater Western Sydney,9,0,0.041408177,0.0034153857,0.0022510872,0.006167533,0.022319851
Zane Duursma,North Melbourne,10,0,0.041202113,0.0030002233,0.0018303738,0.0075391335,0.020632723
Toby Nankervis,Richmond,2,0,0.040982172,0.015571541,0.0020468843,0.005745319,0.02335088
Blake Howes,Melbourne,10,0,0.040969655,0.0028422193,0.0025494227,0.007448613,0.018424159
Cooper Lord,Carlton,3,0,0.04017625,0.010218571,0.0021374675,0.0052455994,0.023272648
Nic Newman,Carlton,7,0,0.03996846,0.0043650945,0.0019052925,0.0056022163,0.023048151
Tom Brown,Richmond,7,0,0.03946893,0.0045644348,0.0013533995,0.0048110853,0.025786562
Michael Sellwood,Western Bulldogs,10,0,0.038929246,0.002878498,0.0031160344,0.003912197,0.02175675
Nate Caddy,Essendon,9,0,0.038910545,0.0036215128,0.000728297,0.0048603388,0.027004978
Josh Weddle,Hawthorn,10,0,0.03827625,0.0027207858,0.0027947482,0.005478898,0.018934213
Harry Petty,Melbourne,9,0,0.03806527,0.0029953453,0.0023342716,0.00643862,0.018185217
Dion Prestia,Richmond,7,0,0.03789763,0.004684159,0.00090856815,0.003291384,0.02858916
Jack Whitlock,Port Adelaide,10,0,0.036507532,0.002544409,0.0017096291,0.0076441886,0.016090268
Harry Sharp,Melbourne,10,0,0.035914466,0.002351019,0.0030108804,0.0063825133,0.0141167985
Tom Lynch,Richmond,6,0,0.034621015,0.004237711,0.0015260722,0.006142604,0.01775759
Andrew McGrath,Essendon,10,0,0.034276888,0.0025283534,0.0018760827,0.005241189,0.018166263
Connor OSullivan,Geelong,10,0,0.033382624,0.002219913,0.0028262828,0.005530931,0.013841918
Oliver Hollands,Carlton,9,0,0.032714054,0.0026776574,0.0018820587,0.004851019,0.017365837
Phoenix Gothard,Greater Western Sydney,10,0,0.03248822,0.0025249675,0.0014887147,0.0042611156,0.019499844
Josh Lindsay,West Coast,9,0,0.031794176,0.0025506434,0.0018113491,0.0052156835,0.015928758
Luke McDonald,North Melbourne,10,0,0.031686515,0.002302424,0.0019653733,0.0047315317,0.016327335
Paddy Cross,Melbourne,4,0,0.031260405,0.0056988806,0.0018536223,0.0047576386,0.016184263
Angus Anderson,Collingwood,6,0,0.030643854,0.003720177,0.002047021,0.0042287484,0.016045293
Callum Coleman-Jones,North Melbourne,4,0,0.029808639,0.0044325553,0.0047717965,0.0025348237,0.010423602
Toby Pink,North Melbourne,5,0,0.029248407,0.004142518,0.0018486414,0.0048385323,0.014025418
Brennan Cox,Fremantle,8,0,0.02721905,0.0022563855,0.0025284376,0.0041110916,0.011411554
Jed Walter,Gold Coast,5,0,0.02640232,0.004187946,0.00057772547,0.0043071387,0.016054865
Toby Murray,Adelaide,5,0,0.026098331,0.0036653117,0.0019346428,0.0039024893,0.012489425
Oskar Baker,Western Bulldogs,9,0,0.026089415,0.002138168,0.0013850012,0.0040758997,0.013782609
Leo Lombard,Gold Coast,10,0,0.025650416,0.0018011797,0.0019276618,0.003783297,0.012300838
Will Graham,Gold Coast,10,0,0.025600929,0.0019647211,0.0012310782,0.0034915619,0.014924571
Sam Clohesy,Gold Coast,6,0,0.025470927,0.0030390194,0.0019277423,0.0033813275,0.0129250465
Logan McDonald,Sydney,10,0,0.025392888,0.0018817261,0.0011347923,0.004306043,0.013376426
Jordan Ridley,Essendon,2,0,0.024665482,0.009628562,0.0010245158,0.0033593252,0.014873284
Ben Long,Gold Coast,9,0,0.02361303,0.0018964087,0.0013030479,0.0039392556,0.011825375
Harry Himmelberg,Greater Western Sydney,10,0,0.023234595,0.0015636443,0.001802875,0.003992403,0.009841165
Charlie Edwards,Adelaide,2,0,0.02298256,0.0068261866,0.0030419403,0.0032463055,0.0073641273
Kieren Briggs,Greater Western Sydney,7,0,0.021925483,0.0022505852,0.001381464,0.0034084583,0.010964175
Ben McKay,Essendon,8,0,0.021200702,0.0017871453,0.001510474,0.0038825907,0.008904097
Dane Rampe,Sydney,8,0,0.020737961,0.001806951,0.0015742033,0.0031339454,0.00974746
Miles Bergman,Port Adelaide,8,0,0.020485094,0.0017494083,0.0013327228,0.0038243828,0.008838161
Ben Miller,Richmond,10,0,0.020069856,0.0016614,0.00051800534,0.0024198452,0.01367615
Ty Gallop,Brisbane Lions,8,0,0.019609975,0.0016086472,0.001975318,0.0027901616,0.008103697
Hamish Davis,West Coast,10,0,0.019519307,0.0013436845,0.001473268,0.003135926,0.00882765
Jesse Hogan,Greater Western Sydney,7,0,0.019119749,0.0018924829,0.0012823419,0.0033076853,0.008657353
Daniel McStay,Collingwood,10,0,0.01868512,0.0013933129,0.00090999773,0.002931994,0.010091138
Nick Vlastuin,Richmond,9,0,0.018627293,0.0015677883,0.00097539776,0.0025664014,0.010568297
Lachlan Cowan,Carlton,9,0,0.01842697,0.0013754838,0.0016851004,0.0026774146,0.00801684
Tylar Young,West Coast,10,0,0.018378763,0.0012362249,0.001728006,0.0025605005,0.008073743
Dougal Howard,St Kilda,5,0,0.018047305,0.002611266,0.0015438242,0.0019033252,0.009609181
Rhylee West,Western Bulldogs,10,0,0.017976258,0.0013650956,0.00085113174,0.0026230386,0.010176785
Nick Murray,Adelaide,8,0,0.017643968,0.0016244767,0.0010621402,0.0025238737,0.0094098
Ewan Mackinlay,Port Adelaide,10,0,0.01718878,0.0012380464,0.0010365059,0.002735306,0.008608651
Corey Durdin,Port Adelaide,10,0,0.016977126,0.0011884173,0.0010033007,0.0030863509,0.0077945217
Sam Butler,Hawthorn,7,0,0.016958678,0.0014677952,0.0019595188,0.0027650746,0.005549973
Jonty Faull,Richmond,9,0,0.015686283,0.0011400725,0.0010298196,0.003365991,0.0058648414
Jamie Cripps,West Coast,5,0,0.015576188,0.0025950805,0.0005155546,0.0015696768,0.010890172
Jai Culley,Melbourne,7,0,0.015473844,0.0015214983,0.0013276171,0.0021681206,0.0071547506
Xavier Lindsay,Melbourne,5,0,0.015463565,0.0020663184,0.0012764845,0.0025790033,0.0064761043
Bailey Laurie,Melbourne,6,0,0.015441438,0.0018392933,0.0011410208,0.0021236362,0.0077711036
Lachie Jones,Port Adelaide,9,0,0.015426586,0.0011744262,0.000742342,0.003372067,0.006455427
Zac Taylor,Adelaide,8,0,0.015263117,0.0013545871,0.0007273523,0.0029717148,0.00713763
Jack Buckley,Greater Western Sydney,8,0,0.015205745,0.0012941712,0.0014612968,0.0019297799,0.0069622938
Jack Henry,Geelong,6,0,0.014862562,0.0016256777,0.0015066529,0.002095189,0.006152225
Rhys Stanley,Geelong,1,0,0.014462655,0.008946737,0.0012694447,0.002977028,0.0047002644
Tom McDonald,Melbourne,3,0,0.013789709,0.003558374,0.0007931235,0.001528339,0.00835366
Sam Banks,Richmond,6,0,0.012988493,0.0016674348,0.00042362287,0.0021366377,0.0074443487
Cooper Duff-Tytler,West Coast,9,0,0.012901691,0.0010757949,0.00057896087,0.0020616145,0.0070415786
Nick Madden,Greater Western Sydney,3,0,0.012859857,0.0031161709,0.0010107954,0.0014897531,0.006847964
Jacob Wehr,Port Adelaide,9,0,0.012819166,0.00095072825,0.0011644086,0.0019337949,0.0054583503
Jamarra Ugle-Hagan,Gold Coast,3,0,0.0127924085,0.0031996823,0.0003854609,0.0024224394,0.006791147
Matthew Jefferson,Melbourne,5,0,0.012771597,0.0017853081,0.0010823504,0.0016803558,0.0061638346
Mason Redman,Essendon,4,0,0.012731827,0.0024773555,0.00053879485,0.0017448157,0.0076258113
Lachlan Gulbin,Gold Coast,5,0,0.012709326,0.0020062549,0.00061447214,0.0014491088,0.007967694
Nick Haynes,Carlton,6,0,0.012651514,0.0015883051,0.00077320257,0.0015752779,0.00718135
Lachlan Bramble,Western Bulldogs,10,0,0.012361621,0.000848429,0.0010317658,0.0018137995,0.005638724
Oscar McDonald,Fremantle,3,0,0.011997944,0.0030187918,0.00084121455,0.0012591388,0.006956023
James Borlase,Adelaide,5,0,0.011936205,0.0016854908,0.0008932992,0.0017221519,0.0058120033
Calsher Dear,Hawthorn,4,0,0.011761717,0.0020335838,0.0011125082,0.0014023655,0.005619461
Changkuoth Jiath,Melbourne,7,0,0.011711376,0.0011143701,0.0008845927,0.002141601,0.004774397
Conor McKenna,Brisbane Lions,4,0,0.011630536,0.002036124,0.00073066814,0.0020247041,0.0053891237
Mitchell Edwards,Geelong,8,0,0.011538845,0.001070137,0.0005716558,0.0018344364,0.006155004
Mabior Chol,Hawthorn,5,0,0.0114465365,0.0015347598,0.0010671696,0.0016383989,0.0049682306
Ryan Byrnes,St Kilda,2,0,0.011261359,0.003974034,0.0008583676,0.0015965563,0.005493144
Liam Ryan,St Kilda,7,0,0.011097682,0.0011714989,0.00039250177,0.002112185,0.005695807
Jaxon Prior,Essendon,9,0,0.011086812,0.0009272826,0.00058850367,0.0015642615,0.0061927782
Nathan ODriscoll,Fremantle,3,0,0.011015995,0.0024115702,0.000783053,0.0022151794,0.0042364774
Matt Flynn,West Coast,4,0,0.010969028,0.0017983852,0.0008513756,0.0020727355,0.0042694304
Toby Bedford,Greater Western Sydney,6,0,0.0104430625,0.0012546597,0.00079087587,0.0013333523,0.00540373
Luke Pedlar,Adelaide,9,0,0.010346496,0.0008350009,0.00066351163,0.0015044635,0.005347033
Oscar Steene,Collingwood,8,0,0.010240966,0.00087486475,0.00061021664,0.002021615,0.0043670866
James Trezise,Richmond,6,0,0.010228787,0.0013151042,0.00042743818,0.0014832849,0.005979902
Max Michalanney,Adelaide,10,0,0.010110861,0.00069690397,0.0007126273,0.0017165657,0.004539847
Dyson Sharp,Essendon,5,0,0.010100523,0.0014310828,0.0007720405,0.0014010277,0.0049823457
Steely Green,Richmond,10,0,0.010088915,0.000801598,0.0003220987,0.0014287377,0.0062651434
Brad Close,Geelong,8,0,0.009610612,0.00086307793,0.00057314354,0.0015597008,0.0047717793
Todd Marshall,Port Adelaide,5,0,0.009555037,0.0013636185,0.0006801683,0.0013766082,0.004761317
Tyler Sonsie,Richmond,8,0,0.00944229,0.0009390726,0.00040520803,0.0011192939,0.005988078
Harry Rowston,Greater Western Sydney,4,0,0.0092333155,0.001624542,0.00062453124,0.0014860848,0.004387552
Lachlan Blakiston,Essendon,10,0,0.009034265,0.00064635865,0.0006807263,0.0012092261,0.004573634
Zeke Uwland,Gold Coast,8,0,0.009033628,0.0007758244,0.0007159879,0.0013950566,0.0040955506
Griffin Logue,North Melbourne,8,0,0.00890981,0.00083567516,0.00042390448,0.0013766006,0.0048848963
Ryan Maric,West Coast,5,0,0.008685884,0.0013161983,0.00043575733,0.001233378,0.004911856
Sean Darcy,Fremantle,5,0,0.0085985605,0.0012523312,0.00044943223,0.0014380397,0.004374184
Patrick Retschko,Richmond,5,0,0.008526946,0.0014145226,0.0001965216,0.0010612898,0.0058148014
Darcy Fogarty,Adelaide,4,0,0.008314667,0.0014198158,0.0004227333,0.0017899373,0.0034665926
Zak Johnson,Essendon,5,0,0.00807276,0.0014305564,0.00015138398,0.0006172102,0.006384188
Lewis Melican,Sydney,7,0,0.008069808,0.00083670503,0.00040733395,0.0013982047,0.0040513966
Latrelle Pickett,Melbourne,10,0,0.008038637,0.0005509101,0.00057232555,0.0013848855,0.00355189
Francis Evans,Carlton,8,0,0.007991684,0.0007566619,0.00035928842,0.0012198117,0.0044741947
Jacob Farrow,Essendon,8,0,0.007897823,0.0006648293,0.00056108483,0.0014570189,0.0033005306
Jake Kolodjashnij,Geelong,4,0,0.00784704,0.001297333,0.00066474435,0.0013282192,0.0031963687
Brady Hough,West Coast,10,0,0.007797086,0.00057543826,0.00048823236,0.0010662391,0.004199911
Luke Trainor,Richmond,5,0,0.0076972325,0.0012694777,0.00027833876,0.0007931662,0.0052758837
Josh Lai,Port Adelaide,7,0,0.0076204925,0.00077562296,0.0006187013,0.00095372915,0.0038569304
Jake Rogers,Gold Coast,5,0,0.0075297286,0.0011307386,0.0003379237,0.0012001875,0.0041155824
Edward Allan,Collingwood,5,0,0.0075143864,0.0011787588,0.00020345785,0.0012136771,0.004476659
Jack Ison,Carlton,1,0,0.0073520034,0.0051899436,0.00058869785,0.0009846642,0.0036165817
Oscar Adams,Gold Coast,7,0,0.007326674,0.00071102136,0.00046227034,0.0014249843,0.0030898945
Jade Gresham,Essendon,5,0,0.00727163,0.0011121484,0.00020279932,0.0013052897,0.0040526534
Zach Reid,Essendon,10,0,0.006993456,0.0005083431,0.0003487068,0.0012126109,0.0035221134
Henry Hustwaite,Hawthorn,1,0,0.0067953337,0.005169251,8.021226e-05,0.001465658,0.0036233806
Sam Grlj,Richmond,9,0,0.006698558,0.0005971185,0.0002285396,0.0008674116,0.0042781155
Harry Cunningham,Sydney,6,0,0.006651826,0.00079330057,0.0005001418,0.00089173944,0.003367922
Will Edwards,Sydney,4,0,0.006310012,0.0010265284,0.00034710584,0.001509687,0.002249321
Darcy Gardiner,Brisbane Lions,3,0,0.0062623383,0.0015457193,0.00043355676,0.0007580669,0.0034455343
Sam Davidson,Western Bulldogs,9,0,0.006191671,0.0004825298,0.00033085796,0.0011871866,0.002824724
Billy Wilson,Carlton,2,0,0.0060377014,0.002221935,0.00051088363,0.0005720645,0.0033609215
Luke Nankervis,Adelaide,4,0,0.006016341,0.001015631,0.0003415482,0.0012707202,0.0024502561
Will Lewis,Western Bulldogs,6,0,0.0059771766,0.00078966125,0.00022733456,0.00078453997,0.0037260926
Anthony Caminiti,St Kilda,7,0,0.0058944374,0.00056354364,0.0002538981,0.0014418358,0.0022490716
Will Brodie,Port Adelaide,1,0,0.0057688975,0.0043216753,0.00021887309,0.0010094756,0.003093327
Archer Day-Wicks,Essendon,8,0,0.005699537,0.0004814794,0.00035787397,0.001131954,0.0023620073
Max Heath,Melbourne,5,0,0.0056693954,0.0007601794,0.000454482,0.00095953426,0.0023868808
Mason Cox,Fremantle,5,0,0.005594353,0.00073623395,0.0005232056,0.0008667719,0.0022911925
Chris Scerri,Fremantle,5,0,0.0053897058,0.00072762737,0.00040309242,0.00094538426,0.0022896603
Rhyan Mansell,Richmond,1,0,0.0052557653,0.0042040697,0.00019734478,0.00065700593,0.0033497189
Mykelti Lefau,Richmond,8,0,0.0052111107,0.0005443293,0.00016104511,0.0005343863,0.003659203
Jedd Busslinger,Western Bulldogs,4,0,0.0051285205,0.0009919552,0.00024757587,0.0006655483,0.0030546964
James Leake,Greater Western Sydney,5,0,0.005092836,0.00063691963,0.00047866054,0.00095091714,0.0017550206
Esava Ratugolea,Port Adelaide,4,0,0.0050335284,0.000786066,0.0004498894,0.0009894858,0.0017048887
Nathan Broad,Richmond,9,0,0.0050197667,0.00040071068,0.00038180721,0.00064975664,0.0025748322
Hugh Boxshall,St Kilda,5,0,0.004988206,0.0006884919,0.0004507352,0.00064427604,0.0023474481
James ODonnell,Western Bulldogs,6,0,0.004975987,0.000617271,0.00025356366,0.0007652338,0.0026848281
Chayce Jones,Adelaide,3,0,0.0049622557,0.0012345721,0.00018735774,0.00088382367,0.002632535
Archie Perkins,Essendon,6,0,0.0048376154,0.00055177865,0.00033615314,0.00085463695,0.002119882
Lewis Young,Carlton,7,0,0.0047915983,0.00050789444,0.00022303635,0.0007902647,0.00254196
Archer Reid,West Coast,6,0,0.0047865403,0.0005707327,0.00017642487,0.0010092943,0.0022386769
Bo Allan,West Coast,7,0,0.00476509,0.00045726568,0.00046085552,0.0006425191,0.0020974851
Harry Morrison,Hawthorn,3,0,0.004761715,0.0012139677,0.00034154006,0.00043673144,0.0028636316
Daniel Curtin,Adelaide,3,0,0.0047382107,0.001030051,0.00038833142,0.000871395,0.0018304264
Aidan Corr,North Melbourne,6,0,0.0044037714,0.0005259233,0.00024960405,0.000749024,0.0021569114
Hugh Bond,Adelaide,7,0,0.0043139,0.0004195468,0.00040748433,0.0005621039,0.0019672392
Jhye Clark,Geelong,3,0,0.0042497558,0.0009664053,0.00022634683,0.0008978462,0.0017750231
Oliver Wiltshire,Geelong,4,0,0.004102389,0.00069467665,0.0003228028,0.0006780768,0.0017778269
Campbell Gray,Richmond,9,0,0.004087541,0.00035347932,0.00016077561,0.00058467546,0.0024358628
Cooper Hynes,Western Bulldogs,8,0,0.003988474,0.0003476826,0.00018040864,0.00084619573,0.0017548564
Joel Hamling,Sydney,2,0,0.003951952,0.0013621221,0.00019749721,0.0008327131,0.0016940341
Alix Tauru,St Kilda,5,0,0.0038458202,0.0005289483,0.00022348954,0.00075409934,0.0016671529
Hunter Clark,St Kilda,3,0,0.0037919215,0.0008301844,0.00036307742,0.00057521346,0.0015522623
Liam Stocker,St Kilda,6,0,0.0037528297,0.00044130906,0.00017327894,0.00075841753,0.0017161579
Jackson Mead,Port Adelaide,2,0,0.0037170118,0.0012941738,0.00034616544,0.00043633307,0.001805849
Lachy Dovaston,North Melbourne,6,0,0.0036346952,0.00040333462,0.0003048637,0.0006049601,0.0015101839
Josh Dolan,Western Bulldogs,4,0,0.0036301601,0.0006730769,0.00023376438,0.00047032372,0.0019882196
Tom Edwards,Essendon,5,0,0.0034980495,0.00052474195,0.00016941506,0.00053550955,0.001918785
James Tunstill,Brisbane Lions,4,0,0.0034818624,0.0006234309,0.00023807005,0.00051199854,0.001743655
Oliver Hannaford,Greater Western Sydney,5,0,0.0034516284,0.0004854879,0.00019255767,0.0006390734,0.0015958085
Oliver Hayes-Brown,Richmond,4,0,0.0034219227,0.00063691416,0.00010572112,0.0006628239,0.0017791116
Tom Burton,Richmond,4,0,0.003280267,0.0006263034,0.00019141907,0.0003922155,0.0019215791
Tom Cole,West Coast,4,0,0.003228279,0.0005447599,0.00016388093,0.0007214773,0.0012936814
Dan Butler,St Kilda,5,0,0.0032073744,0.00046464498,0.00018348682,0.0005171758,0.0016225623
Harry Dean,Carlton,8,0,0.0031661629,0.00028404058,0.0001488044,0.0005962293,0.001527291
Nick Coffield,Western Bulldogs,3,0,0.0031356611,0.00071642624,0.00028313108,0.0004201198,0.0014460281
Liam Reidy,Carlton,3,0,0.0030962308,0.0007873785,0.00013684385,0.00046040743,0.0017648843
Archie May,Essendon,8,0,0.0030339397,0.00025774262,0.00019829533,0.00057540805,0.0012882376
Wil Parker,Collingwood,4,0,0.0029673388,0.00053262466,0.00016046269,0.0005159148,0.001454121
Liam Fawcett,Richmond,4,0,0.0029627536,0.00062199956,5.6808873e-05,0.00036113794,0.0020700512
Saad El-Hawli,Essendon,5,0,0.0029534653,0.00046875112,0.00011307511,0.00038355935,0.0018471213
Charlie Ballard,Gold Coast,4,0,0.002881137,0.00046404533,0.0003027313,0.00041949312,0.001133957
Lachlan McNeil,Western Bulldogs,4,0,0.00283518,0.0005113855,0.00016622523,0.00045718747,0.0014221292
Nick Holman,Gold Coast,1,0,0.002750504,0.002021044,0.00015943657,0.0004105867,0.0014510207
Malakai Champion,West Coast,5,0,0.0027267956,0.00037281463,0.00017210294,0.00051851664,0.0011734535
Harry Schoenberg,West Coast,5,0,0.0026526032,0.00037887535,0.0001981391,0.00036194824,0.0013342894
Hugo Ralphsmith,Richmond,5,0,0.002559787,0.00041795615,8.6320244e-05,0.00029736548,0.0017060952
Dante Visentini,Port Adelaide,6,0,0.002557166,0.00028596492,0.00021607739,0.00040922168,0.0010904905
Leek Aleer,Greater Western Sydney,3,0,0.002472206,0.0006075658,0.00013254001,0.00038442842,0.0013057289
Max Gruzewski,Greater Western Sydney,6,0,0.002464977,0.00029091616,0.00016028887,0.00039890257,0.0011863055
Liam OConnell,St Kilda,3,0,0.0023591488,0.00053311297,0.0001215072,0.00051679544,0.0009610363
Jordan Croft,Western Bulldogs,5,0,0.0023458945,0.00032907847,0.0001588003,0.00038290166,0.0011036904
Flynn Perez,Hawthorn,3,0,0.0022830786,0.00056255696,0.00012373649,0.00034793495,0.0012159995
Charlie Spargo,North Melbourne,6,0,0.0022297471,0.00026043263,0.00014784158,0.0003714683,0.0010432859
Adam Saad,Carlton,3,0,0.0021916388,0.0005600614,5.8594007e-05,0.00039426645,0.0012273238
Corey Warner,Sydney,4,0,0.0021747898,0.00040876627,0.00013408184,0.00027156083,0.0012294224
Billy Cootee,Sydney,4,0,0.0021578476,0.00039733452,0.00012997627,0.00030855724,0.0011508045
Will Setterfield,Essendon,1,0,0.0021532078,0.0017664146,5.0816045e-05,0.00028516108,0.0014304374
Charlie Banfield,St Kilda,1,0,0.0021113376,0.001510381,0.00015192918,0.0002970983,0.0010613535
Callum Brown,Greater Western Sydney,5,0,0.0019301425,0.00026502745,0.00010249553,0.00040001434,0.0008226273
Xavier Taylor,Melbourne,2,0,0.0019295253,0.0006319953,0.000104525265,0.00045648418,0.00070298114
Adam Treloar,Western Bulldogs,1,0,0.001916993,0.0016419694,4.2596115e-05,0.00018983123,0.001409542
Darragh Joyce,Brisbane Lions,2,0,0.001907968,0.0005745478,0.0002285522,0.00030176796,0.0006187755
Finnbar Maley,Adelaide,5,0,0.001847394,0.00026456578,0.00011263352,0.000299298,0.00091089745
Jeremy Sharp,Fremantle,2,0,0.0016263345,0.00052467384,0.00013130272,0.0003143814,0.0006036636
Campbell Chesser,Carlton,3,0,0.0016190851,0.00037254792,0.00014336949,0.00021470235,0.00075957197
Jack Buller,Collingwood,5,0,0.0014926997,0.00020854932,0.000103121376,0.00024371035,0.00069591484
Will Hayes,Collingwood,5,0,0.001454481,0.00020046486,9.824932e-05,0.000255658,0.00064841704
Jack Hutchinson,West Coast,2,0,0.0013804787,0.0004871657,7.641493e-05,0.00025331756,0.0006445989
Nick Bryan,Essendon,2,0,0.0013377737,0.0004401729,0.00011555863,0.00022631069,0.0005384765
Samson Ryan,Richmond,3,0,0.0013116386,0.00035630204,4.9843547e-05,0.00014304538,0.00087601715
Jy Farrar,Gold Coast,2,0,0.0012326173,0.00046550774,6.5313376e-05,0.00017097517,0.00069472694
Rhett Bazzo,West Coast,1,0,0.0012257041,0.0007879702,8.906011e-05,0.0002596137,0.0004392964
Harvey Gallagher,Western Bulldogs,3,0,0.0011097089,0.00027414502,7.07861e-05,0.00014570174,0.00060594716
Maurice Rioli,Richmond,6,0,0.0011042274,0.00013971418,4.19963e-05,0.00018194967,0.00061433914
Jack Williams,West Coast,2,0,0.00096945,0.00031602304,4.6777604e-05,0.00024384868,0.00034141983
Harrison Oliver,Greater Western Sydney,1,0,0.0009516374,0.00072959816,5.194994e-05,0.000118139404,0.0005595088
Jack Dalton,Hawthorn,2,0,0.0009422885,0.00033783063,6.4014865e-05,0.0001385975,0.00047304892
Matthew Owies,West Coast,3,0,0.00093661726,0.00022743012,5.5616572e-05,0.00014309377,0.00048358
Noah Answerth,Brisbane Lions,3,0,0.00093655824,0.00022397492,5.7791018e-05,0.00014905143,0.0004650823
Jayden Nguyen,Essendon,5,0,0.0009310368,0.00014501052,3.7050555e-05,0.00013188312,0.0005561189
Darcy Moore,Collingwood,3,0,0.00091358187,0.00019728717,8.460787e-05,0.00015250461,0.000354749
Jordan Boyd,Carlton,2,0,0.0008307502,0.00029475777,4.5799527e-05,0.0001496356,0.00039408042
Callum Ah Chee,Adelaide,2,0,0.00082991284,0.0002846016,5.695576e-05,0.00014679803,0.00036544946
Jacob Konstanty,North Melbourne,4,0,0.00081201136,0.00014542099,4.4711465e-05,0.00014090452,0.00039606798
Sandy Brock,West Coast,4,0,0.00078855385,0.00014840752,3.0050785e-05,0.00013482223,0.00042875705
Louis Emmett,Western Bulldogs,5,0,0.00078818353,0.00011942118,3.458478e-05,0.000121908044,0.00044061308
Wade Derksen,Carlton,2,0,0.0007783339,0.00025716567,4.038292e-05,0.00018323676,0.00029071167
Talor Byrne,Carlton,5,0,0.0007620545,0.000119724325,3.2710195e-05,9.801255e-05,0.00046789885
Max Ramsden,Hawthorn,2,0,0.00071858463,0.00025496585,2.2240602e-05,0.00016417177,0.0003235193
Josaia Delana,Greater Western Sydney,4,0,0.0006971234,0.00012423047,3.373394e-05,0.00013273371,0.00033045423
Zane Zakostelsky,Brisbane Lions,3,0,0.00065908325,0.0001498068,3.5157616e-05,0.0001393476,0.00027491522
Andy Moniz-Wakefield,Melbourne,1,0,0.00064372673,0.00048019498,4.157564e-05,8.038048e-05,0.00035823887
Zac Banch,North Melbourne,2,0,0.0006288633,0.00022136547,3.9550196e-05,0.00010703197,0.0002961488
Charlie West,Collingwood,1,0,0.00062812166,0.00043768814,3.0980234e-05,0.00012847307,0.00027823483
