Player_Name,Team,Games,Actual_Votes,Exp_Total_Votes,Avg_Poll_Prob,Exp_3vote_games,Exp_2vote_games,Exp_1vote_games
Arthur Jones,Western Bulldogs,8,0,0.093053825,0.008036618,0.005290247,0.018180382,0.040822323
Tom Powell,North Melbourne,8,0,0.09017602,0.0074329013,0.009470344,0.011772123,0.038220745
Zach Guthrie,Geelong,13,0,0.09010725,0.004980595,0.005045367,0.015268785,0.04443358
Jack Lukosius,Port Adelaide,4,0,0.08879492,0.016549071,0.004969545,0.012659545,0.048567194
Judd McVee,Fremantle,12,0,0.08832665,0.005414288,0.0051856027,0.012983982,0.04680187
Sam Wicks,Sydney,13,0,0.0875448,0.0048718397,0.006104009,0.01200286,0.04522705
Ned Reeves,Hawthorn,12,0,0.08649053,0.0049972036,0.0078044636,0.01091516,0.04124682
Roan Steele,Collingwood,13,0,0.08549673,0.0049146074,0.0040666675,0.013473498,0.046349734
Mattaes Phillipou,St Kilda,13,0,0.08475321,0.00469559,0.0048822397,0.013946055,0.04221438
Christian Moraes,Port Adelaide,7,0,0.083604574,0.008720159,0.0035542492,0.0154549675,0.042031895
Bruce Reville,Brisbane Lions,13,0,0.08327012,0.004112926,0.0063633993,0.017075285,0.03002935
Mason Wood,St Kilda,12,0,0.07989385,0.0048031975,0.006009881,0.01023572,0.041392766
Jeremy Howe,Collingwood,10,0,0.07914465,0.005755214,0.00559664,0.010399231,0.04155627
Connor OSullivan,Geelong,13,0,0.0776061,0.004107346,0.0056491727,0.012912255,0.034834065
Darcy Fort,Brisbane Lions,12,0,0.07495944,0.004493288,0.0045844964,0.01187099,0.037463974
Keidean Coleman,Brisbane Lions,12,0,0.07353859,0.0045331814,0.0041215178,0.010897375,0.039379284
Brennan Cox,Fremantle,10,0,0.07295358,0.005459799,0.005003436,0.008348719,0.04124583
Tylar Young,West Coast,13,0,0.072222985,0.003988232,0.004579363,0.011217252,0.036050394
Hayden McLean,Sydney,3,0,0.070866935,0.018306164,0.0021886625,0.0115711205,0.041158706
Mitch McGovern,Carlton,13,0,0.07036768,0.0041279937,0.0043346267,0.008034503,0.04129479
Jacob Weitering,Carlton,10,0,0.06993819,0.005020929,0.0032913901,0.01314612,0.033771776
Zac Williams,Carlton,9,0,0.06883761,0.0057963235,0.0031509085,0.010368888,0.038647115
Billy Frampton,Collingwood,13,0,0.0679731,0.0033108862,0.004750592,0.015430402,0.022860525
Mark Blicavs,Geelong,10,0,0.06751743,0.0044541196,0.0076984386,0.00757936,0.029263398
Mark OConnor,Geelong,11,0,0.06713964,0.0037786418,0.004735592,0.0161034,0.020726066
Brody Mihocek,Melbourne,10,0,0.063758664,0.004342947,0.0047558383,0.010817512,0.02785612
Lloyd Meek,Hawthorn,13,0,0.06267083,0.0032235002,0.0050814194,0.010602485,0.0262216
Billy Wilson,Carlton,5,0,0.06217086,0.008797185,0.0039340714,0.010316797,0.029735053
Jordon Butts,Adelaide,9,0,0.062039778,0.004722192,0.006387309,0.006765434,0.029346988
Jobe Shanahan,West Coast,13,0,0.061728146,0.0033994992,0.0033127605,0.010909134,0.029971594
Logan Evans,Port Adelaide,12,0,0.061698396,0.003693926,0.0038174281,0.009736427,0.030773256
Brodie Kemp,Carlton,13,0,0.05993259,0.0037547648,0.0017604458,0.0075997547,0.03945174
Sam Cumming,Richmond,6,0,0.05797793,0.0060526715,0.004668797,0.012324304,0.019322932
Trent Rivers,Melbourne,6,0,0.057634354,0.006807748,0.004672056,0.0074437503,0.028730683
Tom Blamires,North Melbourne,9,0,0.057058554,0.0048591546,0.0028577386,0.007610687,0.033263966
Joe Berry,Port Adelaide,12,0,0.055881247,0.0035413683,0.002170712,0.009043406,0.031282302
Liam Duggan,West Coast,13,0,0.055854317,0.003033243,0.0033661819,0.0096897995,0.026376171
Max Gruzewski,Greater Western Sydney,8,0,0.053955734,0.0047540776,0.0050841216,0.0057548694,0.027193632
Oscar Allen,Brisbane Lions,7,0,0.053716846,0.0057992707,0.001846666,0.009428618,0.029319612
Beau McCreery,Collingwood,12,0,0.053611595,0.002836047,0.0060831895,0.007412647,0.02053673
Liam Henry,St Kilda,5,0,0.053565197,0.00777441,0.0025745218,0.009544108,0.026753416
Josh Weddle,Hawthorn,13,0,0.05189345,0.0028038896,0.0039310106,0.007580864,0.02493869
Lincoln McCarthy,Brisbane Lions,8,0,0.05130393,0.0046332157,0.0031250871,0.007988031,0.02595261
Buku Khamis,Western Bulldogs,13,0,0.051074147,0.0027618243,0.0027141927,0.009742049,0.023447473
Connor Rozee,Port Adelaide,2,0,0.050826676,0.01884294,0.0044279774,0.0042848443,0.028973056
Jaeger OMeara,Fremantle,4,0,0.050282676,0.008488912,0.0045035747,0.007319877,0.022132196
Isaac Cumming,Adelaide,9,0,0.049560193,0.0037752816,0.0040916223,0.0073994133,0.022486499
Jake Riccardi,Greater Western Sydney,9,0,0.049344793,0.0036156485,0.004649256,0.0075054476,0.02038613
Tom Lynch,Richmond,7,0,0.048215497,0.0050931135,0.0022116073,0.008140486,0.025299702
Michael Sellwood,Western Bulldogs,13,0,0.048068326,0.002667665,0.00390607,0.0055765444,0.025197027
Harry Petty,Melbourne,12,0,0.047556847,0.0028303785,0.0027544952,0.008083317,0.023126727
Nate Caddy,Essendon,12,0,0.04710507,0.0032107213,0.00088069483,0.006815025,0.030832937
Harry Sharp,Melbourne,13,0,0.046703823,0.0023728001,0.0039007177,0.008055982,0.018889703
Jack Scrimshaw,Hawthorn,6,0,0.04662288,0.0051513105,0.0028133092,0.010088398,0.018006153
Xavier OHalloran,Greater Western Sydney,8,0,0.04430881,0.003262397,0.006194997,0.00581964,0.0140845375
Blake Howes,Melbourne,13,0,0.04354138,0.0023117682,0.0027312117,0.008025971,0.019295804
Zane Duursma,North Melbourne,12,0,0.043539155,0.0026381689,0.0020476405,0.007785848,0.02182454
Ryan Angwin,Greater Western Sydney,9,0,0.041408177,0.0034153857,0.0022510872,0.006167533,0.022319851
Nick Haynes,Carlton,9,0,0.04125712,0.0033281022,0.0024626304,0.0063789412,0.021111347
Toby Nankervis,Richmond,2,0,0.040982172,0.015571541,0.0020468843,0.005745319,0.02335088
Kieren Briggs,Greater Western Sydney,9,0,0.04039463,0.0031153304,0.0030897553,0.0061771465,0.018771071
Cooper Lord,Carlton,3,0,0.04017625,0.010218571,0.0021374675,0.0052455994,0.023272648
Josh Lindsay,West Coast,11,0,0.03981266,0.0026291132,0.0023868352,0.006118745,0.020414663
Tom Brown,Richmond,7,0,0.03946893,0.0045644348,0.0013533995,0.0048110853,0.025786562
Dion Prestia,Richmond,8,0,0.038494382,0.0041646515,0.0009165819,0.0033440082,0.02905662
Jack Whitlock,Port Adelaide,12,0,0.038021028,0.0022195864,0.0018285115,0.007728966,0.017077561
Jack Williams,West Coast,4,0,0.03773325,0.0071102963,0.0015515332,0.006189001,0.02070065
Mason Redman,Essendon,6,0,0.035860013,0.0047132242,0.001281746,0.005017177,0.021980422
Callum Brown,Greater Western Sydney,7,0,0.03568207,0.00379724,0.0019927337,0.0051159253,0.01947202
Logan McDonald,Sydney,13,0,0.035548974,0.001977973,0.0023245087,0.0051863105,0.018202826
Edward Allan,Collingwood,8,0,0.035445936,0.003313092,0.0016356518,0.005669901,0.019199181
Hamish Davis,West Coast,13,0,0.03542286,0.0018834783,0.0023053263,0.0063269907,0.0158529
Luke McDonald,North Melbourne,12,0,0.03534672,0.0021637678,0.0021705653,0.005040376,0.018754272
Ben McKay,Essendon,11,0,0.035041824,0.0022415586,0.0020492435,0.006286192,0.01632171
Andrew McGrath,Essendon,11,0,0.033728305,0.002275191,0.0018205647,0.0050600776,0.018146455
Rhylee West,Western Bulldogs,13,0,0.033550255,0.0019310546,0.0018732554,0.004700034,0.01853042
Paddy Cross,Melbourne,7,0,0.03282315,0.0034331873,0.001923146,0.0049445457,0.01716462
Oliver Hollands,Carlton,9,0,0.032714054,0.0026776574,0.0018820587,0.004851019,0.017365837
Mabior Chol,Hawthorn,8,0,0.032602716,0.0028653713,0.0023906988,0.004898348,0.015633924
Lachlan Cowan,Carlton,12,0,0.032009274,0.001862953,0.0026963004,0.004261238,0.015397897
Angus Anderson,Collingwood,8,0,0.031210676,0.0028412996,0.0021063185,0.0042676404,0.01635644
Archie May,Essendon,10,0,0.030475596,0.0024540587,0.0009482232,0.004038562,0.019553801
Steely Green,Richmond,12,0,0.030357592,0.0018972984,0.0016858733,0.004218267,0.016863443
Harry Himmelberg,Greater Western Sydney,12,0,0.030031636,0.0016772192,0.0023342047,0.005236597,0.012555828
Leo Lombard,Gold Coast,12,0,0.029929651,0.001768802,0.002132019,0.0044399872,0.014653618
Callum Coleman-Jones,North Melbourne,4,0,0.029808639,0.0044325553,0.0047717965,0.0025348237,0.010423602
Will Lewis,Western Bulldogs,9,0,0.029404387,0.002477729,0.0009310333,0.0052427575,0.01612577
Jed Walter,Gold Coast,7,0,0.029305333,0.0032916553,0.0006358266,0.004992092,0.017413668
Toby Pink,North Melbourne,5,0,0.029248407,0.004142518,0.0018486414,0.0048385323,0.014025418
Ben Long,Gold Coast,11,0,0.028197953,0.0018872593,0.0014096568,0.004618786,0.01473141
Jaxon Prior,Essendon,12,0,0.026678674,0.0016504163,0.0012282308,0.0044172155,0.014159549
Toby Murray,Adelaide,7,0,0.026541304,0.0026612603,0.0019592596,0.003993961,0.012675602
Oskar Baker,Western Bulldogs,9,0,0.026089415,0.002138168,0.0013850012,0.0040758997,0.013782609
Sam Clohesy,Gold Coast,7,0,0.025890656,0.0026348582,0.0019193308,0.0036079865,0.012916691
Will Graham,Gold Coast,11,0,0.02558855,0.0017716773,0.0012698016,0.003560496,0.014658152
Jack Henry,Geelong,9,0,0.024987673,0.0019222839,0.0019030822,0.0038809525,0.011516522
Daniel McStay,Collingwood,13,0,0.024768583,0.0013998563,0.0011260146,0.0043184203,0.012753698
Jordan Ridley,Essendon,2,0,0.024665482,0.009628562,0.0010245158,0.0033593252,0.014873284
Ben Miller,Richmond,12,0,0.024290511,0.0016029625,0.0011416222,0.002771717,0.01532221
Francis Evans,Carlton,11,0,0.02342569,0.0015322714,0.00164262,0.0032854665,0.011926899
Nick Vlastuin,Richmond,11,0,0.023318691,0.0015817743,0.0014468051,0.0030255625,0.01292715
Charlie Edwards,Adelaide,2,0,0.02298256,0.0068261866,0.0030419403,0.0032463055,0.0073641273
Jordan Croft,Western Bulldogs,8,0,0.022748973,0.0019743643,0.0011007861,0.0047524865,0.009941642
Ty Gallop,Brisbane Lions,11,0,0.021556022,0.0012675156,0.0022769317,0.0030594864,0.008606254
Jack Ison,Carlton,4,0,0.021499917,0.003928584,0.001622143,0.0025412948,0.011550899
Corey Durdin,Port Adelaide,12,0,0.020999236,0.001182496,0.0016332073,0.0035428696,0.009013874
Dane Rampe,Sydney,8,0,0.020737961,0.001806951,0.0015742033,0.0031339454,0.00974746
Miles Bergman,Port Adelaide,8,0,0.020485094,0.0017494083,0.0013327228,0.0038243828,0.008838161
Lachlan Bramble,Western Bulldogs,13,0,0.019618109,0.001057756,0.0015979633,0.002671354,0.009481511
Jesse Hogan,Greater Western Sydney,7,0,0.019119749,0.0018924829,0.0012823419,0.0033076853,0.008657353
Ewan Mackinlay,Port Adelaide,12,0,0.018725617,0.0011275945,0.0010893813,0.0030157194,0.009426034
Bo Allan,West Coast,10,0,0.018718636,0.0012935839,0.0014652485,0.0028522997,0.008618291
Dougal Howard,St Kilda,6,0,0.018248409,0.0022047134,0.0015498739,0.0019203798,0.009758026
Cooper Hynes,Western Bulldogs,11,0,0.017995153,0.0011644664,0.00097581674,0.0032343874,0.0085989265
Zac Taylor,Adelaide,10,0,0.017745983,0.0012512761,0.000874573,0.003484074,0.008154115
Nick Murray,Adelaide,8,0,0.017643968,0.0016244767,0.0010621402,0.0025238737,0.0094098
Tyler Sonsie,Richmond,10,0,0.017372092,0.0013098561,0.0010220633,0.0022294042,0.009847093
Oscar McDonald,Fremantle,5,0,0.017348725,0.002587801,0.0012039822,0.0020017556,0.009733268
Ryan Maric,West Coast,8,0,0.017096272,0.0015950522,0.0009093382,0.0025171782,0.009333901
Sam Butler,Hawthorn,7,0,0.016958678,0.0014677952,0.0019595188,0.0027650746,0.005549973
Lachie Jones,Port Adelaide,10,0,0.016534831,0.0011349238,0.0007959457,0.0035937042,0.0069595873
Jack Buckley,Greater Western Sydney,9,0,0.016513528,0.0012482355,0.0015905227,0.0020983643,0.007545232
Blake Acres,Carlton,2,0,0.016442623,0.005473077,0.0010118551,0.0034727582,0.0064615402
Bailey Laurie,Melbourne,8,0,0.016165512,0.0014508478,0.0011579648,0.0022427978,0.008206021
Jonty Faull,Richmond,10,0,0.01607452,0.0010549735,0.0010509198,0.0034229453,0.0060758693
Conor Stone,Greater Western Sydney,2,0,0.01593662,0.0053816987,0.001147805,0.0028776135,0.006737979
Jamie Cripps,West Coast,5,0,0.015576188,0.0025950805,0.0005155546,0.0015696768,0.010890172
James Trezise,Richmond,8,0,0.015517584,0.001429297,0.00092385797,0.0022354922,0.008275026
Jai Culley,Melbourne,7,0,0.015473844,0.0015214983,0.0013276171,0.0021681206,0.0071547506
Xavier Lindsay,Melbourne,5,0,0.015463565,0.0020663184,0.0012764845,0.0025790033,0.0064761043
Tom McDonald,Melbourne,4,0,0.015339002,0.0029193677,0.0009532714,0.0017549883,0.008969211
Rhys Stanley,Geelong,1,0,0.014462655,0.008946737,0.0012694447,0.002977028,0.0047002644
Jacob Wehr,Port Adelaide,11,0,0.014438463,0.0008858218,0.0012748415,0.0021447414,0.0063244565
Lewis Melican,Sydney,9,0,0.014415324,0.0011615821,0.00093302317,0.0020950392,0.007426176
Mitchell Edwards,Geelong,10,0,0.014232411,0.0010311896,0.0007492572,0.0024220003,0.0071406392
Brad Close,Geelong,10,0,0.01380916,0.0010193149,0.0008286625,0.0019586869,0.0074057993
James Borlase,Adelaide,7,0,0.013777124,0.0013999678,0.0009573175,0.0020627137,0.006779744
Conor McKenna,Brisbane Lions,7,0,0.013623382,0.001369068,0.0008228494,0.002394207,0.0063664196
Lachlan Gulbin,Gold Coast,7,0,0.013614039,0.0015246494,0.0006443685,0.0016527557,0.008375422
Matthew Jefferson,Melbourne,7,0,0.013388435,0.0013404137,0.0010988265,0.0018078858,0.006476184
Ryan Byrnes,St Kilda,5,0,0.013366194,0.001927454,0.000913271,0.0019023826,0.0068216166
Harry Cunningham,Sydney,7,0,0.013318636,0.0013305178,0.0011004797,0.0018040526,0.006409092
Cooper Duff-Tytler,West Coast,10,0,0.013236438,0.000993045,0.00059189793,0.0021221903,0.0072163623
Jacob Farrow,Essendon,11,0,0.013016456,0.0008445447,0.0007722522,0.0021819605,0.006335778
Nick Madden,Greater Western Sydney,3,0,0.012859857,0.0031161709,0.0010107954,0.0014897531,0.006847964
Jamarra Ugle-Hagan,Gold Coast,3,0,0.0127924085,0.0031996823,0.0003854609,0.0024224394,0.006791147
Sam Banks,Richmond,7,0,0.0127604,0.0013896384,0.00042938354,0.0021741649,0.00712392
Changkuoth Jiath,Melbourne,8,0,0.012535458,0.0010499614,0.00092685595,0.0022820546,0.0051907813
Calsher Dear,Hawthorn,4,0,0.011761717,0.0020335838,0.0011125082,0.0014023655,0.005619461
Lachlan Blakiston,Essendon,13,0,0.011597923,0.00063802727,0.00077374495,0.0017560796,0.005764529
Darcy Fogarty,Adelaide,6,0,0.011580461,0.0013439446,0.00056260405,0.0023915851,0.0051094783
Jake Kolodjashnij,Geelong,7,0,0.011542606,0.0010710337,0.00084712193,0.0023511273,0.004298986
Max Michalanney,Adelaide,12,0,0.011186907,0.0006436126,0.0007693871,0.0019247825,0.0050291815
Jackson Mead,Port Adelaide,3,0,0.011088866,0.002691349,0.00084782706,0.0013191644,0.005907055
Matt Flynn,West Coast,4,0,0.010969028,0.0017983852,0.0008513756,0.0020727355,0.0042694304
Tom Cole,West Coast,7,0,0.01080952,0.0011498814,0.0005145194,0.0017313117,0.005803339
Todd Marshall,Port Adelaide,7,0,0.010731072,0.0011093479,0.0007204259,0.0015247846,0.005520224
Adam Treloar,Western Bulldogs,4,0,0.0104163345,0.0018541096,0.0007413367,0.0015172219,0.00515788
Luke Pedlar,Adelaide,9,0,0.010346496,0.0008350009,0.00066351163,0.0015044635,0.005347033
James ODonnell,Western Bulldogs,9,0,0.010323795,0.0008011067,0.0007657481,0.001582338,0.004861874
Will Edwards,Sydney,7,0,0.010262752,0.0009948434,0.0005988742,0.0021010998,0.00426393
Griffin Logue,North Melbourne,10,0,0.010262262,0.0007636854,0.00046767885,0.0016900505,0.005479125
Oscar Steene,Collingwood,8,0,0.010240966,0.00087486475,0.00061021664,0.002021615,0.0043670866
Zeke Uwland,Gold Coast,9,0,0.010143731,0.00077258237,0.00081904326,0.0015524025,0.0045817955
Dyson Sharp,Essendon,5,0,0.010100523,0.0014310828,0.0007720405,0.0014010277,0.0049823457
Brady Hough,West Coast,13,0,0.009997255,0.00056068564,0.00063639024,0.0014355617,0.0052169613
Luke Trainor,Richmond,7,0,0.00965079,0.0010821468,0.00041648909,0.0012427847,0.005915754
Nick Coffield,Western Bulldogs,6,0,0.009376634,0.0010409775,0.00084506144,0.0014406453,0.0039601587
Harry Rowston,Greater Western Sydney,4,0,0.0092333155,0.001624542,0.00062453124,0.0014860848,0.004387552
Josh Lai,Port Adelaide,9,0,0.009146522,0.0007255503,0.0006632355,0.0012900989,0.0045766183
Nathan Broad,Richmond,11,0,0.009065701,0.00055736484,0.00071431894,0.0015060495,0.0039106444
Latrelle Pickett,Melbourne,12,0,0.008786625,0.00050332956,0.00059917476,0.001548321,0.0038924592
Sean Darcy,Fremantle,5,0,0.0085985605,0.0012523312,0.00044943223,0.0014380397,0.004374184
Archie Perkins,Essendon,9,0,0.008238469,0.0006790047,0.0005025491,0.0011223295,0.004486163
Archer Day-Wicks,Essendon,11,0,0.008101253,0.000522218,0.0004272359,0.0015023826,0.0038147797
Jade Gresham,Essendon,7,0,0.008075282,0.000889503,0.00023040971,0.0013879413,0.00460817
Zak Johnson,Essendon,5,0,0.00807276,0.0014305564,0.00015138398,0.0006172102,0.006384188
Sam Grlj,Richmond,11,0,0.007958315,0.00056772487,0.0003013867,0.001110568,0.0048330193
Anthony Caminiti,St Kilda,10,0,0.007895602,0.0005515715,0.00031521425,0.0017494586,0.0034510419
Oscar Adams,Gold Coast,9,0,0.007888184,0.00059624814,0.0004816428,0.001558665,0.0033259254
Luke Nankervis,Adelaide,6,0,0.0077265846,0.00088466174,0.0004062232,0.0016061675,0.00329558
Chris Scerri,Fremantle,7,0,0.0076759467,0.00073836563,0.0005128887,0.0014816099,0.003174061
Mykelti Lefau,Richmond,10,0,0.0076003894,0.0005762563,0.00044314176,0.0009515428,0.0043678787
Jake Rogers,Gold Coast,5,0,0.0075297286,0.0011307386,0.0003379237,0.0012001875,0.0041155824
Darcy Gardiner,Brisbane Lions,6,0,0.0073627783,0.00090931496,0.00048210588,0.0009426771,0.004031107
Harry Dean,Carlton,11,0,0.0073297676,0.00043691238,0.00060616666,0.0013113981,0.0028884716
Lachlan McNeil,Western Bulldogs,7,0,0.0072689033,0.00075125135,0.0003472293,0.001315685,0.0035958453
Mason Cox,Fremantle,8,0,0.0067969426,0.0005633954,0.00058909797,0.0011115836,0.0028064814
Henry Hustwaite,Hawthorn,1,0,0.0067953337,0.005169251,8.021226e-05,0.001465658,0.0036233806
Jacob Konstanty,North Melbourne,6,0,0.0067824638,0.00079932815,0.0004090789,0.0011683374,0.0032185523
Sam Davidson,Western Bulldogs,9,0,0.006191671,0.0004825298,0.00033085796,0.0011871866,0.002824724
Toby McMullin,Greater Western Sydney,5,0,0.0059557375,0.0008212306,0.0003086448,0.0012322945,0.0025652135
Max Heath,Melbourne,6,0,0.005859038,0.0006547644,0.00046432076,0.00100181,0.0024624558
Will Brodie,Port Adelaide,1,0,0.0057688975,0.0043216753,0.00021887309,0.0010094756,0.003093327
Charlie Spargo,North Melbourne,8,0,0.00548793,0.0004835741,0.0004380125,0.000743312,0.0026872687
Rhyan Mansell,Richmond,1,0,0.0052557653,0.0042040697,0.00019734478,0.00065700593,0.0033497189
Jedd Busslinger,Western Bulldogs,4,0,0.0051285205,0.0009919552,0.00024757587,0.0006655483,0.0030546964
James Leake,Greater Western Sydney,5,0,0.005092836,0.00063691963,0.00047866054,0.00095091714,0.0017550206
Caiden Cleary,Sydney,4,0,0.0050844206,0.00090580684,0.00027532858,0.000910536,0.0024373624
Oliver Wiltshire,Geelong,5,0,0.005069542,0.0006888779,0.0003633066,0.0008985398,0.002182543
Rhett Bazzo,West Coast,4,0,0.005061212,0.0008697307,0.00026992898,0.0010424313,0.0021665627
James Tunstill,Brisbane Lions,6,0,0.005047019,0.0006053552,0.00031403493,0.000786818,0.0025312782
Hugh Boxshall,St Kilda,5,0,0.004988206,0.0006884919,0.0004507352,0.00064427604,0.0023474481
Chayce Jones,Adelaide,3,0,0.0049622557,0.0012345721,0.00018735774,0.00088382367,0.002632535
Malakai Champion,West Coast,8,0,0.004809169,0.00043314905,0.0002694232,0.0008051304,0.0023906387
Alix Tauru,St Kilda,7,0,0.004807336,0.00048349824,0.00025624436,0.00091035897,0.0022178844
Lewis Young,Carlton,7,0,0.0047915983,0.00050789444,0.00022303635,0.0007902647,0.00254196
Archer Reid,West Coast,6,0,0.0047865403,0.0005707327,0.00017642487,0.0010092943,0.0022386769
Harry Morrison,Hawthorn,3,0,0.004761715,0.0012139677,0.00034154006,0.00043673144,0.0028636316
Nick Bryan,Essendon,5,0,0.0046808207,0.00064279936,0.0002535404,0.0009597434,0.002000713
Bailey Macdonald,Hawthorn,3,0,0.0046004034,0.0010015193,0.00023692036,0.0011220047,0.0016456327
Oliver Hayes-Brown,Richmond,6,0,0.0045706355,0.00056421827,0.00015603426,0.0008732572,0.0023560182
Wade Derksen,Carlton,4,0,0.0045670816,0.00074911205,0.00031069329,0.0009492467,0.0017365082
Tom Edwards,Essendon,7,0,0.0044825794,0.00047259737,0.00022904285,0.00071631174,0.002362827
Liam Stocker,St Kilda,8,0,0.0044676485,0.00039215447,0.00020261844,0.000925176,0.0020094411
Aidan Corr,North Melbourne,6,0,0.0044037714,0.0005259233,0.00024960405,0.000749024,0.0021569114
Hugh Bond,Adelaide,7,0,0.0043139,0.0004195468,0.00040748433,0.0005621039,0.0019672392
Hugo Hall-Kahan,Adelaide,1,0,0.004259417,0.0031817956,0.00026473383,0.00054815324,0.0023689086
Jhye Clark,Geelong,3,0,0.0042497558,0.0009664053,0.00022634683,0.0008978462,0.0017750231
Tom Burton,Richmond,5,0,0.004201187,0.0006524323,0.00021565903,0.0005077073,0.0025387951
Campbell Gray,Richmond,9,0,0.004087541,0.00035347932,0.00016077561,0.00058467546,0.0024358628
Saad El-Hawli,Essendon,7,0,0.003969919,0.00044694892,0.00015271592,0.0005358446,0.002440082
Joel Hamling,Sydney,2,0,0.003951952,0.0013621221,0.00019749721,0.0008327131,0.0016940341
Hunter Clark,St Kilda,3,0,0.0037919215,0.0008301844,0.00036307742,0.00057521346,0.0015522623
Lachy Dovaston,North Melbourne,6,0,0.0036346952,0.00040333462,0.0003048637,0.0006049601,0.0015101839
Josh Dolan,Western Bulldogs,4,0,0.0036301601,0.0006730769,0.00023376438,0.00047032372,0.0019882196
Wil Parker,Collingwood,5,0,0.0035179257,0.0005028226,0.0001871143,0.0006295841,0.0016974146
Oliver Hannaford,Greater Western Sydney,5,0,0.0034516284,0.0004854879,0.00019255767,0.0006390734,0.0015958085
Harry Kyle,Sydney,2,0,0.0033369898,0.0011642161,0.00016391484,0.0006807281,0.0014837893
Flynn Perez,Hawthorn,5,0,0.0033349188,0.0004827468,0.00017601687,0.0005691509,0.0016685664
Dan Butler,St Kilda,5,0,0.0032073744,0.00046464498,0.00018348682,0.0005171758,0.0016225623
Talor Byrne,Carlton,8,0,0.003120677,0.00028742925,0.00015103703,0.000519169,0.001629228
Tom Cochrane,Port Adelaide,1,0,0.0031120237,0.0021984424,0.0002579392,0.00039770294,0.0015428002
Liam Reidy,Carlton,3,0,0.0030962308,0.0007873785,0.00013684385,0.00046040743,0.0017648843
Cameron Nairn,Hawthorn,3,0,0.0030774593,0.0007142603,0.00018406197,0.0005665544,0.0013921646
Liam Fawcett,Richmond,5,0,0.0030368145,0.00050901936,6.0371054e-05,0.00037097564,0.00211375
Callum Ah Chee,Adelaide,4,0,0.0030286978,0.000533943,0.00018043851,0.00053204864,0.0014232849
Nick Holman,Gold Coast,2,0,0.0030161343,0.0011071931,0.00016929659,0.00046315498,0.0015819344
Charlie Banfield,St Kilda,3,0,0.0029972629,0.0007251447,0.00018376594,0.00045429706,0.001537371
Leek Aleer,Greater Western Sydney,4,0,0.0029298775,0.0005400024,0.00016117834,0.000447511,0.0015513203
Darragh Joyce,Brisbane Lions,3,0,0.0029046875,0.0006291685,0.0002847508,0.00044768024,0.0011550746
Liam OConnell,St Kilda,5,0,0.0028927228,0.00040122942,0.00013691025,0.0006127552,0.0012564817
Charlie Ballard,Gold Coast,4,0,0.002881137,0.00046404533,0.0003027313,0.00041949312,0.001133957
Harvey Johnston,West Coast,5,0,0.0027421792,0.00042116636,0.0001410219,0.0003543034,0.0016105067
Harry Schoenberg,West Coast,5,0,0.0026526032,0.00037887535,0.0001981391,0.00036194824,0.0013342894
Tom Hanily,Sydney,2,0,0.0025783833,0.0008137851,0.00018500259,0.0005808079,0.00086175965
Flynn Young,Carlton,3,0,0.002566722,0.0006368293,0.00014439909,0.00036743598,0.0013986528
Hugo Ralphsmith,Richmond,5,0,0.002559787,0.00041795615,8.6320244e-05,0.00029736548,0.0017060952
Dante Visentini,Port Adelaide,6,0,0.002557166,0.00028596492,0.00021607739,0.00040922168,0.0010904905
Adam Saad,Carlton,3,0,0.0021916388,0.0005600614,5.8594007e-05,0.00039426645,0.0012273238
Corey Warner,Sydney,4,0,0.0021747898,0.00040876627,0.00013408184,0.00027156083,0.0012294224
Billy Cootee,Sydney,4,0,0.0021578476,0.00039733452,0.00012997627,0.00030855724,0.0011508045
Brandon Starcevich,West Coast,1,0,0.0020984246,0.001640141,6.709385e-05,0.000324096,0.0012489511
Noah Answerth,Brisbane Lions,5,0,0.0020450696,0.00028680955,0.0001291669,0.0003526881,0.00095219276
Jack Buller,Collingwood,6,0,0.001957764,0.00023106836,0.00012388255,0.00032358873,0.00093893893
Xavier Taylor,Melbourne,2,0,0.0019295253,0.0006319953,0.000104525265,0.00045648418,0.00070298114
Will Hayes,Collingwood,6,0,0.0018884578,0.00021986601,0.00012358956,0.00032208266,0.0008735239
Finnbar Maley,Adelaide,5,0,0.001847394,0.00026456578,0.00011263352,0.000299298,0.00091089745
Nik Cox,Essendon,5,0,0.0018160464,0.00027903815,6.4716834e-05,0.000291422,0.0010390519
Shadeau Brain,Brisbane Lions,1,0,0.0017399259,0.0011657685,0.00017087035,0.00023241667,0.0007624815
Bodie Ryan,Hawthorn,4,0,0.00165119,0.00029662004,9.9195226e-05,0.00026631932,0.0008209656
Harrison Oliver,Greater Western Sydney,2,0,0.0016390777,0.0006325275,7.729687e-05,0.00021942884,0.0009683294
Jeremy Sharp,Fremantle,2,0,0.0016263345,0.00052467384,0.00013130272,0.0003143814,0.0006036636
Campbell Chesser,Carlton,3,0,0.0016190851,0.00037254792,0.00014336949,0.00021470235,0.00075957197
Jasper Alger,Richmond,3,0,0.0015738149,0.00036877661,0.00010111257,0.00026525988,0.00073995744
Darcy Moore,Collingwood,4,0,0.0015322466,0.00025211868,0.00012758105,0.0002686098,0.0006122838
Jack Hutchinson,West Coast,2,0,0.0013804787,0.0004871657,7.641493e-05,0.00025331756,0.0006445989
Mitch Podhajski,Collingwood,1,0,0.001311698,0.0010205512,5.1210845e-05,0.00018872514,0.00078061526
